doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
it_markit-ud-train,66632,.," ""
e "" dimostrazioni certe "" ( o "" necessarie "" ) ","
 E' palese il fatto che questi
tipi di studi rich"," ""
e "" dimostrazioni certe "" ( o "" necessarie "" ) .
 E' palese il fatto che questi
tipi di studi rich",,E',1
it_markit-ud-train,66807,.,i anni dove parteciperanno 87 istituti di ricerca ,"
 È in una
fresca serata di marzo che si è svolto ","i anni dove parteciperanno 87 istituti di ricerca .
 È in una
fresca serata di marzo che si è svolto ",,È,1
it_markit-ud-train,67007,.,"i che molti vivono in
questi ultimi anni di crisi ","
 È proprio di questo che il nostro paese avrebbe
","i che molti vivono in
questi ultimi anni di crisi .
 È proprio di questo che il nostro paese avrebbe
",,È,1
it_markit-ud-train,67164,.,"ercato , cosa che negli
ultimi anni è stata persa ","
 è la scienza che analizza come è fatta e da cosa","ercato , cosa che negli
ultimi anni è stata persa .
 è la scienza che analizza come è fatta e da cosa",,è,1
it_markit-ud-train,67260,.," cosa è
composta la cosiddetta "" materia grigia "" ","
 È per questo motivo che nel corso
dei secoli si "," cosa è
composta la cosiddetta "" materia grigia "" .
 È per questo motivo che nel corso
dei secoli si ",,È,1
it_markit-ud-train,67355,.,li si sono verificati episodi di omicidi politici ,"
 È proprio grazie
all' associazione della tecnica","li si sono verificati episodi di omicidi politici .
 È proprio grazie
all' associazione della tecnica",,È,1
it_markit-ud-train,67441,.,e della tecnica alla scienza teorica che secondo A," Koyrè si
riesce a capire con esattezza l' univers","e della tecnica alla scienza teorica che secondo A. Koyrè si
riesce a capire con esattezza l' univers",A,Koyrè,0
it_markit-ud-train,67701,.," tipica della matematica se applicata
alla natura ","
 È in questo modo che l' uomo si sente all' altez"," tipica della matematica se applicata
alla natura .
 È in questo modo che l' uomo si sente all' altez",,È,1
it_markit-ud-train,67853,.," e di luce , senza sentirsi infelice o
sfortunato ","
 Forse è per questo che per l' uomo è difficile o"," e di luce , senza sentirsi infelice o
sfortunato .
 Forse è per questo che per l' uomo è difficile o",,Forse,1
it_markit-ud-train,68037,.,"e contestazione
all' associazione Stato-giustizia ","
 È l' esperienza stessa che porta ad una
temporan","e contestazione
all' associazione Stato-giustizia .
 È l' esperienza stessa che porta ad una
temporan",,È,1
it_markit-ud-train,68100,.,"ienza stessa che porta ad una
temporanea felicità ","
 Fin dall' antichità infatti , l' uomo ha sempre ","ienza stessa che porta ad una
temporanea felicità .
 Fin dall' antichità infatti , l' uomo ha sempre ",,Fin,1
it_markit-ud-train,68461,.,"ti , a portare avanti l' evoluzione di una specie ","
 È per questo
motivo che la nostra soddisfazione ","ti , a portare avanti l' evoluzione di una specie .
 È per questo
motivo che la nostra soddisfazione ",,È,1
it_markit-ud-train,68679,.," l'
ignoto e verso qualcosa che è superiore a noi ","
 È una sensazione che rincorriamo
per tutta la vi"," l'
ignoto e verso qualcosa che è superiore a noi .
 È una sensazione che rincorriamo
per tutta la vi",,È,1
it_markit-ud-train,68733,?," una sensazione che rincorriamo
per tutta la vita ","
 O è solo un' illusione temporanea che l' uomo vi"," una sensazione che rincorriamo
per tutta la vita ?
 O è solo un' illusione temporanea che l' uomo vi",,O,1
it_markit-ud-train,68787,?, è solo un' illusione temporanea che l' uomo vive ,"
 Uno tra
questi era se fosse più giusto il rappor"," è solo un' illusione temporanea che l' uomo vive ?
 Uno tra
questi era se fosse più giusto il rappor",,Uno,1
it_markit-ud-train,68922,.,"che si
sta istaurando nella società contemporanea ","
 Chi è che decide cosa è giusto ?
 La
giustizia d","che si
sta istaurando nella società contemporanea .
 Chi è che decide cosa è giusto ?
 La
giustizia d",,Chi,1
it_markit-ud-train,68956,?,"à contemporanea .
 Chi è che decide cosa è giusto ","
 La
giustizia dovrebbe essere qualcosa di cui ci ","à contemporanea .
 Chi è che decide cosa è giusto ?
 La
giustizia dovrebbe essere qualcosa di cui ci ",,La,1
it_markit-ud-train,69072,.," ma purtroppo spesso
è proprio questa a deluderti ","
 Uno scienziato "" moderno "" non dirà mai che ciò
"," ma purtroppo spesso
è proprio questa a deluderti .
 Uno scienziato "" moderno "" non dirà mai che ciò
",,Uno,1
it_markit-ud-train,69288,.,"o secolo , grazie ad una serie di
perfezionamenti ","
 E sono proprio queste cose semplici che mancano ","o secolo , grazie ad una serie di
perfezionamenti .
 E sono proprio queste cose semplici che mancano ",,E,1
it_markit-ud-train,69403,.,"
Pascoli quando non dimora nella sua città natale ","
 È con questi versi che si
apre la poesia "" L' is","
Pascoli quando non dimora nella sua città natale .
 È con questi versi che si
apre la poesia "" L' is",,È,1
it_markit-ud-train,69584,.,"ella terra natale , considerandola il primo amore ","
 Quindi
è attraverso lo strumento di misura che l","ella terra natale , considerandola il primo amore .
 Quindi
è attraverso lo strumento di misura che l",,Quindi,1
it_markit-ud-train,69768,.,"one arriva a sostituirsi al mondo
del pressappoco ","
 Ha tenuto poi a sottolineare che in una comunità","one arriva a sostituirsi al mondo
del pressappoco .
 Ha tenuto poi a sottolineare che in una comunità",,Ha,1
it_markit-ud-train,70107,.," persona
, ed essa non può scendere a compromessi ","
 Altre volte è proprio la mancanza di
identità e "," persona
, ed essa non può scendere a compromessi .
 Altre volte è proprio la mancanza di
identità e ",,Altre,1
it_markit-ud-train,70231,.,"he porta alla ricerca di un "" luogo dell'
anima "" ","
 Ed è su questo fatto che si nota la singolarità ","he porta alla ricerca di un "" luogo dell'
anima "" .
 Ed è su questo fatto che si nota la singolarità ",,Ed,1
it_markit-ud-train,70556,.,"rimentale , cioè il rapporto
fra tecnica e teoria ","
 Lo storico ha continuato il discorso affermando ","rimentale , cioè il rapporto
fra tecnica e teoria .
 Lo storico ha continuato il discorso affermando ",,Lo,1
it_markit-ud-train,70768,.,"cietà , basate sulla partecipazione dei
cittadini ","
 Ed è proprio da queste abitudini che abbiamo pre","cietà , basate sulla partecipazione dei
cittadini .
 Ed è proprio da queste abitudini che abbiamo pre",,Ed,1
it_markit-ud-train,70891,., tempo delle stagioni oppure il tempo astronomico ,"
 Non ho trovato molta
consequenzialità tra il pri"," tempo delle stagioni oppure il tempo astronomico .
 Non ho trovato molta
consequenzialità tra il pri",,Non,1
it_markit-ud-train,71054,.,l' unico che vede il tempo come un fatto positivo ,"
 È la storia che ci
fa diventare più saggi ( o al","l' unico che vede il tempo come un fatto positivo .
 È la storia che ci
fa diventare più saggi ( o al",,È,1
it_markit-ud-train,71121,.,"e ci
fa diventare più saggi ( o almeno ci prova ) ","
 ma alla fine sarà proprio questa
guerra a far re","e ci
fa diventare più saggi ( o almeno ci prova ) .
 ma alla fine sarà proprio questa
guerra a far re",,ma,1
it_markit-ud-train,71299,.,con il gesto di dare la propria vita per la causa ,"
 Ed è grazie a
questo obiettivo che gli scienziat","con il gesto di dare la propria vita per la causa .
 Ed è grazie a
questo obiettivo che gli scienziat",,Ed,1
it_markit-ud-train,71424,.,"iungono risultati
incredibili in qualsiasi ambito ","
 È grazie a degli scienziati come Galileo che
al ","iungono risultati
incredibili in qualsiasi ambito .
 È grazie a degli scienziati come Galileo che
al ",,È,1
it_markit-ud-train,71637,.,"isi e di conseguenza , giungere a delle
soluzioni ","
 È una frase significativa che rispecchia la vita","isi e di conseguenza , giungere a delle
soluzioni .
 È una frase significativa che rispecchia la vita",,È,1
it_markit-ud-train,71700,.,e significativa che rispecchia la vita quotidiana ,"
 Ci
sono , quindi , delle situazioni di fondo , d","e significativa che rispecchia la vita quotidiana .
 Ci
sono , quindi , delle situazioni di fondo , d",,Ci,1
it_markit-ud-train,71985,.," la politica
devono trovare i loro punti di forza ","
 è su queste certezze che il diritto di
ogni stat"," la politica
devono trovare i loro punti di forza .
 è su queste certezze che il diritto di
ogni stat",,è,1
it_markit-ud-train,72291,.,"da imitare , ed è
proprio Pavese che descrive ciò ","
 Fu proprio il disgusto di questi scienziati
dina","da imitare , ed è
proprio Pavese che descrive ciò .
 Fu proprio il disgusto di questi scienziati
dina",,Fu,1
it_markit-ud-train,72625,.,he testimoniano la forza delle passioni politiche ,"
 La scienza in sé
non conduce necessariamente al ","he testimoniano la forza delle passioni politiche .
 La scienza in sé
non conduce necessariamente al ",,La,1
it_markit-ud-train,72760,.,"erca
scientifica che spesso è dannosa per l' uomo ","
 "" Il supremo passo della ragione
sta nel riconos","erca
scientifica che spesso è dannosa per l' uomo .
 "" Il supremo passo della ragione
sta nel riconos",,,1
it_markit-ud-train,72965,.,"terà questo , forse la scienza non farà
più paura ","
 Sono ormai anni che chiedendo per strada pochi a","terà questo , forse la scienza non farà
più paura .
 Sono ormai anni che chiedendo per strada pochi a",,Sono,1
it_markit-ud-train,73154,.,"i , guardare
una videocassetta o leggere un libro ","
 "" La scienza non è cattiva ma è l' uso
che ne fa","i , guardare
una videocassetta o leggere un libro .
 "" La scienza non è cattiva ma è l' uso
che ne fa",,,1
it_markit-ud-train,73251,.,"e fa l' uomo che può essere positivo o negativo "" ","
 in primo luogo è il
cittadino che si deve assume","e fa l' uomo che può essere positivo o negativo "" .
 in primo luogo è il
cittadino che si deve assume",,in,1
it_markit-ud-train,73536,.,"monioso quadro creatosi con
lo scorrere del tempo ","
 È in questi anni che inizia per l' uomo , l' avv","monioso quadro creatosi con
lo scorrere del tempo .
 È in questi anni che inizia per l' uomo , l' avv",,È,1
it_markit-ud-train,73607,.,"he inizia per l' uomo , l' avventura
nello spazio ","
 Saba paragona il padre ad un assassino , non uno","he inizia per l' uomo , l' avventura
nello spazio .
 Saba paragona il padre ad un assassino , non uno",,Saba,1
it_markit-ud-train,73765,.,"e traspare il rapporto difficile che li
ha legati ","
 Con questo articolo lo Stato italiano dà una par","e traspare il rapporto difficile che li
ha legati .
 Con questo articolo lo Stato italiano dà una par",,Con,1
it_markit-ud-train,73969,.,principi fondamentali della Costituzione italiana ,"
 Tutte le Costituzioni ,
fanno una distinzione tr","principi fondamentali della Costituzione italiana .
 Tutte le Costituzioni ,
fanno una distinzione tr",,Tutte,1
it_markit-ud-train,74244,.,"e a svolgere le funzioni vitali di ogni
individuo ","
 È così che si presenta Roma nel XXI secolo :
 È ","e a svolgere le funzioni vitali di ogni
individuo .
 È così che si presenta Roma nel XXI secolo :
 È ",,È,1
it_markit-ud-train,74442,.,"ne
, per farla diventare una possibile acquirente ","
 È nelle parole dello storico
Hobsbawm , autore d","ne
, per farla diventare una possibile acquirente .
 È nelle parole dello storico
Hobsbawm , autore d",,È,1
it_markit-ud-train,74838,.,ora si trovano in condizioni di miseria e povertà ,"
 La scienza ha perciò dei
limiti , ed è proprio q","ora si trovano in condizioni di miseria e povertà .
 La scienza ha perciò dei
limiti , ed è proprio q",,La,1
it_markit-ud-train,74953,.,"uesti ultimi che diventa qualche cosa di
negativo ","
 è proprio nel cercare di dare queste risposte ch","uesti ultimi che diventa qualche cosa di
negativo .
 è proprio nel cercare di dare queste risposte ch",,è,1
it_markit-ud-train,75034,.,"e queste risposte che entra in gioco la
filosofia ","
 È col suo voto che decide chi mandare al Governo","e queste risposte che entra in gioco la
filosofia .
 È col suo voto che decide chi mandare al Governo",,È,1
it_markit-ud-train,75177,.,sibile un più lento o veloce sviluppo dell' unità ,"

Con l' UE si è potuto assicurare all' Europa un ","sibile un più lento o veloce sviluppo dell' unità .

Con l' UE si è potuto assicurare all' Europa un ",,Con,1
it_markit-ud-train,75478,.,terà a 25 i membri dell' Unione il 1° maggio 2004 ,"
 È solamente
attraverso una logica federalista du","terà a 25 i membri dell' Unione il 1° maggio 2004 .
 È solamente
attraverso una logica federalista du",,È,1
it_markit-ud-train,75661,.,"ersità le singole costituzioni degli
Stati membri ","
 Oltre a questi casi in cui fatti storici richiam","ersità le singole costituzioni degli
Stati membri .
 Oltre a questi casi in cui fatti storici richiam",,Oltre,1
it_markit-ud-train,76088,.," nasce
in noi gran parte delle nostre convinzioni ","
 Ne deriva che l' evoluzione
scientifica avviene "," nasce
in noi gran parte delle nostre convinzioni .
 Ne deriva che l' evoluzione
scientifica avviene ",,Ne,1
it_markit-ud-train,76322,.,"à o la
sostituirà ( principio di falsificazione ) ","
 La Costituzione può cambiare perché
sono l' uomo","à o la
sostituirà ( principio di falsificazione ) .
 La Costituzione può cambiare perché
sono l' uomo",,La,1
it_markit-ud-train,76397,.,"mbiare perché
sono l' uomo e la realtà a cambiare ","
 È il popolo che sceglie ed è il popolo che
fa se","mbiare perché
sono l' uomo e la realtà a cambiare .
 È il popolo che sceglie ed è il popolo che
fa se",,È,1
it_markit-ud-train,76486,.,"lo che
fa sentire la sua voce in caso di dissenso ","
 In questa frase credo si possa
ricavare il fonda","lo che
fa sentire la sua voce in caso di dissenso .
 In questa frase credo si possa
ricavare il fonda",,In,1
it_markit-ud-train,76817,.,per qualche ragione viene a mancare l' equilibrio ,"
 L' unica
soluzione quindi , per poter tornare in","per qualche ragione viene a mancare l' equilibrio .
 L' unica
soluzione quindi , per poter tornare in",,L',1
it_markit-ud-train,77037,.,"ba , dove il ricordo sopravvive tra i propri cari ","
 È in questi luoghi che l'
anima giunge a riconos","ba , dove il ricordo sopravvive tra i propri cari .
 È in questi luoghi che l'
anima giunge a riconos",,È,1
it_markit-ud-train,77367,.,vvive e diventa esempio per le generazioni future ,"
 Forse , è
proprio per questa frenetica corsa del","vvive e diventa esempio per le generazioni future .
 Forse , è
proprio per questa frenetica corsa del",,Forse,1
it_markit-ud-train,77479,.,"l' uomo oggi si pone il
problema di come fermarlo ","
 È per questo motivo che spesso noi giovani siamo","l' uomo oggi si pone il
problema di come fermarlo .
 È per questo motivo che spesso noi giovani siamo",,È,1
it_markit-ud-train,77914,.,loro alternativa di conoscere qualcosa di diverso ,"
 È in
questo contesto di indecisione che il fasci","loro alternativa di conoscere qualcosa di diverso .
 È in
questo contesto di indecisione che il fasci",,È,1
it_markit-ud-train,78077,.,"tive e possibilità rivolte soprattutto ai giovani
","
 Dunque , non è con gli oggetti materiali che si ","tive e possibilità rivolte soprattutto ai giovani
.
 Dunque , non è con gli oggetti materiali che si ",,Dunque,1
it_markit-ud-train,78143,.,è con gli oggetti materiali che si diventa felici ,"
 Interessante
in questo senso la riflessione di P","è con gli oggetti materiali che si diventa felici .
 Interessante
in questo senso la riflessione di P",,Interessante,1
it_markit-ud-train,78198,.,"teressante
in questo senso la riflessione di Paul ","
 Molti inoltre i casi di presunti
avvistamenti , ","teressante
in questo senso la riflessione di Paul .
 Molti inoltre i casi di presunti
avvistamenti , ",,Molti,1
it_markit-ud-train,78350,.,"zio al dubbio
e ad eventuali possibili congetture ","
 Non da meno lo è Madonna che smuove anche
lei no","zio al dubbio
e ad eventuali possibili congetture .
 Non da meno lo è Madonna che smuove anche
lei no",,Non,1
it_markit-ud-train,78421,.,"adonna che smuove anche
lei non pochi sostenitori ","
 Del resto lo dice anche Aristotele che l' uomo è","adonna che smuove anche
lei non pochi sostenitori .
 Del resto lo dice anche Aristotele che l' uomo è",,Del,1
it_markit-ud-train,78560,.,"sua massima realizzazione nel stare con gli
altri ","
 Ha camminato per secoli la filosofia , penetrand","sua massima realizzazione nel stare con gli
altri .
 Ha camminato per secoli la filosofia , penetrand",,Ha,1
it_markit-ud-train,78714,.," religione , la scienza , la morale e la politica
","
 Ma cosa ne pensano gli esperti di questa nuova n"," religione , la scienza , la morale e la politica
.
 Ma cosa ne pensano gli esperti di questa nuova n",,Ma,1
it_markit-ud-train,78785,?, gli esperti di questa nuova necessità di pensare ,"

Strettamente collegate alle definizioni teoriche"," gli esperti di questa nuova necessità di pensare ?

Strettamente collegate alle definizioni teoriche",,Strettamente,1
it_markit-ud-train,78865,., definizioni teoriche sono la storia e la memoria ,"
 A
farlo da padrona , la Luna , corpo celeste più"," definizioni teoriche sono la storia e la memoria .
 A
farlo da padrona , la Luna , corpo celeste più",,A,1
it_markit-ud-train,79001,.,uogo così lontano e così difficile da raggiungere ,"
 E' comune a moltissimi
autori il senso di annull","uogo così lontano e così difficile da raggiungere .
 E' comune a moltissimi
autori il senso di annull",,E',1
it_markit-ud-train,79137,.,"ifesta nella
lontanza fisica dal proprio ambiente ","
 Divennero famosissimi quei tre punti del
codice ","ifesta nella
lontanza fisica dal proprio ambiente .
 Divennero famosissimi quei tre punti del
codice ",,Divennero,1
it_markit-ud-train,79280,.," , inviò da una sponda all'
altra dell' Atlantico ","
 Sono compiti , questi , che troppo spesso sono s"," , inviò da una sponda all'
altra dell' Atlantico .
 Sono compiti , questi , che troppo spesso sono s",,Sono,1
it_markit-ud-train,79463,.,"
loro specifici ideali come universalmente validi ","
 È così magnificamente
astratto , il limite che d","
loro specifici ideali come universalmente validi .
 È così magnificamente
astratto , il limite che d",,È,1
it_markit-ud-train,79547,.,", il limite che divide l' individuo dalla società ","
 Forse è proprio di
questo che i giovani hanno bi",", il limite che divide l' individuo dalla società .
 Forse è proprio di
questo che i giovani hanno bi",,Forse,1
it_markit-ud-train,79632,.,"giovani hanno bisogno , di certezze e concretezze ","
 Ne è un esempio
abbastanza lampante il nostro pi","giovani hanno bisogno , di certezze e concretezze .
 Ne è un esempio
abbastanza lampante il nostro pi",,Ne,1
it_markit-ud-train,79791,.,te proporzionale all' intelligenza dell' elemento ,"
 infatti al mondo
d' oggi , sacrifici vanno compi","te proporzionale all' intelligenza dell' elemento .
 infatti al mondo
d' oggi , sacrifici vanno compi",,infatti,1
it_markit-ud-train,80001,.,"rogredire la ricerca
scientifica anche del futuro ","
 Ma non bisogna per forza considerarla una cosa
c","rogredire la ricerca
scientifica anche del futuro .
 Ma non bisogna per forza considerarla una cosa
c",,Ma,1
it_markit-ud-train,80143,.,"e vuole , può avere una forza enorme ,
devastante ","
 È una tendenza generale quella di valorizzare il","e vuole , può avere una forza enorme ,
devastante .
 È una tendenza generale quella di valorizzare il",,È,1
it_markit-ud-train,80303,.,"è l' anniversario centenario della morte
di Verdi ","
 Ma gli scienziati cosa ne pensano di queste paur","è l' anniversario centenario della morte
di Verdi .
 Ma gli scienziati cosa ne pensano di queste paur",,Ma,1
it_markit-ud-train,80356,?,Ma gli scienziati cosa ne pensano di queste paure ,"
 È di certo un
progetto ambizioso quello di andar","Ma gli scienziati cosa ne pensano di queste paure ?
 È di certo un
progetto ambizioso quello di andar",,È,1
it_markit-ud-train,80482,.,"ismi del cervello ,
una questione molto complessa ","
 Luigi Zingales nel suo "" manifesto capitalista ,","ismi del cervello ,
una questione molto complessa .
 Luigi Zingales nel suo "" manifesto capitalista ,",,Luigi,1
it_markit-ud-train,80885,.,"vorando alla
realizzazione di uno statuto europeo ","
 Beh , non ne abbiamo di problemi … perché
… più ","vorando alla
realizzazione di uno statuto europeo .
 Beh , non ne abbiamo di problemi … perché
… più ",,Beh,1
it_markit-ud-train,80953,!,"biamo di problemi … perché
… più in crisi di così ","!! Infatti , il mercato musicale nel nostro paese ","biamo di problemi … perché
… più in crisi di così !!! Infatti , il mercato musicale nel nostro paese ",,,0
it_markit-ud-train,80954,!,"iamo di problemi … perché
… più in crisi di così !","! Infatti , il mercato musicale nel nostro paese è","iamo di problemi … perché
… più in crisi di così !!! Infatti , il mercato musicale nel nostro paese è",,,0
it_markit-ud-train,80955,!,"amo di problemi … perché
… più in crisi di così !!"," Infatti , il mercato musicale nel nostro paese è ","amo di problemi … perché
… più in crisi di così !!! Infatti , il mercato musicale nel nostro paese è ",,Infatti,0
it_markit-ud-train,81074,.,"i ormai , e quindi non facciamo più neanche testo ","
 Non so
nemmeno se la felicità me la devo creare ","i ormai , e quindi non facciamo più neanche testo .
 Non so
nemmeno se la felicità me la devo creare ",,Non,1
it_markit-ud-train,81163,.,devo creare da sola o mi viene donata da qualcuno ,"

Seconda stella a destra , questo è il cammino ..","devo creare da sola o mi viene donata da qualcuno .

Seconda stella a destra , questo è il cammino ..",,Seconda,1
it_markit-ud-train,81212,.," .

Seconda stella a destra , questo è il cammino ","..
 Questo l' hanno capito bene ,
anche gli organi"," .

Seconda stella a destra , questo è il cammino ...
 Questo l' hanno capito bene ,
anche gli organi",,,0
it_markit-ud-train,81213,.,".

Seconda stella a destra , questo è il cammino .",".
 Questo l' hanno capito bene ,
anche gli organiz",".

Seconda stella a destra , questo è il cammino ...
 Questo l' hanno capito bene ,
anche gli organiz",,,0
it_markit-ud-train,81214,.,"

Seconda stella a destra , questo è il cammino ..","
 Questo l' hanno capito bene ,
anche gli organizz","

Seconda stella a destra , questo è il cammino ...
 Questo l' hanno capito bene ,
anche gli organizz",,Questo,1
it_markit-ud-train,81357,.,"sonaggi unendo l'
utile - guadagno al dilettevole ","
 È difficile sapere in cosa sperare :
 In
conclus","sonaggi unendo l'
utile - guadagno al dilettevole .
 È difficile sapere in cosa sperare :
 In
conclus",,È,1
it_markit-ud-train,81567,.,"ondizioni sociali e anche storiche di una
persona ","
 Invece in Verga l' anima la si può inserire nell","ondizioni sociali e anche storiche di una
persona .
 Invece in Verga l' anima la si può inserire nell",,Invece,1
it_markit-ud-train,81787,.,ai valori familiari del sacrificio e della fatica ,"
 Un
sentimento quasi opposto ma della stessa cari","ai valori familiari del sacrificio e della fatica .
 Un
sentimento quasi opposto ma della stessa cari",,Un,1
it_markit-ud-train,81944,.," del celebre "" Romeo e Giulietta "" di Shakespeare ","
 In
questi progetti ci crede molto il presidente "," del celebre "" Romeo e Giulietta "" di Shakespeare .
 In
questi progetti ci crede molto il presidente ",,In,1
it_markit-ud-train,82358,.,"are nell' agonia dell' irresoluto e
dell' ambiguo ","
 un esempio lo abbiamo nel periodo della bomba at","are nell' agonia dell' irresoluto e
dell' ambiguo .
 un esempio lo abbiamo nel periodo della bomba at",,un,1
it_markit-ud-train,82557,.,ci e ai generali di usare effettivamente la bomba ,"
 Le serate le passavano
interamente in piazza , s","ci e ai generali di usare effettivamente la bomba .
 Le serate le passavano
interamente in piazza , s",,Le,1
it_markit-ud-train,82705,.,"iversi
ma sempre comunque rigorosamente in piazza ","
 Questa sorta di filosofia dell'
arte come mezzo ","iversi
ma sempre comunque rigorosamente in piazza .
 Questa sorta di filosofia dell'
arte come mezzo ",,Questa,1
it_markit-ud-train,82948,.,"o
troviamo nella morte come cessazione del dolore ","
 Il piacere lo troviamo nell'
attesa del giorno d","o
troviamo nella morte come cessazione del dolore .
 Il piacere lo troviamo nell'
attesa del giorno d",,Il,1
it_markit-ud-train,83027,.,"l'
attesa del giorno dopo pensando al dì di festa ","
 In molte delle sue opere , come
"" Nella quiete d","l'
attesa del giorno dopo pensando al dì di festa .
 In molte delle sue opere , come
"" Nella quiete d",,In,1
it_markit-ud-train,83328,.," te d' ogni dolor
morte risana "" ( Canti , 1831 ) ","
 Questo sentimento lo troviamo negli scritti di
D"," te d' ogni dolor
morte risana "" ( Canti , 1831 ) .
 Questo sentimento lo troviamo negli scritti di
D",,Questo,1
it_markit-ud-train,83390,.,"ntimento lo troviamo negli scritti di
D' Annunzio ","
 Dal mio punto di vista una chiara spiegazione la","ntimento lo troviamo negli scritti di
D' Annunzio .
 Dal mio punto di vista una chiara spiegazione la",,Dal,1
it_markit-ud-train,83644,.,"le persone che non sono in
grado di autoregolarsi ","
 La natura , non si è mai finita di scoprire perc","le persone che non sono in
grado di autoregolarsi .
 La natura , non si è mai finita di scoprire perc",,La,1
it_markit-ud-train,84044,.,"or parte dei casi
sono particolarmente stressanti ","
 L' esigenza di trasmettere dati ed
informazioni ","or parte dei casi
sono particolarmente stressanti .
 L' esigenza di trasmettere dati ed
informazioni ",,L',1
it_markit-ud-train,84165,.,"già intuita Guglielmo Marconi più di un secolo
fa ","
 Un episodio così lo abbiamo vissuto anche qui in","già intuita Guglielmo Marconi più di un secolo
fa .
 Un episodio così lo abbiamo vissuto anche qui in",,Un,1
it_markit-ud-train,84365,.,"i
Roma , riempiendola di rifiuti e danneggiandola ","
 Spesso la popolazione si può
dire che assume uno","i
Roma , riempiendola di rifiuti e danneggiandola .
 Spesso la popolazione si può
dire che assume uno",,Spesso,1
it_markit-ud-train,84482,.,"ottico "" in merito al calcio e alle varie
squadre ","
 Tre di queste , ce le illustra Edoardo Boncinell","ottico "" in merito al calcio e alle varie
squadre .
 Tre di queste , ce le illustra Edoardo Boncinell",,Tre,1
it_markit-ud-train,84735,.,"encefalo , denominato dagli
inglesi Neuro Imaging ","
 Famoso è Eminem , che è stato dapprima criticato","encefalo , denominato dagli
inglesi Neuro Imaging .
 Famoso è Eminem , che è stato dapprima criticato",,Famoso,1
it_markit-ud-train,84910,.," tenutisi a
Stoccolma alla fine dello scorso anno ","
 Per quanto riguarda la collaborazione
tra Stati "," tenutisi a
Stoccolma alla fine dello scorso anno .
 Per quanto riguarda la collaborazione
tra Stati ",,Per,1
it_markit-ud-train,85139,.,"roject ( "" Il Sole 24
Ore "" del 28 gennaio 2013 ) ","
 La felicità perciò possiamo trovarla nelle picco","roject ( "" Il Sole 24
Ore "" del 28 gennaio 2013 ) .
 La felicità perciò possiamo trovarla nelle picco",,La,1
it_markit-ud-train,85299,.," inaspettata di qualcuno
che non vediamo da tempo ","
 la felicità , siamo capaci di raggiungerla ?
 Qu"," inaspettata di qualcuno
che non vediamo da tempo .
 la felicità , siamo capaci di raggiungerla ?
 Qu",,la,1
it_markit-ud-train,85345,?,"mpo .
 la felicità , siamo capaci di raggiungerla ","
 Questo
lo ritengo un principio base della societ","mpo .
 la felicità , siamo capaci di raggiungerla ?
 Questo
lo ritengo un principio base della societ",,Questo,1
it_markit-ud-train,85398,.,"Questo
lo ritengo un principio base della società ","
 ma anche di libri e fumetti di
questo genere se ","Questo
lo ritengo un principio base della società .
 ma anche di libri e fumetti di
questo genere se ",,ma,1
it_markit-ud-train,85466,.,"ri e fumetti di
questo genere se ne trovano molti ","
 Naturalmente sono scelte tutte accettabili ,
anc","ri e fumetti di
questo genere se ne trovano molti .
 Naturalmente sono scelte tutte accettabili ,
anc",,Naturalmente,1
it_markit-ud-train,85576,.,"une , personalmente , non le condivido totalmente ","
 Passando ad
analizzare il tempo della coscienza ","une , personalmente , non le condivido totalmente .
 Passando ad
analizzare il tempo della coscienza ",,Passando,1
it_markit-ud-train,85711,.,ppropriatamente paragonato a quello della scienza ,"
 Ma il progresso non bisogna
vederlo solo come qu","ppropriatamente paragonato a quello della scienza .
 Ma il progresso non bisogna
vederlo solo come qu",,Ma,1
it_markit-ud-train,86169,.,"l' eredità
culturale delle generazioni precedenti ","
 Questo scopo lo hanno sia gli enti
televisivi si","l' eredità
culturale delle generazioni precedenti .
 Questo scopo lo hanno sia gli enti
televisivi si",,Questo,1
it_markit-ud-train,86328,.,"entare le
vendite e a guadagnare il più possibile ","
 Un altra importante testimonianza di
tale fatto ","entare le
vendite e a guadagnare il più possibile .
 Un altra importante testimonianza di
tale fatto ",,Un,1
it_markit-ud-train,86629,.," fine di vendere i
giocattoli ai nostri bambini "" ","
 Di questa situazione ne approfittò la Germania
c"," fine di vendere i
giocattoli ai nostri bambini "" .
 Di questa situazione ne approfittò la Germania
c",,Di,1
it_markit-ud-train,86876,.," ad acquistare
un forte potere a livello mondiale ","
 La Russia deve così cercare di stemperare i
rapp"," ad acquistare
un forte potere a livello mondiale .
 La Russia deve così cercare di stemperare i
rapp",,La,1
it_markit-ud-train,87315,.,la Chiesa con la figura di papa Giovanni Paolo II ,"
 come
durata che si misura secondo periodi calcol","la Chiesa con la figura di papa Giovanni Paolo II .
 come
durata che si misura secondo periodi calcol",,come,1
it_markit-ud-train,87601,.,"solutamente o relativamente ad altro momento , etc"," di spiegazioni e
definizioni sul tempo ce ne sono","solutamente o relativamente ad altro momento , etc. di spiegazioni e
definizioni sul tempo ce ne sono",etc,di,0
it_markit-ud-train,87740,.,"e a dare
un' idea concreta di ciò che rappresenta ","
 Lo studio della morte , lo hanno
studiato anche ","e a dare
un' idea concreta di ciò che rappresenta .
 Lo studio della morte , lo hanno
studiato anche ",,Lo,1
