doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
it_markit-ud-test,42908,"
",ò Sigmund Freud . È un pensiero abbastanza diffuso,", confrontando la vita odierna con quella passata ","ò Sigmund Freud . È un pensiero abbastanza diffuso
, confrontando la vita odierna con quella passata ",diffuso,,0
it_markit-ud-test,42986,"
","rna con quella passata , quello di credere di aver",fatto molti passi avanti in ogni campo . Altro chi,"rna con quella passata , quello di credere di aver
fatto molti passi avanti in ogni campo . Altro chi",aver,fatto,0
it_markit-ud-test,43026,.,"re di aver
fatto molti passi avanti in ogni campo "," Altro chiaro esempio di "" matrimonio ""
fra luogo ","re di aver
fatto molti passi avanti in ogni campo . Altro chiaro esempio di "" matrimonio ""
fra luogo ",,Altro,1
it_markit-ud-test,43066,"
","gni campo . Altro chiaro esempio di "" matrimonio ""","fra luogo e anima ce lo offre il siciliano Verga ,","gni campo . Altro chiaro esempio di "" matrimonio ""
fra luogo e anima ce lo offre il siciliano Verga ,",,fra,0
it_markit-ud-test,43146,"
"," il siciliano Verga , che nel suo "" I Malavoglia """,racconta di una serata nel paesino di Aci Trezza .," il siciliano Verga , che nel suo "" I Malavoglia ""
racconta di una serata nel paesino di Aci Trezza .",,racconta,0
it_markit-ud-test,43196,.,"
racconta di una serata nel paesino di Aci Trezza "," tuttavia dietro a questa
spiegazione c' è ben alt","
racconta di una serata nel paesino di Aci Trezza . tuttavia dietro a questa
spiegazione c' è ben alt",,tuttavia,1
it_markit-ud-test,43222,"
",l paesino di Aci Trezza . tuttavia dietro a questa,spiegazione c' è ben altro ed il paesaggio italian,"l paesino di Aci Trezza . tuttavia dietro a questa
spiegazione c' è ben altro ed il paesaggio italian",questa,spiegazione,0
it_markit-ud-test,43289,., ben altro ed il paesaggio italiano ne è la prova ," Di come si
passi da una situazione di totale indi"," ben altro ed il paesaggio italiano ne è la prova . Di come si
passi da una situazione di totale indi",,Di,1
it_markit-ud-test,43301,"
",d il paesaggio italiano ne è la prova . Di come si,passi da una situazione di totale indifferenza all,"d il paesaggio italiano ne è la prova . Di come si
passi da una situazione di totale indifferenza all",si,passi,0
it_markit-ud-test,43382,"
","ale indifferenza all' instaurarsi di un amicizia ,","seppure in fase embrionale , ci viene in aiuto il ","ale indifferenza all' instaurarsi di un amicizia ,
seppure in fase embrionale , ci viene in aiuto il ",,seppure,0
it_markit-ud-test,43455,"
","nale , ci viene in aiuto il dialogo fra il piccolo","principe e la volpe , personaggi di Saint Exupery ","nale , ci viene in aiuto il dialogo fra il piccolo
principe e la volpe , personaggi di Saint Exupery ",piccolo,principe,0
it_markit-ud-test,43536,"
",gi di Saint Exupery : Una complicità così profonda,"ed unita , la si può avere solamente con un amico ","gi di Saint Exupery : Una complicità così profonda
ed unita , la si può avere solamente con un amico ",profonda,ed,1
it_markit-ud-test,43616,"
","lamente con un amico , raramente con due persone ,",che conoscono a loro volta il profondo significato,"lamente con un amico , raramente con due persone ,
che conoscono a loro volta il profondo significato",,che,0
it_markit-ud-test,43680,., a loro volta il profondo significato di amicizia ," Un altro
importantissimo progetto intrapreso , è "," a loro volta il profondo significato di amicizia . Un altro
importantissimo progetto intrapreso , è ",,Un,1
it_markit-ud-test,43690,"
",lta il profondo significato di amicizia . Un altro,"importantissimo progetto intrapreso , è l' organiz","lta il profondo significato di amicizia . Un altro
importantissimo progetto intrapreso , è l' organiz",altro,importantissimo,0
it_markit-ud-test,43767,"
","ntrapreso , è l' organizzazione di una missione da",parte dell' Agenzia Spaziale Europea il cui fine è,"ntrapreso , è l' organizzazione di una missione da
parte dell' Agenzia Spaziale Europea il cui fine è",da,parte,0
it_markit-ud-test,43841,"
",ziale Europea il cui fine è studiare le condizioni,chimiche di Marte e ricercare possibili microorgan,"ziale Europea il cui fine è studiare le condizioni
chimiche di Marte e ricercare possibili microorgan",condizioni,chimiche,0
it_markit-ud-test,43922,"
",possibili microorganismi capaci di sopravvivere in,questo ambiente estremo . Quando parliamo di amici,"possibili microorganismi capaci di sopravvivere in
questo ambiente estremo . Quando parliamo di amici",in,questo,0
it_markit-ud-test,43947,.,"capaci di sopravvivere in
questo ambiente estremo "," Quando parliamo di amicizia soprattutto fra noi
g","capaci di sopravvivere in
questo ambiente estremo . Quando parliamo di amicizia soprattutto fra noi
g",,Quando,1
it_markit-ud-test,43996,"
", . Quando parliamo di amicizia soprattutto fra noi,giovani il termine può risultare forse troppo gene," . Quando parliamo di amicizia soprattutto fra noi
giovani il termine può risultare forse troppo gene",noi,giovani,0
it_markit-ud-test,44072,"
",sultare forse troppo generico e talvolta usato nel,linguaggio comune in modo improprio perché il vero,"sultare forse troppo generico e talvolta usato nel
linguaggio comune in modo improprio perché il vero",nel,linguaggio,0
it_markit-ud-test,44150,"
",mproprio perché il vero significato forse dobbiamo,ancora chiarirlo e per far sì che questo accada ci,"mproprio perché il vero significato forse dobbiamo
ancora chiarirlo e per far sì che questo accada ci",dobbiamo,ancora,0
it_markit-ud-test,44231,"
",che questo accada ci vuole solo tempo ; Conosce la,"cultura e a memoria , la Divina Commedia ci narra ","che questo accada ci vuole solo tempo ; Conosce la
cultura e a memoria , la Divina Commedia ci narra ",la,cultura,1
it_markit-ud-test,44282,.,"cultura e a memoria , la Divina Commedia ci narra "," Del tempo , prima della
nascita dell' Uomo non se","cultura e a memoria , la Divina Commedia ci narra . Del tempo , prima della
nascita dell' Uomo non se",,Del,1
it_markit-ud-test,44307,"
","Divina Commedia ci narra . Del tempo , prima della","nascita dell' Uomo non se ne parlava , forse sì ma","Divina Commedia ci narra . Del tempo , prima della
nascita dell' Uomo non se ne parlava , forse sì ma",della,nascita,0
it_markit-ud-test,44381,"
","se ne parlava , forse sì ma ci atteniamo solo alle",esperienze umane di cui abbiamo testimonianza . Pi,"se ne parlava , forse sì ma ci atteniamo solo alle
esperienze umane di cui abbiamo testimonianza . Pi",alle,esperienze,0
it_markit-ud-test,44428,.,"lle
esperienze umane di cui abbiamo testimonianza "," Più che altro a seguire questa
ideologia sono i r","lle
esperienze umane di cui abbiamo testimonianza . Più che altro a seguire questa
ideologia sono i r",,Più,1
it_markit-ud-test,44460,"
",amo testimonianza . Più che altro a seguire questa,ideologia sono i religiosi . Un bellissimo esempio,"amo testimonianza . Più che altro a seguire questa
ideologia sono i religiosi . Un bellissimo esempio",questa,ideologia,0
it_markit-ud-test,44488,.,"altro a seguire questa
ideologia sono i religiosi "," Un bellissimo esempio di come dovrebbe essere l'
","altro a seguire questa
ideologia sono i religiosi . Un bellissimo esempio di come dovrebbe essere l'
",,Un,1
it_markit-ud-test,44538,"
",. Un bellissimo esempio di come dovrebbe essere l',"amicizia lo troviamo in Rosso Malpelo , una novell",". Un bellissimo esempio di come dovrebbe essere l'
amicizia lo troviamo in Rosso Malpelo , una novell",l',amicizia,0
it_markit-ud-test,44614,"
","osso Malpelo , una novella di Verga , che narra di",quando Ranocchio stava male e Malpelo per aiutarlo,"osso Malpelo , una novella di Verga , che narra di
quando Ranocchio stava male e Malpelo per aiutarlo",di,quando,0
it_markit-ud-test,44694,"
", Malpelo per aiutarlo prese dei soldi dalla paga e,comprò da bere e da mangiare per l' amico e gli di," Malpelo per aiutarlo prese dei soldi dalla paga e
comprò da bere e da mangiare per l' amico e gli di",e,comprò,0
it_markit-ud-test,44767,.,ngiare per l' amico e gli diede dei calzoni nuovi ," La
Costituzione non dobbiamo vederla solo come un","ngiare per l' amico e gli diede dei calzoni nuovi . La
Costituzione non dobbiamo vederla solo come un",,La,1
it_markit-ud-test,44771,"
",re per l' amico e gli diede dei calzoni nuovi . La,Costituzione non dobbiamo vederla solo come un ins,"re per l' amico e gli diede dei calzoni nuovi . La
Costituzione non dobbiamo vederla solo come un ins",La,Costituzione,0
it_markit-ud-test,44845,"
",mo vederla solo come un insieme di norme a cui noi,"dobbiamo attenerci , ma possiamo anche collaborare","mo vederla solo come un insieme di norme a cui noi
dobbiamo attenerci , ma possiamo anche collaborare",noi,dobbiamo,0
it_markit-ud-test,44924,"
",iamo anche collaborare con la politica per rendere,la Costituzione più vivibile in modo che diffonda ,"iamo anche collaborare con la politica per rendere
la Costituzione più vivibile in modo che diffonda ",rendere,la,0
it_markit-ud-test,45001,"
",le in modo che diffonda in noi maggior sicurezza e,tranquillità . Il bene della società lo forma prop,"le in modo che diffonda in noi maggior sicurezza e
tranquillità . Il bene della società lo forma prop",e,tranquillità,0
it_markit-ud-test,45015,.," diffonda in noi maggior sicurezza e
tranquillità ", Il bene della società lo forma proprio chi ne fa ," diffonda in noi maggior sicurezza e
tranquillità . Il bene della società lo forma proprio chi ne fa ",,Il,1
it_markit-ud-test,45072,.,ne della società lo forma proprio chi ne fa parte ," Il
paesaggio intorno al villaggio lo descrive con","ne della società lo forma proprio chi ne fa parte . Il
paesaggio intorno al villaggio lo descrive con",,Il,1
it_markit-ud-test,45076,"
",ella società lo forma proprio chi ne fa parte . Il,paesaggio intorno al villaggio lo descrive con il ,"ella società lo forma proprio chi ne fa parte . Il
paesaggio intorno al villaggio lo descrive con il ",Il,paesaggio,0
it_markit-ud-test,45152,"
","aggio lo descrive con il cuore di uno figlio , una",familiare di questi elementi naturali : L' attacca,"aggio lo descrive con il cuore di uno figlio , una
familiare di questi elementi naturali : L' attacca",una,familiare,0
it_markit-ud-test,45227,"
",enti naturali : L' attaccamento di questa città lo,"raccogliamo nel atto III scena III , quando il Fra","enti naturali : L' attaccamento di questa città lo
raccogliamo nel atto III scena III , quando il Fra",lo,raccogliamo,1
it_markit-ud-test,45304,"
","cena III , quando il Frate Lorenzo annuncia il suo","esilio da Verona , e Romeo fa una riflessione sull","cena III , quando il Frate Lorenzo annuncia il suo
esilio da Verona , e Romeo fa una riflessione sull",suo,esilio,0
it_markit-ud-test,45378,"
",meo fa una riflessione sulla sua sentenza : Si può,affermare che la felicità la si può raggiungere se,"meo fa una riflessione sulla sua sentenza : Si può
affermare che la felicità la si può raggiungere se",può,affermare,1
it_markit-ud-test,45456,"
","a si può raggiungere sempre basta volerlo , infine",esserlo vuol dire essere soddisfatti di se stessi ,"a si può raggiungere sempre basta volerlo , infine
esserlo vuol dire essere soddisfatti di se stessi ",infine,esserlo,0
it_markit-ud-test,45530,.,e soddisfatti di se stessi e delle proprie scelte ," In
passato alcuni autori come Oscar Wilde e Gabri","e soddisfatti di se stessi e delle proprie scelte . In
passato alcuni autori come Oscar Wilde e Gabri",,In,1
it_markit-ud-test,45534,"
",ddisfatti di se stessi e delle proprie scelte . In,passato alcuni autori come Oscar Wilde e Gabriele ,"ddisfatti di se stessi e delle proprie scelte . In
passato alcuni autori come Oscar Wilde e Gabriele ",In,passato,0
it_markit-ud-test,45614,"
","car Wilde e Gabriele d' Annunzio sostenevano , nei","loro scritti , che il raggiungimento della felicit","car Wilde e Gabriele d' Annunzio sostenevano , nei
loro scritti , che il raggiungimento della felicit",nei,loro,0
it_markit-ud-test,45694,"
",gimento della felicità lo si sarebbe ottenuto solo,"puntando al bello , al sublime , al superfluo , fa","gimento della felicità lo si sarebbe ottenuto solo
puntando al bello , al sublime , al superfluo , fa",solo,puntando,0
it_markit-ud-test,45774,"
","e , al superfluo , facendo una vita senza regole ,",piena di vizi e trasformando essa in un' opera d' ,"e , al superfluo , facendo una vita senza regole ,
piena di vizi e trasformando essa in un' opera d' ",,piena,0
it_markit-ud-test,45830,., di vizi e trasformando essa in un' opera d' arte ," La felicità l' ho
sempre paragonata alla scalata "," di vizi e trasformando essa in un' opera d' arte . La felicità l' ho
sempre paragonata alla scalata ",,La,1
it_markit-ud-test,45849,"
",ando essa in un' opera d' arte . La felicità l' ho,sempre paragonata alla scalata verso la cima di un,"ando essa in un' opera d' arte . La felicità l' ho
sempre paragonata alla scalata verso la cima di un",ho,sempre,0
it_markit-ud-test,45911,.,gonata alla scalata verso la cima di una montagna ," Questo pensiero
lo ritroviamo nell' articolo "" Al","gonata alla scalata verso la cima di una montagna . Questo pensiero
lo ritroviamo nell' articolo "" Al",,Questo,1
it_markit-ud-test,45928,"
",ta verso la cima di una montagna . Questo pensiero,"lo ritroviamo nell' articolo "" Alti e bassi dell' ","ta verso la cima di una montagna . Questo pensiero
lo ritroviamo nell' articolo "" Alti e bassi dell' ",pensiero,lo,0
it_markit-ud-test,46004,"
","olo "" Alti e bassi dell' economia della felicità ""","pubblicato su "" La Stampa "" . Un altro riferimento","olo "" Alti e bassi dell' economia della felicità ""
pubblicato su "" La Stampa "" . Un altro riferimento",,pubblicato,0
it_markit-ud-test,46033,.,"omia della felicità ""
pubblicato su "" La Stampa "" "," Un altro riferimento lo ritroviamo nel film ,
int","omia della felicità ""
pubblicato su "" La Stampa "" . Un altro riferimento lo ritroviamo nel film ,
int",,Un,1
it_markit-ud-test,46080,"
"," "" . Un altro riferimento lo ritroviamo nel film ,","intitolato appunto "" La Ricerca della felicità "" ,"," "" . Un altro riferimento lo ritroviamo nel film ,
intitolato appunto "" La Ricerca della felicità "" ,",,intitolato,0
it_markit-ud-test,46159,"
","rca della felicità "" , che tratta quest' argomento","in modo eccellente e spettacolare , mostrando gli ","rca della felicità "" , che tratta quest' argomento
in modo eccellente e spettacolare , mostrando gli ",argomento,in,0
it_markit-ud-test,46240,"
","are , mostrando gli aspetti più spiacevoli che una",famiglia povera deve affrontare . Un giorno questa,"are , mostrando gli aspetti più spiacevoli che una
famiglia povera deve affrontare . Un giorno questa",una,famiglia,0
it_markit-ud-test,46273,.,"piacevoli che una
famiglia povera deve affrontare "," Un giorno questa verità vorrei conoscerla e
saper","piacevoli che una
famiglia povera deve affrontare . Un giorno questa verità vorrei conoscerla e
saper",,Un,1
it_markit-ud-test,46318,"
",tare . Un giorno questa verità vorrei conoscerla e,sapere se esistono altre forme di vita al di fuori,"tare . Un giorno questa verità vorrei conoscerla e
sapere se esistono altre forme di vita al di fuori",e,sapere,0
it_markit-ud-test,46389,.,ltre forme di vita al di fuori del nostro pianeta ," Io ,
agli UFO ci credo , e a dirla tutta circa du","ltre forme di vita al di fuori del nostro pianeta . Io ,
agli UFO ci credo , e a dirla tutta circa du",,Io,1
it_markit-ud-test,46395,"
","orme di vita al di fuori del nostro pianeta . Io ,","agli UFO ci credo , e a dirla tutta circa due sett","orme di vita al di fuori del nostro pianeta . Io ,
agli UFO ci credo , e a dirla tutta circa due sett",,agli,0
it_markit-ud-test,46476,"
","tutta circa due settimane fa , ne ho avvistato uno",". La cosa ancora più misteriosa , la si trova come","tutta circa due settimane fa , ne ho avvistato uno
. La cosa ancora più misteriosa , la si trova come",uno,,0
it_markit-ud-test,46477,.,"utta circa due settimane fa , ne ho avvistato uno
"," La cosa ancora più misteriosa , la si trova come ","utta circa due settimane fa , ne ho avvistato uno
. La cosa ancora più misteriosa , la si trova come ",,La,1
it_markit-ud-test,46557,"
","a , la si trova come sappiamo tutti , nei campi di",grano . Assurdo sarebbe pensare che al di fuori de,"a , la si trova come sappiamo tutti , nei campi di
grano . Assurdo sarebbe pensare che al di fuori de",di,grano,0
it_markit-ud-test,46564,.,"si trova come sappiamo tutti , nei campi di
grano ", Assurdo sarebbe pensare che al di fuori della nos,"si trova come sappiamo tutti , nei campi di
grano . Assurdo sarebbe pensare che al di fuori della nos",,Assurdo,1
it_markit-ud-test,46638,"
",e che al di fuori della nostra galassia non ci sia,anima viva . In conclusione affermo che la ricerca,"e che al di fuori della nostra galassia non ci sia
anima viva . In conclusione affermo che la ricerca",sia,anima,0
it_markit-ud-test,46650,.,"fuori della nostra galassia non ci sia
anima viva ", In conclusione affermo che la ricerca della felic,"fuori della nostra galassia non ci sia
anima viva . In conclusione affermo che la ricerca della felic",,In,1
it_markit-ud-test,46715,"
",e affermo che la ricerca della felicità è una cosa,"soggettiva , una persona può apprezzare di più un ","e affermo che la ricerca della felicità è una cosa
soggettiva , una persona può apprezzare di più un ",cosa,soggettiva,0
it_markit-ud-test,46793,"
",ò apprezzare di più un piccolo gesto o una piccola,parola e invece un' altra farà più fatica però un ,"ò apprezzare di più un piccolo gesto o una piccola
parola e invece un' altra farà più fatica però un ",piccola,parola,0
it_markit-ud-test,46868,"
",a farà più fatica però un minimo di felicità anche,quest' ultima la troverà . Come dice il testo sopr,"a farà più fatica però un minimo di felicità anche
quest' ultima la troverà . Come dice il testo sopr",anche,quest',0
it_markit-ud-test,46894,.,"minimo di felicità anche
quest' ultima la troverà "," Come dice il testo sopra citato , tutto quello ch","minimo di felicità anche
quest' ultima la troverà . Come dice il testo sopra citato , tutto quello ch",,Come,1
it_markit-ud-test,46946,"
","Come dice il testo sopra citato , tutto quello che",dobbiamo fare è porci degli obiettivi credendo in ,"Come dice il testo sopra citato , tutto quello che
dobbiamo fare è porci degli obiettivi credendo in ",che,dobbiamo,0
it_markit-ud-test,47027,"
",iettivi credendo in noi stessi perché credo che la,"felicità la si trovi solo credendo in noi stessi ,","iettivi credendo in noi stessi perché credo che la
felicità la si trovi solo credendo in noi stessi ,",la,felicità,0
it_markit-ud-test,47098,"
"," solo credendo in noi stessi , attutendo i colpi ,",rialzandoci ogni volta che cadiamo e andando comun," solo credendo in noi stessi , attutendo i colpi ,
rialzandoci ogni volta che cadiamo e andando comun",,rialzandoci,0
it_markit-ud-test,47177,"
",adiamo e andando comunque avanti per raggiungere i,"propri obiettivi . La crisi , quali fattori l' han","adiamo e andando comunque avanti per raggiungere i
propri obiettivi . La crisi , quali fattori l' han",i,propri,0
it_markit-ud-test,47195,.,"omunque avanti per raggiungere i
propri obiettivi "," La crisi , quali fattori l' hanno creata ? Di que","omunque avanti per raggiungere i
propri obiettivi . La crisi , quali fattori l' hanno creata ? Di que",,La,1
it_markit-ud-test,47238,?,"ettivi . La crisi , quali fattori l' hanno creata "," Di questo però non
possiamo esserne certi , l' im","ettivi . La crisi , quali fattori l' hanno creata ? Di questo però non
possiamo esserne certi , l' im",,Di,1
it_markit-ud-test,47258,"
",quali fattori l' hanno creata ? Di questo però non,"possiamo esserne certi , l' importante è che lo st","quali fattori l' hanno creata ? Di questo però non
possiamo esserne certi , l' importante è che lo st",non,possiamo,0
it_markit-ud-test,47330,"
","i , l' importante è che lo stato , il mercato e la",democrazia ritrovino l' equilibrio originario in m,"i , l' importante è che lo stato , il mercato e la
democrazia ritrovino l' equilibrio originario in m",la,democrazia,0
it_markit-ud-test,47406,"
",quilibrio originario in modo tale da garantire una,stabilità economica al paese permettendo così di r,"quilibrio originario in modo tale da garantire una
stabilità economica al paese permettendo così di r",una,stabilità,0
it_markit-ud-test,47480,"
",paese permettendo così di riuscire a stilare nuovi,programmi per lo sviluppo futuro . Questo valore è,"paese permettendo così di riuscire a stilare nuovi
programmi per lo sviluppo futuro . Questo valore è",nuovi,programmi,0
it_markit-ud-test,47514,.," a stilare nuovi
programmi per lo sviluppo futuro "," Questo valore è infatti solo la bella
copertina d"," a stilare nuovi
programmi per lo sviluppo futuro . Questo valore è infatti solo la bella
copertina d",,Questo,1
it_markit-ud-test,47553,"
",ppo futuro . Questo valore è infatti solo la bella,copertina di un libro che probabilmente non sappia,"ppo futuro . Questo valore è infatti solo la bella
copertina di un libro che probabilmente non sappia",bella,copertina,0
it_markit-ud-test,47629,"
", probabilmente non sappiamo di cosa parla e magari,"nemmeno in che lingua è scritto , ma spesso per pi"," probabilmente non sappiamo di cosa parla e magari
nemmeno in che lingua è scritto , ma spesso per pi",magari,nemmeno,0
it_markit-ud-test,47707,"
","itto , ma spesso per pigrizia quel libro non lo si",apre mai e continua comunque ad essere un buon lib,"itto , ma spesso per pigrizia quel libro non lo si
apre mai e continua comunque ad essere un buon lib",si,apre,0
it_markit-ud-test,47783,"
",que ad essere un buon libro solo grazie alla bella,copertina . La stessa situazione la possiamo trova,"que ad essere un buon libro solo grazie alla bella
copertina . La stessa situazione la possiamo trova",bella,copertina,0
it_markit-ud-test,47794,.,"re un buon libro solo grazie alla bella
copertina ", La stessa situazione la possiamo trovare nel nost,"re un buon libro solo grazie alla bella
copertina . La stessa situazione la possiamo trovare nel nost",,La,1
it_markit-ud-test,47859,"
","uazione la possiamo trovare nel nostro Paese , che",utilizzando come scusa il bisogno di focalizzarsi ,"uazione la possiamo trovare nel nostro Paese , che
utilizzando come scusa il bisogno di focalizzarsi ",che,utilizzando,0
it_markit-ud-test,47937,"
",isogno di focalizzarsi sul lungo termine e non sul,"breve , accantona il mancato tentativo di mettere ","isogno di focalizzarsi sul lungo termine e non sul
breve , accantona il mancato tentativo di mettere ",sul,breve,0
it_markit-ud-test,48014,.,to tentativo di mettere fine a questa depressione ," La
straordinaria bellezza del nostro Paese non la","to tentativo di mettere fine a questa depressione . La
straordinaria bellezza del nostro Paese non la",,La,1
it_markit-ud-test,48018,"
",entativo di mettere fine a questa depressione . La,straordinaria bellezza del nostro Paese non la si ,"entativo di mettere fine a questa depressione . La
straordinaria bellezza del nostro Paese non la si ",La,straordinaria,0
it_markit-ud-test,48099,"
",tro Paese non la si scopre di certo oggi è infatti,"stata fonte d' ispirazione per grandi artisti , Sh","tro Paese non la si scopre di certo oggi è infatti
stata fonte d' ispirazione per grandi artisti , Sh",infatti,stata,0
it_markit-ud-test,48180,"
"," grandi artisti , Shakespeare ad esempio ha voluto",ambientare nella città di Verona il romanzo “ Rome," grandi artisti , Shakespeare ad esempio ha voluto
ambientare nella città di Verona il romanzo “ Rome",voluto,ambientare,0
it_markit-ud-test,48247,., città di Verona il romanzo “ Romeo e Giulietta ” ," Il paesaggio
, infatti , lo si può considerare un"," città di Verona il romanzo “ Romeo e Giulietta ” . Il paesaggio
, infatti , lo si può considerare un",,Il,1
it_markit-ud-test,48261,"
",na il romanzo “ Romeo e Giulietta ” . Il paesaggio,", infatti , lo si può considerare una parte fondam","na il romanzo “ Romeo e Giulietta ” . Il paesaggio
, infatti , lo si può considerare una parte fondam",paesaggio,,0
it_markit-ud-test,48338,"
",iderare una parte fondamentale del nostro essere e,della nostra cultura . Posso solo dire che il temp,"iderare una parte fondamentale del nostro essere e
della nostra cultura . Posso solo dire che il temp",e,della,0
it_markit-ud-test,48360,.,"amentale del nostro essere e
della nostra cultura "," Posso solo dire che il tempo lo vivo ogni giorno
","amentale del nostro essere e
della nostra cultura . Posso solo dire che il tempo lo vivo ogni giorno
",,Posso,1
it_markit-ud-test,48410,"
",. Posso solo dire che il tempo lo vivo ogni giorno,consapevole che prima o poi al posto mio ci sarà q,". Posso solo dire che il tempo lo vivo ogni giorno
consapevole che prima o poi al posto mio ci sarà q",giorno,consapevole,0
it_markit-ud-test,48484,., poi al posto mio ci sarà qualcun altro a viverlo ," tutto
ciò lo poté fare perché lo Statuto Albertin"," poi al posto mio ci sarà qualcun altro a viverlo . tutto
ciò lo poté fare perché lo Statuto Albertin",,tutto,1
it_markit-ud-test,48491,"
", posto mio ci sarà qualcun altro a viverlo . tutto,ciò lo poté fare perché lo Statuto Albertino era f," posto mio ci sarà qualcun altro a viverlo . tutto
ciò lo poté fare perché lo Statuto Albertino era f",tutto,ciò,0
it_markit-ud-test,48552,.,é fare perché lo Statuto Albertino era flessibile ," molti pensano che
la mondializzazione abbia attac","é fare perché lo Statuto Albertino era flessibile . molti pensano che
la mondializzazione abbia attac",,molti,1
it_markit-ud-test,48571,"
",atuto Albertino era flessibile . molti pensano che,la mondializzazione abbia attaccato il principio d,"atuto Albertino era flessibile . molti pensano che
la mondializzazione abbia attaccato il principio d",che,la,0
it_markit-ud-test,48650,"
",taccato il principio democratico e che abbia fatto,sì che le multinazionali abbiano acquisito sempre ,"taccato il principio democratico e che abbia fatto
sì che le multinazionali abbiano acquisito sempre ",fatto,sì,0
it_markit-ud-test,48725,"
"," abbiano acquisito sempre più potere , economico e","politico , a discapito delle piccole imprese e dei"," abbiano acquisito sempre più potere , economico e
politico , a discapito delle piccole imprese e dei",e,politico,0
it_markit-ud-test,48799,"
","delle piccole imprese e dei più poveri , arrivando",addirittura ad ottenere una importante influenza s,"delle piccole imprese e dei più poveri , arrivando
addirittura ad ottenere una importante influenza s",arrivando,addirittura,0
it_markit-ud-test,48873,"
", una importante influenza sugli Stati e sulle loro,"politiche , ed alcuni pensano che un po' di "" colp"," una importante influenza sugli Stati e sulle loro
politiche , ed alcuni pensano che un po' di "" colp",loro,politiche,0
it_markit-ud-test,48952,"
","o che un po' di "" colpa "" per l' avvento di questa",crisi e per la sua diffusione la si debba anche al,"o che un po' di "" colpa "" per l' avvento di questa
crisi e per la sua diffusione la si debba anche al",questa,crisi,0
it_markit-ud-test,49022,.,diffusione la si debba anche alla globalizzazione ," Anche se
disponiamo di macchinari tecnologici mol","diffusione la si debba anche alla globalizzazione . Anche se
disponiamo di macchinari tecnologici mol",,Anche,1
it_markit-ud-test,49032,"
", la si debba anche alla globalizzazione . Anche se,disponiamo di macchinari tecnologici molto avanzat," la si debba anche alla globalizzazione . Anche se
disponiamo di macchinari tecnologici molto avanzat",se,disponiamo,0
it_markit-ud-test,49112,"
",ologici molto avanzati c' è un fenomeno che ancora,"non riusciamo a controllare , quello dell' appariz","ologici molto avanzati c' è un fenomeno che ancora
non riusciamo a controllare , quello dell' appariz",ancora,non,0
it_markit-ud-test,49188,"
","re , quello dell' apparizione dei cosiddetti UFO (",Unidentified flying objects ) . C' è una canzone c,"re , quello dell' apparizione dei cosiddetti UFO (
Unidentified flying objects ) . C' è una canzone c",,Unidentified,0
it_markit-ud-test,49219,.,"ei cosiddetti UFO (
Unidentified flying objects ) "," C' è una canzone che mi ha fatto particolarmente
","ei cosiddetti UFO (
Unidentified flying objects ) . C' è una canzone che mi ha fatto particolarmente
",,C',1
it_markit-ud-test,49269,"
",. C' è una canzone che mi ha fatto particolarmente,riflettere da quando l' ho sentita : C' è una raga,". C' è una canzone che mi ha fatto particolarmente
riflettere da quando l' ho sentita : C' è una raga",particolarmente,riflettere,0
it_markit-ud-test,49350,"
",tita : C' è una ragazza che piange su una panchina,e noi che la vediamo ci chiediamo cosa le possa es,"tita : C' è una ragazza che piange su una panchina
e noi che la vediamo ci chiediamo cosa le possa es",panchina,e,1
it_markit-ud-test,49415,.,ediamo ci chiediamo cosa le possa essere successo ," In piazza c' è
l' ubriacone che guarda barcolland","ediamo ci chiediamo cosa le possa essere successo . In piazza c' è
l' ubriacone che guarda barcolland",,In,1
it_markit-ud-test,49431,"
",amo cosa le possa essere successo . In piazza c' è,l' ubriacone che guarda barcollando la gente passa,"amo cosa le possa essere successo . In piazza c' è
l' ubriacone che guarda barcollando la gente passa",è,l',0
it_markit-ud-test,49510,"
","ollando la gente passare e c' è la gente che , con","pietà e sdegno , non lo vuole guardare . In Italia","ollando la gente passare e c' è la gente che , con
pietà e sdegno , non lo vuole guardare . In Italia",con,pietà,0
it_markit-ud-test,49550,.," che , con
pietà e sdegno , non lo vuole guardare "," In Italia ci sarebbero moltissimi bravi
ricercato"," che , con
pietà e sdegno , non lo vuole guardare . In Italia ci sarebbero moltissimi bravi
ricercato",,In,1
it_markit-ud-test,49591,"
",guardare . In Italia ci sarebbero moltissimi bravi,ricercatori che però sono costretti ad andare all',"guardare . In Italia ci sarebbero moltissimi bravi
ricercatori che però sono costretti ad andare all'",bravi,ricercatori,0
it_markit-ud-test,49667,"
", costretti ad andare all' estero a compiere i loro,"esperimenti , proprio per la mancanza di fondi . T"," costretti ad andare all' estero a compiere i loro
esperimenti , proprio per la mancanza di fondi . T",loro,esperimenti,0
it_markit-ud-test,49715,.,"ro
esperimenti , proprio per la mancanza di fondi "," Tra essi c' è la clonazione
umana che è vietata m","ro
esperimenti , proprio per la mancanza di fondi . Tra essi c' è la clonazione
umana che è vietata m",,Tra,1
it_markit-ud-test,49744,"
",la mancanza di fondi . Tra essi c' è la clonazione,"umana che è vietata ma , personalmente , credo che","la mancanza di fondi . Tra essi c' è la clonazione
umana che è vietata ma , personalmente , credo che",clonazione,umana,0
