doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
it_markit-ud-dev,41277,"
"," Giacomo Leopardi ( 1798-1837 ) nella "" Teoria del","Piacere "" , contenuta nello "" Zibaldone "" , che po"," Giacomo Leopardi ( 1798-1837 ) nella "" Teoria del
Piacere "" , contenuta nello "" Zibaldone "" , che po",del,Piacere,0
it_markit-ud-dev,41351,"
","ello "" Zibaldone "" , che pone i presupposti per lo",sviluppo del cosiddetto pessimismo storico . Dunqu,"ello "" Zibaldone "" , che pone i presupposti per lo
sviluppo del cosiddetto pessimismo storico . Dunqu",lo,sviluppo,0
it_markit-ud-dev,41395,.,"per lo
sviluppo del cosiddetto pessimismo storico "," Dunque nascono spontanee domande
come "" Cos' è la","per lo
sviluppo del cosiddetto pessimismo storico . Dunque nascono spontanee domande
come "" Cos' è la",,Dunque,1
it_markit-ud-dev,41429,"
",simismo storico . Dunque nascono spontanee domande,"come "" Cos' è la felicità "" ? « Non la vede l' ope","simismo storico . Dunque nascono spontanee domande
come "" Cos' è la felicità "" ? « Non la vede l' ope",domande,come,0
it_markit-ud-dev,41458,?,"ono spontanee domande
come "" Cos' è la felicità "" "," « Non la vede l' opera d' arte ? Nasce così un
co","ono spontanee domande
come "" Cos' è la felicità "" ? « Non la vede l' opera d' arte ? Nasce così un
co",,,1
it_markit-ud-dev,41491,?," è la felicità "" ? « Non la vede l' opera d' arte "," Nasce così un
confronto tra diverse masse che sfo"," è la felicità "" ? « Non la vede l' opera d' arte ? Nasce così un
confronto tra diverse masse che sfo",,Nasce,1
it_markit-ud-dev,41506,"
",""" ? « Non la vede l' opera d' arte ? Nasce così un","confronto tra diverse masse che sfocia , talvolta ",""" ? « Non la vede l' opera d' arte ? Nasce così un
confronto tra diverse masse che sfocia , talvolta ",un,confronto,0
it_markit-ud-dev,41578,"
"," masse che sfocia , talvolta , in atti di violenza",alimentati dal delirio generale . Parlerebbe forse," masse che sfocia , talvolta , in atti di violenza
alimentati dal delirio generale . Parlerebbe forse",violenza,alimentati,0
it_markit-ud-dev,41611,.," atti di violenza
alimentati dal delirio generale "," Parlerebbe forse , un Foscolo del 2001 , della
fu"," atti di violenza
alimentati dal delirio generale . Parlerebbe forse , un Foscolo del 2001 , della
fu",,Parlerebbe,1
it_markit-ud-dev,41659,"
","e . Parlerebbe forse , un Foscolo del 2001 , della","funzione eternatrice della musica . Diversa è , in","e . Parlerebbe forse , un Foscolo del 2001 , della
funzione eternatrice della musica . Diversa è , in",della,funzione,0
it_markit-ud-dev,41694,.,"el 2001 , della
funzione eternatrice della musica "," Diversa è , invece , l' opinione di Bertolt
Brech","el 2001 , della
funzione eternatrice della musica . Diversa è , invece , l' opinione di Bertolt
Brech",,Diversa,1
it_markit-ud-dev,41739,"
","sica . Diversa è , invece , l' opinione di Bertolt","Brecht , che riscopre nella quotidianità e nella s","sica . Diversa è , invece , l' opinione di Bertolt
Brecht , che riscopre nella quotidianità e nella s",Bertolt,Brecht,0
it_markit-ud-dev,41817,"
", quotidianità e nella semplicità i veri valori e i,veri piaceri della vita . Classico esempio lo sono," quotidianità e nella semplicità i veri valori e i
veri piaceri della vita . Classico esempio lo sono",i,veri,0
it_markit-ud-dev,41842,.,"plicità i veri valori e i
veri piaceri della vita "," Classico esempio lo sono le armi . La risposta a
","plicità i veri valori e i
veri piaceri della vita . Classico esempio lo sono le armi . La risposta a
",,Classico,1
it_markit-ud-dev,41877,.,eri della vita . Classico esempio lo sono le armi ," La risposta a
questa domanda penso di averla trov","eri della vita . Classico esempio lo sono le armi . La risposta a
questa domanda penso di averla trov",,La,1
it_markit-ud-dev,41892,"
",. Classico esempio lo sono le armi . La risposta a,questa domanda penso di averla trovata nel testo d,". Classico esempio lo sono le armi . La risposta a
questa domanda penso di averla trovata nel testo d",a,questa,0
it_markit-ud-dev,41970,"
",rla trovata nel testo di una canzone che dice : Di,unire l' Europa in una Federazione di Stati è un' ,"rla trovata nel testo di una canzone che dice : Di
unire l' Europa in una Federazione di Stati è un' ",Di,unire,1
it_markit-ud-dev,42048,"
",razione di Stati è un' idea di cui si parla già da,molti anni . Madonna ha una grandissima carriera a,"razione di Stati è un' idea di cui si parla già da
molti anni . Madonna ha una grandissima carriera a",da,molti,0
it_markit-ud-dev,42060,.,"tati è un' idea di cui si parla già da
molti anni ", Madonna ha una grandissima carriera alle spalle e,"tati è un' idea di cui si parla già da
molti anni . Madonna ha una grandissima carriera alle spalle e",,Madonna,1
it_markit-ud-dev,42125,"
",a grandissima carriera alle spalle e i premi li ha,meritati ; Premetto che in discoteca ci sono andat,"a grandissima carriera alle spalle e i premi li ha
meritati ; Premetto che in discoteca ci sono andat",ha,meritati,0
it_markit-ud-dev,42205,"
",scoteca ci sono andato moltissime volte anche io ;,"Un esempio concreto lo abbiamo nel brano "" Il picc","scoteca ci sono andato moltissime volte anche io ;
Un esempio concreto lo abbiamo nel brano "" Il picc",,Un,1
it_markit-ud-dev,42280,"
","bbiamo nel brano "" Il piccolo principe "" in cui un",ragazzetto trova una sincera amicizia con una volp,"bbiamo nel brano "" Il piccolo principe "" in cui un
ragazzetto trova una sincera amicizia con una volp",un,ragazzetto,0
it_markit-ud-dev,42333,.,gazzetto trova una sincera amicizia con una volpe ," l' amicizia è un
sentimento spontaneo che nasce a","gazzetto trova una sincera amicizia con una volpe . l' amicizia è un
sentimento spontaneo che nasce a",,l',1
it_markit-ud-dev,42351,"
", sincera amicizia con una volpe . l' amicizia è un,"sentimento spontaneo che nasce all' improvviso , u"," sincera amicizia con una volpe . l' amicizia è un
sentimento spontaneo che nasce all' improvviso , u",un,sentimento,0
it_markit-ud-dev,42432,"
"," all' improvviso , un esempio lo abbiamo nel brano","tratto da "" L' amico ritrovato "" di F. Uhlman che "," all' improvviso , un esempio lo abbiamo nel brano
tratto da "" L' amico ritrovato "" di F. Uhlman che ",brano,tratto,0
it_markit-ud-dev,42470,.,"mo nel brano
tratto da "" L' amico ritrovato "" di F"," Uhlman che dice : Io personalmente - e
penso non ","mo nel brano
tratto da "" L' amico ritrovato "" di F. Uhlman che dice : Io personalmente - e
penso non ",F,Uhlman,0
it_markit-ud-dev,42510,"
","ato "" di F. Uhlman che dice : Io personalmente - e","penso non solo io – questa "" relatività "" la inter","ato "" di F. Uhlman che dice : Io personalmente - e
penso non solo io – questa "" relatività "" la inter",e,penso,1
it_markit-ud-dev,42591,"
","elatività "" la interpreto anche come la differenza",nella percezione del tempo . Un' ulteriore spaccat,"elatività "" la interpreto anche come la differenza
nella percezione del tempo . Un' ulteriore spaccat",differenza,nella,0
it_markit-ud-dev,42619,.,"che come la differenza
nella percezione del tempo ", Un' ulteriore spaccatura la si nota tra economia ,"che come la differenza
nella percezione del tempo . Un' ulteriore spaccatura la si nota tra economia ",,Un',1
it_markit-ud-dev,42671,"
",Un' ulteriore spaccatura la si nota tra economia e,politica . A questa domanda è difficilissimo rispo,"Un' ulteriore spaccatura la si nota tra economia e
politica . A questa domanda è difficilissimo rispo",e,politica,0
it_markit-ud-dev,42681,.,"ore spaccatura la si nota tra economia e
politica ", A questa domanda è difficilissimo rispondere ; E ,"ore spaccatura la si nota tra economia e
politica . A questa domanda è difficilissimo rispondere ; E ",,A,1
it_markit-ud-dev,42752,"
",difficilissimo rispondere ; E questo miglioramento,"lo si è potuto riscontrare nel corso degli anni , ","difficilissimo rispondere ; E questo miglioramento
lo si è potuto riscontrare nel corso degli anni , ",miglioramento,lo,1
it_markit-ud-dev,42831,"
","el corso degli anni , soprattutto nell' esecuzione","della giustizia , un esempio infatti , potrebbe es","el corso degli anni , soprattutto nell' esecuzione
della giustizia , un esempio infatti , potrebbe es",esecuzione,della,0
it_markit-ud-dev,42901,"
","n esempio infatti , potrebbe essere al tempo dell'","inquisizione , quando le cosidette "" streghe "" ven","n esempio infatti , potrebbe essere al tempo dell'
inquisizione , quando le cosidette "" streghe "" ven",dell',inquisizione,0
it_markit-ud-dev,42979,"
","sidette "" streghe "" venivano messe al rogo solo se",sospettate di stregoneria anche se erano completam,"sidette "" streghe "" venivano messe al rogo solo se
sospettate di stregoneria anche se erano completam",se,sospettate,0
it_markit-ud-dev,43059,"
",he se erano completamente innocenti ; Forse ciò lo,"si può fare con un animale , come si spiega ne "" I","he se erano completamente innocenti ; Forse ciò lo
si può fare con un animale , come si spiega ne "" I",lo,si,1
it_markit-ud-dev,43139,"
","come si spiega ne "" Il piccolo principe "" di Saint",Exupery : Negli incontri ci teneva a sottolineare ,"come si spiega ne "" Il piccolo principe "" di Saint
Exupery : Negli incontri ci teneva a sottolineare ",Saint,Exupery,0
it_markit-ud-dev,43218,"
",teneva a sottolineare l' importanza delle missioni,spaziali e a sfatare l' opinione generale che vede,"teneva a sottolineare l' importanza delle missioni
spaziali e a sfatare l' opinione generale che vede",missioni,spaziali,1
it_markit-ud-dev,43296,"
","nione generale che vede la ricerca spaziale come ""","uno spreco di denaro pubblico "" . Un esempio di qu","nione generale che vede la ricerca spaziale come ""
uno spreco di denaro pubblico "" . Un esempio di qu",,uno,0
it_markit-ud-dev,43329,.,"a spaziale come ""
uno spreco di denaro pubblico "" "," Un esempio di questo contrasto lo abbiamo in
Amer","a spaziale come ""
uno spreco di denaro pubblico "" . Un esempio di questo contrasto lo abbiamo in
Amer",,Un,1
it_markit-ud-dev,43375,"
","o "" . Un esempio di questo contrasto lo abbiamo in","America , dove viene applicato un taglio liberista","o "" . Un esempio di questo contrasto lo abbiamo in
America , dove viene applicato un taglio liberista",in,America,0
it_markit-ud-dev,43444,"
","ne applicato un taglio liberista all' - economia ,",incentivando anche la privatizzazione che porta ve,"ne applicato un taglio liberista all' - economia ,
incentivando anche la privatizzazione che porta ve",,incentivando,0
it_markit-ud-dev,43514,.,la privatizzazione che porta verso il capitalismo ," La
risposta la troviamo in una convergenza "" mira","la privatizzazione che porta verso il capitalismo . La
risposta la troviamo in una convergenza "" mira",,La,1
it_markit-ud-dev,43518,"
",rivatizzazione che porta verso il capitalismo . La,"risposta la troviamo in una convergenza "" miracolo","rivatizzazione che porta verso il capitalismo . La
risposta la troviamo in una convergenza "" miracolo",La,risposta,0
it_markit-ud-dev,43597,"
","convergenza "" miracolosa "" di tre linee di ricerca",sperimentali ; Di queste fenomeno se ne parla anch,"convergenza "" miracolosa "" di tre linee di ricerca
sperimentali ; Di queste fenomeno se ne parla anch",ricerca,sperimentali,0
it_markit-ud-dev,43677,"
",meno se ne parla anche oggi in quanto caratterizza,ancora le nostre società moderne . Infatti fra gli,"meno se ne parla anche oggi in quanto caratterizza
ancora le nostre società moderne . Infatti fra gli",caratterizza,ancora,1
it_markit-ud-dev,43711,.,"nto caratterizza
ancora le nostre società moderne "," Infatti fra gli spettatori non vi erano
soltanto ","nto caratterizza
ancora le nostre società moderne . Infatti fra gli spettatori non vi erano
soltanto ",,Infatti,1
it_markit-ud-dev,43752,"
", moderne . Infatti fra gli spettatori non vi erano,"soltanto scienziati , ma anche molte persone crede"," moderne . Infatti fra gli spettatori non vi erano
soltanto scienziati , ma anche molte persone crede",erano,soltanto,0
it_markit-ud-dev,43823,"
",", ma anche molte persone credenti , attratte dalla",prospettiva che un religioso potesse fare chiarezz,", ma anche molte persone credenti , attratte dalla
prospettiva che un religioso potesse fare chiarezz",dalla,prospettiva,0
it_markit-ud-dev,43901,"
",o potesse fare chiarezza riguardo alle interazioni,"tra fisica , scienza e fede , che come ben noto , ","o potesse fare chiarezza riguardo alle interazioni
tra fisica , scienza e fede , che come ben noto , ",interazioni,tra,0
it_markit-ud-dev,43977,"
","de , che come ben noto , in passato non sono state",idilliache . Ingerenze nell' uso della forza le tr,"de , che come ben noto , in passato non sono state
idilliache . Ingerenze nell' uso della forza le tr",state,idilliache,0
it_markit-ud-dev,43989,.,"e ben noto , in passato non sono state
idilliache ", Ingerenze nell' uso della forza le troviamo anche,"e ben noto , in passato non sono state
idilliache . Ingerenze nell' uso della forza le troviamo anche",,Ingerenze,1
it_markit-ud-dev,44055,"
",' uso della forza le troviamo anche in realtà meno,"costrittive , dove tutto viene camuffato sotto il ","' uso della forza le troviamo anche in realtà meno
costrittive , dove tutto viene camuffato sotto il ",meno,costrittive,0
it_markit-ud-dev,44135,"
",e camuffato sotto il segno della giustizia e della,civiltà . L' esperienza di visitare ed esplorare p,"e camuffato sotto il segno della giustizia e della
civiltà . L' esperienza di visitare ed esplorare p",della,civiltà,0
it_markit-ud-dev,44144,.,"to sotto il segno della giustizia e della
civiltà ", L' esperienza di visitare ed esplorare posti nuov,"to sotto il segno della giustizia e della
civiltà . L' esperienza di visitare ed esplorare posti nuov",,L',1
it_markit-ud-dev,44216,"
",itare ed esplorare posti nuovi l' ha vissuta anche,"una giovane italiana trentina , Samantha Cristofor","itare ed esplorare posti nuovi l' ha vissuta anche
una giovane italiana trentina , Samantha Cristofor",anche,una,0
it_markit-ud-dev,44272,.,"iovane italiana trentina , Samantha Cristoforetti "," Un ruolo da
protagonista in questo percorso lo ha","iovane italiana trentina , Samantha Cristoforetti . Un ruolo da
protagonista in questo percorso lo ha",,Un,1
it_markit-ud-dev,44285,"
","na trentina , Samantha Cristoforetti . Un ruolo da",protagonista in questo percorso lo hanno avuto i n,"na trentina , Samantha Cristoforetti . Un ruolo da
protagonista in questo percorso lo hanno avuto i n",da,protagonista,0
it_markit-ud-dev,44365,"
","so lo hanno avuto i numerosi scrittori , pittori e","artisti di vario tipo , nostrani e non , che nella","so lo hanno avuto i numerosi scrittori , pittori e
artisti di vario tipo , nostrani e non , che nella",e,artisti,0
it_markit-ud-dev,44444,"
","rani e non , che nella loro immensità e attraverso","le loro descrizioni , i loro racconti , i loro dip","rani e non , che nella loro immensità e attraverso
le loro descrizioni , i loro racconti , i loro dip",attraverso,le,0
it_markit-ud-dev,44524,"
","racconti , i loro dipinti , le loro sculture hanno","innalzato il livello culturale del paese , diffuso","racconti , i loro dipinti , le loro sculture hanno
innalzato il livello culturale del paese , diffuso",hanno,innalzato,0
it_markit-ud-dev,44600,"
","urale del paese , diffuso la sua bellezza ma anche",contribuito notevolmente ad aumentarla donandole o,"urale del paese , diffuso la sua bellezza ma anche
contribuito notevolmente ad aumentarla donandole o",anche,contribuito,0
it_markit-ud-dev,44679,"
",aumentarla donandole opere d' arte di inestimabile,valore . A questi fenomeni soprannaturali non è an,"aumentarla donandole opere d' arte di inestimabile
valore . A questi fenomeni soprannaturali non è an",inestimabile,valore,0
it_markit-ud-dev,44687,.,"la donandole opere d' arte di inestimabile
valore ", A questi fenomeni soprannaturali non è ancora sta,"la donandole opere d' arte di inestimabile
valore . A questi fenomeni soprannaturali non è ancora sta",,A,1
it_markit-ud-dev,44752,"
",meni soprannaturali non è ancora stata trovata una,"spiegazione plausibile , nonostante l' enorme mole","meni soprannaturali non è ancora stata trovata una
spiegazione plausibile , nonostante l' enorme mole",una,spiegazione,0
it_markit-ud-dev,44833,"
",tante l' enorme mole di conoscenze scientifiche di,"cui oggi disponiamo , che in questo settore risult","tante l' enorme mole di conoscenze scientifiche di
cui oggi disponiamo , che in questo settore risult",di,cui,0
it_markit-ud-dev,44906,.,che in questo settore risultano spesso inefficaci ," un
ottimismo simile si ritrova anche nell' arte d","che in questo settore risultano spesso inefficaci . un
ottimismo simile si ritrova anche nell' arte d",,un,1
it_markit-ud-dev,44910,"
",in questo settore risultano spesso inefficaci . un,ottimismo simile si ritrova anche nell' arte del ',"in questo settore risultano spesso inefficaci . un
ottimismo simile si ritrova anche nell' arte del '",un,ottimismo,0
it_markit-ud-dev,44965,.,mismo simile si ritrova anche nell' arte del '900 ," Su questa dichiarazione
ci sarebbe da discutere a","mismo simile si ritrova anche nell' arte del '900 . Su questa dichiarazione
ci sarebbe da discutere a",,Su,1
it_markit-ud-dev,44990,"
",nche nell' arte del '900 . Su questa dichiarazione,ci sarebbe da discutere a lungo e sinceramente io ,"nche nell' arte del '900 . Su questa dichiarazione
ci sarebbe da discutere a lungo e sinceramente io ",dichiarazione,ci,0
it_markit-ud-dev,45066,"
", lungo e sinceramente io penso che non ne sarei in,"grado perché le mie conoscenze sono limitate , pos"," lungo e sinceramente io penso che non ne sarei in
grado perché le mie conoscenze sono limitate , pos",in,grado,0
it_markit-ud-dev,45146,"
","e sono limitate , posso solo dire che tutto quello","che non si conosce fa paura , ma che per conoscere","e sono limitate , posso solo dire che tutto quello
che non si conosce fa paura , ma che per conoscere",quello,che,0
it_markit-ud-dev,45225,"
",", ma che per conoscere le cose bisogna attivarsi e",lentamente andando avanti queste appariranno sempr,", ma che per conoscere le cose bisogna attivarsi e
lentamente andando avanti queste appariranno sempr",e,lentamente,0
it_markit-ud-dev,45289,.,dando avanti queste appariranno sempre più chiare ," Da ciò ne
deriva che , in relazione alla epoca ne","dando avanti queste appariranno sempre più chiare . Da ciò ne
deriva che , in relazione alla epoca ne",,Da,1
it_markit-ud-dev,45300,"
",i queste appariranno sempre più chiare . Da ciò ne,"deriva che , in relazione alla epoca nella quale c","i queste appariranno sempre più chiare . Da ciò ne
deriva che , in relazione alla epoca nella quale c",ne,deriva,0
it_markit-ud-dev,45374,"
","ne alla epoca nella quale ci troviamo , subiamo l'","influenza di stili di vita che , se confrontati co","ne alla epoca nella quale ci troviamo , subiamo l'
influenza di stili di vita che , se confrontati co",l',influenza,0
it_markit-ud-dev,45452,"
","che , se confrontati con altri di epoche diverse ,",sono estremamente divergenti . Questa concezione d,"che , se confrontati con altri di epoche diverse ,
sono estremamente divergenti . Questa concezione d",,sono,0
it_markit-ud-dev,45482,.," di epoche diverse ,
sono estremamente divergenti "," Questa concezione della felicità la si è
riscontr"," di epoche diverse ,
sono estremamente divergenti . Questa concezione della felicità la si è
riscontr",,Questa,1
it_markit-ud-dev,45524,"
",ergenti . Questa concezione della felicità la si è,riscontrata anche nei questionari che la classe qu,"ergenti . Questa concezione della felicità la si è
riscontrata anche nei questionari che la classe qu",è,riscontrata,0
it_markit-ud-dev,45589,"
",che nei questionari che la classe quinta del liceo,psicosociopedagogico ha rivolto ad un campione di ,"che nei questionari che la classe quinta del liceo
psicosociopedagogico ha rivolto ad un campione di ",liceo,psicosociopedagogico,0
it_markit-ud-dev,45664,.,rivolto ad un campione di ragazzi dell' istituto A,"
Degasperi . Il vero significato di felicità però ","rivolto ad un campione di ragazzi dell' istituto A.
Degasperi . Il vero significato di felicità però ",A,Degasperi,0
it_markit-ud-dev,45665,"
",ivolto ad un campione di ragazzi dell' istituto A.,Degasperi . Il vero significato di felicità però n,"ivolto ad un campione di ragazzi dell' istituto A.
Degasperi . Il vero significato di felicità però n",,Degasperi,0
it_markit-ud-dev,45676,.,"n campione di ragazzi dell' istituto A.
Degasperi ", Il vero significato di felicità però non lo si co,"n campione di ragazzi dell' istituto A.
Degasperi . Il vero significato di felicità però non lo si co",,Il,1
it_markit-ud-dev,45743,"
",cato di felicità però non lo si conosce pienamente,perché non si può mai sapere quando si è veramente,"cato di felicità però non lo si conosce pienamente
perché non si può mai sapere quando si è veramente",pienamente,perché,0
it_markit-ud-dev,45802,.,on si può mai sapere quando si è veramente felici ," Di questo argomento
ne hanno parlato molti autori","on si può mai sapere quando si è veramente felici . Di questo argomento
ne hanno parlato molti autori",,Di,1
it_markit-ud-dev,45823,"
",quando si è veramente felici . Di questo argomento,"ne hanno parlato molti autori , alcuni poco conosc","quando si è veramente felici . Di questo argomento
ne hanno parlato molti autori , alcuni poco conosc",argomento,ne,0
it_markit-ud-dev,45903,"
"," , alcuni poco conosciuti , altri invece come Saba",", considerato una celebrità . La sua importanza la"," , alcuni poco conosciuti , altri invece come Saba
, considerato una celebrità . La sua importanza la",Saba,,0
it_markit-ud-dev,45932,.,"ltri invece come Saba
, considerato una celebrità "," La sua importanza la si comprende pensando che
an","ltri invece come Saba
, considerato una celebrità . La sua importanza la si comprende pensando che
an",,La,1
it_markit-ud-dev,45980,"
",à . La sua importanza la si comprende pensando che,anche un minimo danno ad esso può compromettere ad,"à . La sua importanza la si comprende pensando che
anche un minimo danno ad esso può compromettere ad",che,anche,0
it_markit-ud-dev,46057,.,sso può compromettere addirittura funzioni vitali ,"
Questo fenomeno lo si può osservare visivamente o","sso può compromettere addirittura funzioni vitali .
Questo fenomeno lo si può osservare visivamente o",,Questo,1
it_markit-ud-dev,46058,"
",so può compromettere addirittura funzioni vitali .,Questo fenomeno lo si può osservare visivamente o ,"so può compromettere addirittura funzioni vitali .
Questo fenomeno lo si può osservare visivamente o ",,Questo,0
it_markit-ud-dev,46137,"
",servare visivamente o strumentalmente e la scienza,che si occupa di questo è l' Ufologia . Il nostro ,"servare visivamente o strumentalmente e la scienza
che si occupa di questo è l' Ufologia . Il nostro ",scienza,che,0
it_markit-ud-dev,46176,.," la scienza
che si occupa di questo è l' Ufologia "," Il nostro dono l' abbiamo ricevuto e ora
non dobb"," la scienza
che si occupa di questo è l' Ufologia . Il nostro dono l' abbiamo ricevuto e ora
non dobb",,Il,1
it_markit-ud-dev,46218,"
",fologia . Il nostro dono l' abbiamo ricevuto e ora,non dobbiamo verificare l' esistenza di altre form,"fologia . Il nostro dono l' abbiamo ricevuto e ora
non dobbiamo verificare l' esistenza di altre form",ora,non,0
it_markit-ud-dev,46298,"
",istenza di altre forme di vita per sfruttare anche,"quelle , ma in caso di esistenza di forme aliene l","istenza di altre forme di vita per sfruttare anche
quelle , ma in caso di esistenza di forme aliene l",anche,quelle,0
it_markit-ud-dev,46372,"
",esistenza di forme aliene l' unica conseguenza che,dobbiamo trarre è la consapevolezza dell' unicità ,"esistenza di forme aliene l' unica conseguenza che
dobbiamo trarre è la consapevolezza dell' unicità ",che,dobbiamo,0
it_markit-ud-dev,46442,.,a consapevolezza dell' unicità della specie umana ," Ma questo
stato di felicità possiamo considerarlo","a consapevolezza dell' unicità della specie umana . Ma questo
stato di felicità possiamo considerarlo",,Ma,1
it_markit-ud-dev,46453,"
",lezza dell' unicità della specie umana . Ma questo,stato di felicità possiamo considerarlo vero e tot,"lezza dell' unicità della specie umana . Ma questo
stato di felicità possiamo considerarlo vero e tot",questo,stato,0
it_markit-ud-dev,46534,"
","siderarlo vero e totale oppure , come affermava il","filosofo di Danzica , è solo una sensazione moment","siderarlo vero e totale oppure , come affermava il
filosofo di Danzica , è solo una sensazione moment",il,filosofo,0
it_markit-ud-dev,46590,?,"ofo di Danzica , è solo una sensazione momentanea "," Leopardi , la sua
visione romantica lo portava a ","ofo di Danzica , è solo una sensazione momentanea ? Leopardi , la sua
visione romantica lo portava a ",,Leopardi,1
it_markit-ud-dev,46609,"
","solo una sensazione momentanea ? Leopardi , la sua",visione romantica lo portava a contatto con le sen,"solo una sensazione momentanea ? Leopardi , la sua
visione romantica lo portava a contatto con le sen",sua,visione,0
it_markit-ud-dev,46685,"
","ava a contatto con le sensazioni profonde , le più","misteriose , ma la sua era una visione distorta . ","ava a contatto con le sensazioni profonde , le più
misteriose , ma la sua era una visione distorta . ",più,misteriose,0
it_markit-ud-dev,46734,.,"ù
misteriose , ma la sua era una visione distorta "," Infine , è difficile pensare
che in tutto l' univ","ù
misteriose , ma la sua era una visione distorta . Infine , è difficile pensare
che in tutto l' univ",,Infine,1
it_markit-ud-dev,46764,"
","na visione distorta . Infine , è difficile pensare","che in tutto l' universo , solo sul nostro pianeta","na visione distorta . Infine , è difficile pensare
che in tutto l' universo , solo sul nostro pianeta",pensare,che,0
it_markit-ud-dev,46839,"
"," , solo sul nostro pianeta sia presente la vita ma",questo sarà la scienza a spiegarlo se ci riuscirà ," , solo sul nostro pianeta sia presente la vita ma
questo sarà la scienza a spiegarlo se ci riuscirà ",ma,questo,0
it_markit-ud-dev,46890,.,questo sarà la scienza a spiegarlo se ci riuscirà ," Da un punto di vista
artistico invece , il piacer","questo sarà la scienza a spiegarlo se ci riuscirà . Da un punto di vista
artistico invece , il piacer",,Da,1
it_markit-ud-dev,46912,"
", a spiegarlo se ci riuscirà . Da un punto di vista,"artistico invece , il piacere lo ritroviamo nelle "," a spiegarlo se ci riuscirà . Da un punto di vista
artistico invece , il piacere lo ritroviamo nelle ",vista,artistico,0
it_markit-ud-dev,46990,"
",re lo ritroviamo nelle forme esili e raffinate dei,quadri dell' artista Botticelli ; Che vi sia vita ,"re lo ritroviamo nelle forme esili e raffinate dei
quadri dell' artista Botticelli ; Che vi sia vita ",dei,quadri,0
it_markit-ud-dev,47065,"
","ticelli ; Che vi sia vita , da qualche parte nell'","universo , possiamo presupporlo , ma la probabilit","ticelli ; Che vi sia vita , da qualche parte nell'
universo , possiamo presupporlo , ma la probabilit",nell',universo,1
it_markit-ud-dev,47139,"
","supporlo , ma la probabilità che tutti i fattori (",nascita e sviluppo della vita su un altro pianeta ,"supporlo , ma la probabilità che tutti i fattori (
nascita e sviluppo della vita su un altro pianeta ",,nascita,0
it_markit-ud-dev,47217,"
","ta su un altro pianeta , vicinanza con il nostro ,","evoluzione di una specie intelligente , tecnologie","ta su un altro pianeta , vicinanza con il nostro ,
evoluzione di una specie intelligente , tecnologie",,evoluzione,0
it_markit-ud-dev,47291,"
","e intelligente , tecnologie necessarie , … ) siano",positivi affinché ci possa essere un contatto è ba,"e intelligente , tecnologie necessarie , … ) siano
positivi affinché ci possa essere un contatto è ba",siano,positivi,0
it_markit-ud-dev,47351,.,affinché ci possa essere un contatto è bassissima ," Tra le nostre
galassie e quella più vicina , inve","affinché ci possa essere un contatto è bassissima . Tra le nostre
galassie e quella più vicina , inve",,Tra,1
it_markit-ud-dev,47366,"
",sa essere un contatto è bassissima . Tra le nostre,"galassie e quella più vicina , invece , di anni lu","sa essere un contatto è bassissima . Tra le nostre
galassie e quella più vicina , invece , di anni lu",nostre,galassie,0
it_markit-ud-dev,47442,"
","ina , invece , di anni luce ce ne sono addirittura",milioni ; Nelle epoche passate ci si è molto inter,"ina , invece , di anni luce ce ne sono addirittura
milioni ; Nelle epoche passate ci si è molto inter",addirittura,milioni,0
it_markit-ud-dev,47522,"
",e ci si è molto interrogati sull' esistenza o meno,"dei cosiddetti "" diritti naturali "" , ed è un diba","e ci si è molto interrogati sull' esistenza o meno
dei cosiddetti "" diritti naturali "" , ed è un diba",meno,dei,1
it_markit-ud-dev,47598,"
","naturali "" , ed è un dibattito che non si è ancora","estinto . La felicità , possiamo considerarla come","naturali "" , ed è un dibattito che non si è ancora
estinto . La felicità , possiamo considerarla come",ancora,estinto,0
it_markit-ud-dev,47607,.,""" , ed è un dibattito che non si è ancora
estinto "," La felicità , possiamo considerarla come un prodo",""" , ed è un dibattito che non si è ancora
estinto . La felicità , possiamo considerarla come un prodo",,La,1
it_markit-ud-dev,47673,"
",possiamo considerarla come un prodotto in continua,evoluzione e se la vogliamo rappresentare graficam,"possiamo considerarla come un prodotto in continua
evoluzione e se la vogliamo rappresentare graficam",continua,evoluzione,0
it_markit-ud-dev,47752,"
","rappresentare graficamente , possiamo vederla come",una curva che tende all' infinito senza mai raggiu,"rappresentare graficamente , possiamo vederla come
una curva che tende all' infinito senza mai raggiu",come,una,0
it_markit-ud-dev,47831,"
",inito senza mai raggiungere un valore prefissato ;,"Una "" valanga di soldi "" che ti cade addosso , chi","inito senza mai raggiungere un valore prefissato ;
Una "" valanga di soldi "" che ti cade addosso , chi",,Una,1
it_markit-ud-dev,47899,?,"soldi "" che ti cade addosso , chi la rifiuterebbe "," « E questo
lo chiamano progresso ? L' ultima mani","soldi "" che ti cade addosso , chi la rifiuterebbe ? « E questo
lo chiamano progresso ? L' ultima mani",,,1
it_markit-ud-dev,47911,"
","ti cade addosso , chi la rifiuterebbe ? « E questo",lo chiamano progresso ? L' ultima manifestazione d,"ti cade addosso , chi la rifiuterebbe ? « E questo
lo chiamano progresso ? L' ultima manifestazione d",questo,lo,0
