doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_partut-ud-train,164123,"
","mited. APR 4, 2014. The Yalta Temptation. There is","nothing phony, however, about the efforts we Ukrai","mited. APR 4, 2014. The Yalta Temptation. There is
nothing phony, however, about the efforts we Ukrai",is,nothing,0
en_partut-ud-train,164204,"
",the efforts we Ukrainians are now making to defend,our country and our democracy. Our young men and w,"the efforts we Ukrainians are now making to defend
our country and our democracy. Our young men and w",defend,our,0
en_partut-ud-train,164234,.,"now making to defend
our country and our democracy"," Our young men and women are volunteering for
mili","now making to defend
our country and our democracy. Our young men and women are volunteering for
mili",democracy,Our,1
en_partut-ud-train,164280,"
",racy. Our young men and women are volunteering for,military service like never before. Our government,"racy. Our young men and women are volunteering for
military service like never before. Our government",for,military,0
en_partut-ud-train,164315,.,"olunteering for
military service like never before"," Our government has negotiated a standby loan
agre","olunteering for
military service like never before. Our government has negotiated a standby loan
agre",before,Our,1
en_partut-ud-train,164361,"
",fore. Our government has negotiated a standby loan,agreement with the International Monetary Fund tha,"fore. Our government has negotiated a standby loan
agreement with the International Monetary Fund tha",loan,agreement,0
en_partut-ud-train,164438,"
",tional Monetary Fund that will give us some of the,tools that we need to get our financial and econom,"tional Monetary Fund that will give us some of the
tools that we need to get our financial and econom",the,tools,0
en_partut-ud-train,164506,.,d to get our financial and economic house in order," That
agreement will also impose real economic pai","d to get our financial and economic house in order. That
agreement will also impose real economic pai",order,That,1
en_partut-ud-train,164512,"
",et our financial and economic house in order. That,"agreement will also impose real economic pain, but","et our financial and economic house in order. That
agreement will also impose real economic pain, but",That,agreement,0
en_partut-ud-train,164593,"
","l economic pain, but Ukrainians are willing to pay",the price in order to preserve our independence. A,"l economic pain, but Ukrainians are willing to pay
the price in order to preserve our independence. A",pay,the,0
en_partut-ud-train,164641,.,"ay
the price in order to preserve our independence"," After a time of neglect, a time
when we – like th","ay
the price in order to preserve our independence. After a time of neglect, a time
when we – like th",independence,After,1
en_partut-ud-train,164674,"
"," our independence. After a time of neglect, a time",when we – like the rest of Europe – believed that ," our independence. After a time of neglect, a time
when we – like the rest of Europe – believed that ",time,when,0
en_partut-ud-train,164754,"
",rope – believed that the continent's borders would,"never again be changed by force, we are also incre","rope – believed that the continent's borders would
never again be changed by force, we are also incre",would,never,0
en_partut-ud-train,164832,"
","orce, we are also increasing our defense spending,",despite our economy's precarious state. There will,"orce, we are also increasing our defense spending,
despite our economy's precarious state. There will",,despite,0
en_partut-ud-train,164871,.,"e spending,
despite our economy's precarious state"," There will be no more surrendering of
sovereign U","e spending,
despite our economy's precarious state. There will be no more surrendering of
sovereign U",state,There,1
en_partut-ud-train,164910,"
",rious state. There will be no more surrendering of,"sovereign Ukrainian territory. Most important, des","rious state. There will be no more surrendering of
sovereign Ukrainian territory. Most important, des",of,sovereign,0
en_partut-ud-train,164940,.,"more surrendering of
sovereign Ukrainian territory"," Most important, despite the Russian army massed
a","more surrendering of
sovereign Ukrainian territory. Most important, despite the Russian army massed
a",territory,Most,1
en_partut-ud-train,164989,"
","y. Most important, despite the Russian army massed","against us, we are embarking on an election campai","y. Most important, despite the Russian army massed
against us, we are embarking on an election campai",massed,against,0
en_partut-ud-train,165042,.,"ainst us, we are embarking on an election campaign"," Russian President Vladimir
Putin's recent phone c","ainst us, we are embarking on an election campaign. Russian President Vladimir
Putin's recent phone c",campaign,Russian,1
en_partut-ud-train,165070,"
",n an election campaign. Russian President Vladimir,Putin's recent phone call to US President Barack O,"n an election campaign. Russian President Vladimir
Putin's recent phone call to US President Barack O",Vladimir,Putin's,0
en_partut-ud-train,165141,"
", call to US President Barack Obama to seek renewed,"diplomatic talks, followed by a Russian white pape"," call to US President Barack Obama to seek renewed
diplomatic talks, followed by a Russian white pape",renewed,diplomatic,0
en_partut-ud-train,165220,"
",y a Russian white paper on how to resolve a crisis,"of the Kremlin's making, is in fact a peace offens","y a Russian white paper on how to resolve a crisis
of the Kremlin's making, is in fact a peace offens",crisis,of,0
en_partut-ud-train,165295,"
", is in fact a peace offensive that is offensive to,peace. Putin's gambit is akin to the infamous Yalt," is in fact a peace offensive that is offensive to
peace. Putin's gambit is akin to the infamous Yalt",to,peace,0
en_partut-ud-train,165301,.," fact a peace offensive that is offensive to
peace", Putin's gambit is akin to the infamous Yalta Conf," fact a peace offensive that is offensive to
peace. Putin's gambit is akin to the infamous Yalta Conf",peace,Putin's,1
en_partut-ud-train,165373,"
","in to the infamous Yalta Conference in 1945, where",Joseph Stalin made Winston Churchill and Franklin ,"in to the infamous Yalta Conference in 1945, where
Joseph Stalin made Winston Churchill and Franklin ",where,Joseph,0
en_partut-ud-train,165425,.,oseph Stalin made Winston Churchill and Franklin D," Roosevelt complicit in a
division of Europe that ","oseph Stalin made Winston Churchill and Franklin D. Roosevelt complicit in a
division of Europe that ",D,Roosevelt,0
en_partut-ud-train,165451,"
",Churchill and Franklin D. Roosevelt complicit in a,division of Europe that enslaved half of the conti,"Churchill and Franklin D. Roosevelt complicit in a
division of Europe that enslaved half of the conti",a,division,0
en_partut-ud-train,165519,"
",e that enslaved half of the continent for almost a,"half-century. Today, Putin is seeking to make the ","e that enslaved half of the continent for almost a
half-century. Today, Putin is seeking to make the ",a,half-century,0
en_partut-ud-train,165532,.,"ed half of the continent for almost a
half-century"," Today, Putin is seeking to make the West complici","ed half of the continent for almost a
half-century. Today, Putin is seeking to make the West complici",half-century,Today,1
en_partut-ud-train,165591,"
",Putin is seeking to make the West complicit in the,dismemberment of Ukraine by negotiating a Kremlin-,"Putin is seeking to make the West complicit in the
dismemberment of Ukraine by negotiating a Kremlin-",the,dismemberment,0
en_partut-ud-train,165671,"
",egotiating a Kremlin-designed federal constitution,that would create a dozen Crimeas–bite-size chunks,"egotiating a Kremlin-designed federal constitution
that would create a dozen Crimeas–bite-size chunks",constitution,that,0
en_partut-ud-train,165752,"
",eas–bite-size chunks that Russia could devour more,"easily later. Of course, federalism sounds like a ","eas–bite-size chunks that Russia could devour more
easily later. Of course, federalism sounds like a ",more,easily,0
en_partut-ud-train,165765,.," chunks that Russia could devour more
easily later"," Of course, federalism sounds like a good thing. D"," chunks that Russia could devour more
easily later. Of course, federalism sounds like a good thing. D",later,Of,1
en_partut-ud-train,165813,.,"er. Of course, federalism sounds like a good thing"," Devolving
political power closer to where people ","er. Of course, federalism sounds like a good thing. Devolving
political power closer to where people ",thing,Devolving,1
en_partut-ud-train,165824,"
","se, federalism sounds like a good thing. Devolving",political power closer to where people actually li,"se, federalism sounds like a good thing. Devolving
political power closer to where people actually li",Devolving,political,0
en_partut-ud-train,165902,"
","here people actually live is always, appealing and",usually effective. But the wellbeing of Ukrainian ,"here people actually live is always, appealing and
usually effective. But the wellbeing of Ukrainian ",and,usually,0
en_partut-ud-train,165920,.,"ly live is always, appealing and
usually effective", But the wellbeing of Ukrainian democracy is not w,"ly live is always, appealing and
usually effective. But the wellbeing of Ukrainian democracy is not w",effective,But,1
en_partut-ud-train,165980,"
",wellbeing of Ukrainian democracy is not what Putin,"has in mind; for him, a federal system is a means ","wellbeing of Ukrainian democracy is not what Putin
has in mind; for him, a federal system is a means ",Putin,has,0
en_partut-ud-train,166054,"
", federal system is a means for the Kremlin to make,political mischief and ultimately incorporate Ukra," federal system is a means for the Kremlin to make
political mischief and ultimately incorporate Ukra",make,political,1
en_partut-ud-train,166131,"
",imately incorporate Ukraine's eastern and southern,regions into the Russian Federation. To paraphrase,"imately incorporate Ukraine's eastern and southern
regions into the Russian Federation. To paraphrase",southern,regions,0
en_partut-ud-train,166167,.,"n and southern
regions into the Russian Federation"," To paraphrase Clausewitz, federalism for
Putin is","n and southern
regions into the Russian Federation. To paraphrase Clausewitz, federalism for
Putin is",Federation,To,1
en_partut-ud-train,166209,"
","deration. To paraphrase Clausewitz, federalism for",Putin is annexation by other means. One has only t,"deration. To paraphrase Clausewitz, federalism for
Putin is annexation by other means. One has only t",for,Putin,0
en_partut-ud-train,166244,.," federalism for
Putin is annexation by other means"," One has only to look at the Russian
proposal's fi"," federalism for
Putin is annexation by other means. One has only to look at the Russian
proposal's fi",means,One,1
en_partut-ud-train,166281,"
",y other means. One has only to look at the Russian,proposal's fine print: Ukraine's new federal units,"y other means. One has only to look at the Russian
proposal's fine print: Ukraine's new federal units",Russian,proposal's,0
en_partut-ud-train,166358,"
",aine's new federal units would have a powerful say,"over ""Ukraine's foreign-policy direction. ""That pr","aine's new federal units would have a powerful say
over ""Ukraine's foreign-policy direction. ""That pr",say,over,1
en_partut-ud-train,166399,.,"erful say
over ""Ukraine's foreign-policy direction"," ""That provision would enable Putin to
try to coer","erful say
over ""Ukraine's foreign-policy direction. ""That provision would enable Putin to
try to coer",direction,,1
en_partut-ud-train,166438,"
","y direction. ""That provision would enable Putin to",try to coerce and manipulate Russian-speaking regi,"y direction. ""That provision would enable Putin to
try to coerce and manipulate Russian-speaking regi",to,try,0
en_partut-ud-train,166519,"
",ussian-speaking regions into vetoing the country's,European future. Ukraine's constitutional structur,"ussian-speaking regions into vetoing the country's
European future. Ukraine's constitutional structur",country's,European,0
en_partut-ud-train,166535,.,"regions into vetoing the country's
European future", Ukraine's constitutional structure is for Ukraine,"regions into vetoing the country's
European future. Ukraine's constitutional structure is for Ukraine",future,Ukraine's,1
en_partut-ud-train,166597,"
",constitutional structure is for Ukraine's citizens,alone to decide. Russia can have no say in it – an,"constitutional structure is for Ukraine's citizens
alone to decide. Russia can have no say in it – an",citizens,alone,0
en_partut-ud-train,166613,.,"tructure is for Ukraine's citizens
alone to decide", Russia can have no say in it – and nor should oth,"tructure is for Ukraine's citizens
alone to decide. Russia can have no say in it – and nor should oth",decide,Russia,1
en_partut-ud-train,166677,"
","ave no say in it – and nor should other countries,",however helpful they wish to be. Ukraine is not Bo,"ave no say in it – and nor should other countries,
however helpful they wish to be. Ukraine is not Bo",,however,0
en_partut-ud-train,166709,.,"d other countries,
however helpful they wish to be"," Ukraine is not Bosnia, where the constitution
eme","d other countries,
however helpful they wish to be. Ukraine is not Bosnia, where the constitution
eme",be,Ukraine,1
en_partut-ud-train,166756,"
"," be. Ukraine is not Bosnia, where the constitution",emerged out of peace talks that ended years of blo," be. Ukraine is not Bosnia, where the constitution
emerged out of peace talks that ended years of blo",constitution,emerged,0
en_partut-ud-train,166832,"
",s that ended years of bloody warfare following the,"breakup of Yugoslavia. Nor is it Kosovo, which bec","s that ended years of bloody warfare following the
breakup of Yugoslavia. Nor is it Kosovo, which bec",the,breakup,0
en_partut-ud-train,166854,.,"bloody warfare following the
breakup of Yugoslavia"," Nor is it Kosovo, which became independent at the","bloody warfare following the
breakup of Yugoslavia. Nor is it Kosovo, which became independent at the",Yugoslavia,Nor,1
en_partut-ud-train,166910,"
","is it Kosovo, which became independent at the same",time that its governmental structures were being f,"is it Kosovo, which became independent at the same
time that its governmental structures were being f",same,time,0
en_partut-ud-train,166966,.,that its governmental structures were being forged," Ukraine is a fully
sovereign state, recognized as","that its governmental structures were being forged. Ukraine is a fully
sovereign state, recognized as",forged,Ukraine,1
en_partut-ud-train,166986,"
",l structures were being forged. Ukraine is a fully,"sovereign state, recognized as such by the world, ","l structures were being forged. Ukraine is a fully
sovereign state, recognized as such by the world, ",fully,sovereign,0
en_partut-ud-train,167053,.," recognized as such by the world, including Russia"," To buy into
Putin's sham federalism is to accept "," recognized as such by the world, including Russia. To buy into
Putin's sham federalism is to accept ",Russia,To,1
en_partut-ud-train,167066,"
","s such by the world, including Russia. To buy into",Putin's sham federalism is to accept the lies that,"s such by the world, including Russia. To buy into
Putin's sham federalism is to accept the lies that",into,Putin's,0
en_partut-ud-train,167146,"
", accept the lies that the Kremlin has been spewing,about Ukraine's current interim government and the," accept the lies that the Kremlin has been spewing
about Ukraine's current interim government and the",spewing,about,0
en_partut-ud-train,167221,"
",interim government and the brave men and women who,ousted Yanukovych. Putin's factotums claim that Uk,"interim government and the brave men and women who
ousted Yanukovych. Putin's factotums claim that Uk",who,ousted,0
en_partut-ud-train,167239,.," and the brave men and women who
ousted Yanukovych", Putin's factotums claim that Ukraine's Russian sp," and the brave men and women who
ousted Yanukovych. Putin's factotums claim that Ukraine's Russian sp",Yanukovych,Putin's,1
en_partut-ud-train,167300,"
",actotums claim that Ukraine's Russian speakers are,"under threat, but they cannot point to a single ex","actotums claim that Ukraine's Russian speakers are
under threat, but they cannot point to a single ex",are,under,0
en_partut-ud-train,167376,"
",nnot point to a single example of persecution that,might bear this out. No Russian-speaking refugees ,"nnot point to a single example of persecution that
might bear this out. No Russian-speaking refugees ",that,might,0
en_partut-ud-train,167396,.,"le example of persecution that
might bear this out", No Russian-speaking refugees from eastern Ukraine,"le example of persecution that
might bear this out. No Russian-speaking refugees from eastern Ukraine",out,No,1
en_partut-ud-train,167457,"
",n-speaking refugees from eastern Ukraine or Crimea,"have fled into Russia, and no Russian-speaker has ","n-speaking refugees from eastern Ukraine or Crimea
have fled into Russia, and no Russian-speaker has ",Crimea,have,0
en_partut-ud-train,167531,"
",and no Russian-speaker has sought political asylum,anywhere else outside the country. The reason is s,"and no Russian-speaker has sought political asylum
anywhere else outside the country. The reason is s",asylum,anywhere,0
en_partut-ud-train,167565,.,"political asylum
anywhere else outside the country"," The reason is simple: there is no oppression
of R","political asylum
anywhere else outside the country. The reason is simple: there is no oppression
of R",country,The,1
en_partut-ud-train,167611,"
",ntry. The reason is simple: there is no oppression,"of Russian speakers in Ukraine, and there never ha","ntry. The reason is simple: there is no oppression
of Russian speakers in Ukraine, and there never ha",oppression,of,1
en_partut-ud-train,167668,.,"sian speakers in Ukraine, and there never has been"," Ukraine's government
under Yanukovych was incompe","sian speakers in Ukraine, and there never has been. Ukraine's government
under Yanukovych was incompe",been,Ukraine's,1
en_partut-ud-train,167690,"
","ne, and there never has been. Ukraine's government","under Yanukovych was incompetent, corrupt, and men","ne, and there never has been. Ukraine's government
under Yanukovych was incompetent, corrupt, and men",government,under,0
en_partut-ud-train,167748,.,"anukovych was incompetent, corrupt, and mendacious"," But it was an
equal-opportunity oppressor. So sho","anukovych was incompetent, corrupt, and mendacious. But it was an
equal-opportunity oppressor. So sho",mendacious,But,1
en_partut-ud-train,167763,"
","ncompetent, corrupt, and mendacious. But it was an",equal-opportunity oppressor. So should Ukraine rea,"ncompetent, corrupt, and mendacious. But it was an
equal-opportunity oppressor. So should Ukraine rea",an,equal-opportunity,0
en_partut-ud-train,167791,.,"dacious. But it was an
equal-opportunity oppressor", So should Ukraine really be forced to create a ne,"dacious. But it was an
equal-opportunity oppressor. So should Ukraine really be forced to create a ne",oppressor,So,1
en_partut-ud-train,167843,"
",So should Ukraine really be forced to create a new,constitutional order based on the Big Lie? What we,"So should Ukraine really be forced to create a new
constitutional order based on the Big Lie? What we",new,constitutional,0
en_partut-ud-train,167885,?,"te a new
constitutional order based on the Big Lie"," What we need is a competent,
efficient, and corru","te a new
constitutional order based on the Big Lie? What we need is a competent,
efficient, and corru",Lie,What,1
en_partut-ud-train,167915,"
","based on the Big Lie? What we need is a competent,","efficient, and corruption-free government. And wit","based on the Big Lie? What we need is a competent,
efficient, and corruption-free government. And wit",,efficient,0
en_partut-ud-train,167957,.,"mpetent,
efficient, and corruption-free government"," And with Europe's help and technical
assistance, ","mpetent,
efficient, and corruption-free government. And with Europe's help and technical
assistance, ",government,And,1
en_partut-ud-train,167995,"
",e government. And with Europe's help and technical,"assistance, we will establish one. The desire of d","e government. And with Europe's help and technical
assistance, we will establish one. The desire of d",technical,assistance,0
en_partut-ud-train,168029,.,"lp and technical
assistance, we will establish one"," The desire of diplomats to find a peaceful
soluti","lp and technical
assistance, we will establish one. The desire of diplomats to find a peaceful
soluti",one,The,1
en_partut-ud-train,168073,"
",sh one. The desire of diplomats to find a peaceful,solution to Ukraine's crisis is understandable. Bu,"sh one. The desire of diplomats to find a peaceful
solution to Ukraine's crisis is understandable. Bu",peaceful,solution,0
en_partut-ud-train,168120,.,"ful
solution to Ukraine's crisis is understandable"," But the terms that Russia is
demanding, if accept","ful
solution to Ukraine's crisis is understandable. But the terms that Russia is
demanding, if accept",understandable,But,1
en_partut-ud-train,168150,"
",is is understandable. But the terms that Russia is,"demanding, if accepted by the West, would fatally ","is is understandable. But the terms that Russia is
demanding, if accepted by the West, would fatally ",is,demanding,0
en_partut-ud-train,168220,"
","ted by the West, would fatally undermine Ukraine's","sovereignty; worse, accepting Russia's terms would","ted by the West, would fatally undermine Ukraine's
sovereignty; worse, accepting Russia's terms would",Ukraine's,sovereignty,0
en_partut-ud-train,168301,"
",Russia's terms would ratify the idea that powerful,countries may bully less powerful neighbors into d,"Russia's terms would ratify the idea that powerful
countries may bully less powerful neighbors into d",powerful,countries,1
en_partut-ud-train,168378,"
","owerful neighbors into doing their bidding, to the",point of surrendering their independence. Ukraine ,"owerful neighbors into doing their bidding, to the
point of surrendering their independence. Ukraine ",the,point,0
en_partut-ud-train,168419,.,"g, to the
point of surrendering their independence"," Ukraine will stand up to the bully –
on our own, ","g, to the
point of surrendering their independence. Ukraine will stand up to the bully –
on our own, ",independence,Ukraine,1
en_partut-ud-train,168457,"
",independence. Ukraine will stand up to the bully –,"on our own, if necessary. We refuse to play the pa","independence. Ukraine will stand up to the bully –
on our own, if necessary. We refuse to play the pa",,on,0
en_partut-ud-train,168482,.,"l stand up to the bully –
on our own, if necessary", We refuse to play the part of hapless victim in f,"l stand up to the bully –
on our own, if necessary. We refuse to play the part of hapless victim in f",necessary,We,1
en_partut-ud-train,168538,"
",efuse to play the part of hapless victim in future,"history textbooks. APR 7, 2014. The Mosquito Menac","efuse to play the part of hapless victim in future
history textbooks. APR 7, 2014. The Mosquito Menac",future,history,0
en_partut-ud-train,168556,.,"part of hapless victim in future
history textbooks"," APR 7, 2014. The Mosquito Menace. STANFORD – Mosq","part of hapless victim in future
history textbooks. APR 7, 2014. The Mosquito Menace. STANFORD – Mosq",textbooks,APR,1
en_partut-ud-train,168569,.,"ss victim in future
history textbooks. APR 7, 2014"," The Mosquito Menace. STANFORD – Mosquito-borne
di","ss victim in future
history textbooks. APR 7, 2014. The Mosquito Menace. STANFORD – Mosquito-borne
di",2014,The,1
en_partut-ud-train,168590,.,"istory textbooks. APR 7, 2014. The Mosquito Menace"," STANFORD – Mosquito-borne
diseases kill millions ","istory textbooks. APR 7, 2014. The Mosquito Menace. STANFORD – Mosquito-borne
diseases kill millions ",Menace,STANFORD,1
en_partut-ud-train,168617,"
",14. The Mosquito Menace. STANFORD – Mosquito-borne,"diseases kill millions of people annually, and cau","14. The Mosquito Menace. STANFORD – Mosquito-borne
diseases kill millions of people annually, and cau",Mosquito-borne,diseases,0
en_partut-ud-train,168694,.,"people annually, and cause suffering for many more"," In
2012, there were an estimated 207 million case","people annually, and cause suffering for many more. In
2012, there were an estimated 207 million case",more,In,1
en_partut-ud-train,168698,"
","le annually, and cause suffering for many more. In","2012, there were an estimated 207 million cases of","le annually, and cause suffering for many more. In
2012, there were an estimated 207 million cases of",In,2012,0
en_partut-ud-train,168774,"
","ated 207 million cases of malaria, leading to some","627,000 deaths. Dengue fever is a leading cause of","ated 207 million cases of malaria, leading to some
627,000 deaths. Dengue fever is a leading cause of",some,627,0
en_partut-ud-train,168789,.,"n cases of malaria, leading to some
627,000 deaths", Dengue fever is a leading cause of illness and de,"n cases of malaria, leading to some
627,000 deaths. Dengue fever is a leading cause of illness and de",deaths,Dengue,1
en_partut-ud-train,168850,"
",ver is a leading cause of illness and death in the,"tropics and subtropics, with as many as 100 millio","ver is a leading cause of illness and death in the
tropics and subtropics, with as many as 100 millio",the,tropics,0
en_partut-ud-train,168928,.,h as many as 100 million people infected each year,"
It takes only one bite from a disease-carrying mo","h as many as 100 million people infected each year.
It takes only one bite from a disease-carrying mo",year,It,1
en_partut-ud-train,168929,"
", as many as 100 million people infected each year.,It takes only one bite from a disease-carrying mos," as many as 100 million people infected each year.
It takes only one bite from a disease-carrying mos",,It,0
en_partut-ud-train,168999,"
",ite from a disease-carrying mosquito to transmit a,debilitating or deadly infection – and mosquitoes ,"ite from a disease-carrying mosquito to transmit a
debilitating or deadly infection – and mosquitoes ",a,debilitating,0
en_partut-ud-train,169073,"
",infection – and mosquitoes breed and multiply with,astonishing speed. Given that there are no vaccine,"infection – and mosquitoes breed and multiply with
astonishing speed. Given that there are no vaccine",with,astonishing,0
en_partut-ud-train,169091,.,"squitoes breed and multiply with
astonishing speed", Given that there are no vaccines or drug treatmen,"squitoes breed and multiply with
astonishing speed. Given that there are no vaccines or drug treatmen",speed,Given,1
en_partut-ud-train,169148,"
", that there are no vaccines or drug treatments for,"illnesses like dengue fever and West Nile virus, a"," that there are no vaccines or drug treatments for
illnesses like dengue fever and West Nile virus, a",for,illnesses,0
en_partut-ud-train,169221,"
","fever and West Nile virus, and that treatments for",diseases like malaria are difficult to access in m,"fever and West Nile virus, and that treatments for
diseases like malaria are difficult to access in m",for,diseases,0
en_partut-ud-train,169295,"
","re difficult to access in many at-risk areas, more",effective mechanisms for controlling mosquito popu,"re difficult to access in many at-risk areas, more
effective mechanisms for controlling mosquito popu",more,effective,0
en_partut-ud-train,169369,"
",r controlling mosquito populations are desperately,needed. The good news is that a promising new tech,"r controlling mosquito populations are desperately
needed. The good news is that a promising new tech",desperately,needed,0
en_partut-ud-train,169376,.,"olling mosquito populations are desperately
needed", The good news is that a promising new technology ,"olling mosquito populations are desperately
needed. The good news is that a promising new technology ",needed,The,1
en_partut-ud-train,169439,"
",ws is that a promising new technology is ready for,field-testing. It is now up to government agencies,"ws is that a promising new technology is ready for
field-testing. It is now up to government agencies",for,field-testing,0
en_partut-ud-train,169453,.,"romising new technology is ready for
field-testing", It is now up to government agencies to facilitate,"romising new technology is ready for
field-testing. It is now up to government agencies to facilitate",field-testing,It,1
en_partut-ud-train,169508,"
",is now up to government agencies to facilitate its,"development. Today, the dominant method for reduci","is now up to government agencies to facilitate its
development. Today, the dominant method for reduci",its,development,0
en_partut-ud-train,169520,.," government agencies to facilitate its
development"," Today, the dominant method for reducing insect po"," government agencies to facilitate its
development. Today, the dominant method for reducing insect po",development,Today,1
en_partut-ud-train,169586,"
",inant method for reducing insect populations – the,"so-called ""sterile insect technique"" (SIT) – relie","inant method for reducing insect populations – the
so-called ""sterile insect technique"" (SIT) – relie",the,so-called,0
en_partut-ud-train,169664,"
","echnique"" (SIT) – relies on radiation to sterilize","males, which are then released into infested areas","echnique"" (SIT) – relies on radiation to sterilize
males, which are then released into infested areas",sterilize,males,0
en_partut-ud-train,169723,.,hich are then released into infested areas to mate," But this approach,
which has been used since the ","hich are then released into infested areas to mate. But this approach,
which has been used since the ",mate,But,1
en_partut-ud-train,169743,"
","ed into infested areas to mate. But this approach,",which has been used since the middle of the last c,"ed into infested areas to mate. But this approach,
which has been used since the middle of the last c",,which,0
en_partut-ud-train,169824,"
","middle of the last century, has not been effective","with mosquitoes, owing to their fragility. Advance","middle of the last century, has not been effective
with mosquitoes, owing to their fragility. Advance",effective,with,0
en_partut-ud-train,169866,.,"ffective
with mosquitoes, owing to their fragility"," Advances in molecular biology offer
analogous – b","ffective
with mosquitoes, owing to their fragility. Advances in molecular biology offer
analogous – b",fragility,Advances,1
en_partut-ud-train,169903,"
",eir fragility. Advances in molecular biology offer,analogous – but far more sophisticated – solutions,"eir fragility. Advances in molecular biology offer
analogous – but far more sophisticated – solutions",offer,analogous,0
en_partut-ud-train,169954,.,analogous – but far more sophisticated – solutions," Using molecular
genetic-engineering techniques, t","analogous – but far more sophisticated – solutions. Using molecular
genetic-engineering techniques, t",solutions,Using,1
en_partut-ud-train,169971,"
",ar more sophisticated – solutions. Using molecular,"genetic-engineering techniques, the British compan","ar more sophisticated – solutions. Using molecular
genetic-engineering techniques, the British compan",molecular,genetic-engineering,0
en_partut-ud-train,170052,"
",", the British company Oxitec has created a new way",to control the mosquito species that transmits den,", the British company Oxitec has created a new way
to control the mosquito species that transmits den",way,to,0
en_partut-ud-train,170112,.,l the mosquito species that transmits dengue fever," Male mosquitoes do
not bite, so their release pre","l the mosquito species that transmits dengue fever. Male mosquitoes do
not bite, so their release pre",fever,Male,1
en_partut-ud-train,170132,"
",es that transmits dengue fever. Male mosquitoes do,"not bite, so their release presents no health risk","es that transmits dengue fever. Male mosquitoes do
not bite, so their release presents no health risk",do,not,0
en_partut-ud-train,170211,"
","resents no health risk, and, because their progeny","die, no genetically engineered mosquitoes persist ","resents no health risk, and, because their progeny
die, no genetically engineered mosquitoes persist ",progeny,die,0
en_partut-ud-train,170280,.,y engineered mosquitoes persist in the environment," If the
males are released over a period of severa","y engineered mosquitoes persist in the environment. If the
males are released over a period of severa",environment,If,1
en_partut-ud-train,170288,"
",ered mosquitoes persist in the environment. If the,males are released over a period of several months,"ered mosquitoes persist in the environment. If the
males are released over a period of several months",the,males,0
en_partut-ud-train,170363,"
","a period of several months, this would, in theory,",result in a marked reduction in the mosquito popul,"a period of several months, this would, in theory,
result in a marked reduction in the mosquito popul",,result,0
en_partut-ud-train,170419,.,t in a marked reduction in the mosquito population," All that is needed now
is to determine whether it","t in a marked reduction in the mosquito population. All that is needed now
is to determine whether it",population,All,1
en_partut-ud-train,170443,"
",in the mosquito population. All that is needed now,is to determine whether it works in practice. Scie,"in the mosquito population. All that is needed now
is to determine whether it works in practice. Scie",now,is,0
en_partut-ud-train,170488,.,"d now
is to determine whether it works in practice"," Scientific research to develop
products like irra","d now
is to determine whether it works in practice. Scientific research to develop
products like irra",practice,Scientific,1
en_partut-ud-train,170520,"
", works in practice. Scientific research to develop,products like irradiated sterile insects or the Ox," works in practice. Scientific research to develop
products like irradiated sterile insects or the Ox",develop,products,0
en_partut-ud-train,170595,"
", sterile insects or the Oxitec mosquitoes proceeds,progressively from more to less contained conditio," sterile insects or the Oxitec mosquitoes proceeds
progressively from more to less contained conditio",proceeds,progressively,0
en_partut-ud-train,170673,"
",less contained conditions – from the laboratory to,confined trials to limited field trials. Now that ,"less contained conditions – from the laboratory to
confined trials to limited field trials. Now that ",to,confined,0
en_partut-ud-train,170713,.,"oratory to
confined trials to limited field trials"," Now that Oxitec has conducted promising
field tri","oratory to
confined trials to limited field trials. Now that Oxitec has conducted promising
field tri",trials,Now,1
en_partut-ud-train,170754,"
",ld trials. Now that Oxitec has conducted promising,"field trials in the Cayman Islands, Malaysia, and ","ld trials. Now that Oxitec has conducted promising
field trials in the Cayman Islands, Malaysia, and ",promising,field,0
en_partut-ud-train,170831,"
"," Islands, Malaysia, and Brazil, it is preparing to","conduct trials in other countries, including the U"," Islands, Malaysia, and Brazil, it is preparing to
conduct trials in other countries, including the U",to,conduct,0
en_partut-ud-train,170894,.,"ls in other countries, including the United States"," In order to
determine the appropriate level of ov","ls in other countries, including the United States. In order to
determine the appropriate level of ov",States,In,1
en_partut-ud-train,170907,"
","ountries, including the United States. In order to","determine the appropriate level of oversight, gove","ountries, including the United States. In order to
determine the appropriate level of oversight, gove",to,determine,0
en_partut-ud-train,170988,"
","l of oversight, government bodies would presumably",conduct a science-based risk analysis. The fact is,"l of oversight, government bodies would presumably
conduct a science-based risk analysis. The fact is",presumably,conduct,0
en_partut-ud-train,171026,.,"d presumably
conduct a science-based risk analysis"," The fact is that molecular genetic
engineering is","d presumably
conduct a science-based risk analysis. The fact is that molecular genetic
engineering is",analysis,The,1
en_partut-ud-train,171062,"
", risk analysis. The fact is that molecular genetic,engineering is more precise and predictable than o," risk analysis. The fact is that molecular genetic
engineering is more precise and predictable than o",genetic,engineering,0
en_partut-ud-train,171141,"
","and predictable than older, cruder techniques As a","result, research and development in genetic engine","and predictable than older, cruder techniques As a
result, research and development in genetic engine",a,result,1
