doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
it_partut-ud-test,18021,.,"la società che forniva materiale per
il suo lavoro"," La salute di lui peggiorò lungo il cammino, e Ewe","la società che forniva materiale per
il suo lavoro. La salute di lui peggiorò lungo il cammino, e Ewe",lavoro,La,1
it_partut-ud-test,18086,"
","lui peggiorò lungo il cammino, e Ewelina scrisse a","sua figlia che Balzac era ""in uno stato di estrema","lui peggiorò lungo il cammino, e Ewelina scrisse a
sua figlia che Balzac era ""in uno stato di estrema",a,sua,0
it_partut-ud-test,18158,"
"," era ""in uno stato di estrema debolezza"" e ""sudava","copiosamente"". Balzac cercava di presentare i suoi"," era ""in uno stato di estrema debolezza"" e ""sudava
copiosamente"". Balzac cercava di presentare i suoi",sudava,copiosamente,0
it_partut-ud-test,18172,.,"tato di estrema debolezza"" e ""sudava
copiosamente""", Balzac cercava di presentare i suoi personaggi co,"tato di estrema debolezza"" e ""sudava
copiosamente"". Balzac cercava di presentare i suoi personaggi co",,Balzac,1
it_partut-ud-test,18233,"
",rcava di presentare i suoi personaggi come persone,"reali, né troppo buone né troppo cattive, ma compl","rcava di presentare i suoi personaggi come persone
reali, né troppo buone né troppo cattive, ma compl",persone,reali,0
it_partut-ud-test,18298,.,"po buone né troppo cattive, ma completamente umane"," Come fece con
la gente attorno a sè, Balzac studi","po buone né troppo cattive, ma completamente umane. Come fece con
la gente attorno a sè, Balzac studi",umane,Come,1
it_partut-ud-test,18313,"
","ppo cattive, ma completamente umane. Come fece con","la gente attorno a sè, Balzac studiò in profondità","ppo cattive, ma completamente umane. Come fece con
la gente attorno a sè, Balzac studiò in profondità",con,la,0
it_partut-ud-test,18391,"
","ac studiò in profondità quei luoghi, viaggiando in",luoghi remoti e prendendo nota di ciò che aveva fa,"ac studiò in profondità quei luoghi, viaggiando in
luoghi remoti e prendendo nota di ciò che aveva fa",in,luoghi,0
it_partut-ud-test,18469,.,ota di ciò che aveva fatto nelle visite precedenti,"
""L'artista della Comédie Humaine"", egli scrisse, ","ota di ciò che aveva fatto nelle visite precedenti.
""L'artista della Comédie Humaine"", egli scrisse, ",precedenti,,1
it_partut-ud-test,18470,"
",ta di ciò che aveva fatto nelle visite precedenti.,"""L'artista della Comédie Humaine"", egli scrisse, ""","ta di ciò che aveva fatto nelle visite precedenti.
""L'artista della Comédie Humaine"", egli scrisse, """,,,0
it_partut-ud-test,18550,.,"ine"", egli scrisse, ""è semi-sommerso dallo storico","
""Balzac ricevette alti elogi da critici così dive","ine"", egli scrisse, ""è semi-sommerso dallo storico.
""Balzac ricevette alti elogi da critici così dive",storico,,1
it_partut-ud-test,18551,"
","ne"", egli scrisse, ""è semi-sommerso dallo storico.","""Balzac ricevette alti elogi da critici così diver","ne"", egli scrisse, ""è semi-sommerso dallo storico.
""Balzac ricevette alti elogi da critici così diver",,,0
it_partut-ud-test,18627,"
",ogi da critici così diversi come Walter Benjamin e,Camille Paglia. Non si sa con esattezza quando Sha,"ogi da critici così diversi come Walter Benjamin e
Camille Paglia. Non si sa con esattezza quando Sha",e,Camille,0
it_partut-ud-test,18642,.,"così diversi come Walter Benjamin e
Camille Paglia", Non si sa con esattezza quando Shakespeare iniziò,"così diversi come Walter Benjamin e
Camille Paglia. Non si sa con esattezza quando Shakespeare iniziò",Paglia,Non,1
it_partut-ud-test,18708,"
","esattezza quando Shakespeare iniziò a scrivere, ma",teorie contemporanee e gli archivi delle performan,"esattezza quando Shakespeare iniziò a scrivere, ma
teorie contemporanee e gli archivi delle performan",ma,teorie,0
it_partut-ud-test,18786,"
",archivi delle performance mostrano che molte delle,sue opere venivano messe in scena sui palchi londi,"archivi delle performance mostrano che molte delle
sue opere venivano messe in scena sui palchi londi",delle,sue,0
it_partut-ud-test,18854,.,o messe in scena sui palchi londinesi già dal 1592," Shakespeare
fu sepolto nel presbiterio della chie","o messe in scena sui palchi londinesi già dal 1592. Shakespeare
fu sepolto nel presbiterio della chie",1592,Shakespeare,1
it_partut-ud-test,18867,"
",ena sui palchi londinesi già dal 1592. Shakespeare,fu sepolto nel presbiterio della chiesa della sant,"ena sui palchi londinesi già dal 1592. Shakespeare
fu sepolto nel presbiterio della chiesa della sant",Shakespeare,fu,0
it_partut-ud-test,18946,"
",ella chiesa della santa trinità due giorni dopo la,sua morte. L'epitaffio inciso sulla lastra di rocc,"ella chiesa della santa trinità due giorni dopo la
sua morte. L'epitaffio inciso sulla lastra di rocc",la,sua,0
it_partut-ud-test,18956,.,"a della santa trinità due giorni dopo la
sua morte", L'epitaffio inciso sulla lastra di roccia che cop,"a della santa trinità due giorni dopo la
sua morte. L'epitaffio inciso sulla lastra di roccia che cop",morte,L'epitaffio,1
it_partut-ud-test,19018,"
",o inciso sulla lastra di roccia che copre la tomba,racchiude una maledizione su chiunque oserà sposta,"o inciso sulla lastra di roccia che copre la tomba
racchiude una maledizione su chiunque oserà sposta",tomba,racchiude,0
it_partut-ud-test,19099,"
","hiunque oserà spostare le sue ossa, cosa che venne",accuratamente evitata durante i lavori di restauro,"hiunque oserà spostare le sue ossa, cosa che venne
accuratamente evitata durante i lavori di restauro",venne,accuratamente,0
it_partut-ud-test,19172,.,durante i lavori di restauro della chiesa nel 2008,"
Shakespeare collaborò ad altre due opere ancora o","durante i lavori di restauro della chiesa nel 2008.
Shakespeare collaborò ad altre due opere ancora o",2008,Shakespeare,1
it_partut-ud-test,19173,"
",urante i lavori di restauro della chiesa nel 2008.,Shakespeare collaborò ad altre due opere ancora og,"urante i lavori di restauro della chiesa nel 2008.
Shakespeare collaborò ad altre due opere ancora og",,Shakespeare,0
it_partut-ud-test,19254,"
"," due opere ancora oggi conosciute, Enrico VIII e I","due nobili congiunti, probabilmente con John Fletc"," due opere ancora oggi conosciute, Enrico VIII e I
due nobili congiunti, probabilmente con John Fletc",I,due,0
it_partut-ud-test,19308,.," nobili congiunti, probabilmente con John Fletcher"," Dopo Amleto, Shakespeare
modificò ulteriormente i"," nobili congiunti, probabilmente con John Fletcher. Dopo Amleto, Shakespeare
modificò ulteriormente i",Fletcher,Dopo,1
it_partut-ud-test,19334,"
","lmente con John Fletcher. Dopo Amleto, Shakespeare","modificò ulteriormente il suo stile poetico, in pa","lmente con John Fletcher. Dopo Amleto, Shakespeare
modificò ulteriormente il suo stile poetico, in pa",Shakespeare,modificò,0
it_partut-ud-test,19411,"
","suo stile poetico, in particolare nei passaggi più",commoventi delle ultime tragedie. Negli ultimi rom,"suo stile poetico, in particolare nei passaggi più
commoventi delle ultime tragedie. Negli ultimi rom",più,commoventi,0
it_partut-ud-test,19444,.," nei passaggi più
commoventi delle ultime tragedie"," Negli ultimi romance di Shakespeare, egli è
delib"," nei passaggi più
commoventi delle ultime tragedie. Negli ultimi romance di Shakespeare, egli è
delib",tragedie,Negli,1
it_partut-ud-test,19489,"
","gedie. Negli ultimi romance di Shakespeare, egli è",deliberatamente tornato ad uno stile più artificia,"gedie. Negli ultimi romance di Shakespeare, egli è
deliberatamente tornato ad uno stile più artificia",è,deliberatamente,0
it_partut-ud-test,19559,"
","nato ad uno stile più artificiale, che enfatizzava",l'illusione del teatro. Nel corso del diciottesimo,"nato ad uno stile più artificiale, che enfatizzava
l'illusione del teatro. Nel corso del diciottesimo",enfatizzava,l'illusione,0
it_partut-ud-test,19582,.,"rtificiale, che enfatizzava
l'illusione del teatro", Nel corso del diciottesimo e diciannovesimo secol,"rtificiale, che enfatizzava
l'illusione del teatro. Nel corso del diciottesimo e diciannovesimo secol",teatro,Nel,1
it_partut-ud-test,19638,"
","corso del diciottesimo e diciannovesimo secolo, la",sua reputazione si è diffusa anche all'estero. Sol,"corso del diciottesimo e diciannovesimo secolo, la
sua reputazione si è diffusa anche all'estero. Sol",la,sua,0
it_partut-ud-test,19684,.,", la
sua reputazione si è diffusa anche all'estero"," Solo una piccola minoranza di
ricercatori crede c",", la
sua reputazione si è diffusa anche all'estero. Solo una piccola minoranza di
ricercatori crede c",all'estero,Solo,1
it_partut-ud-test,19715,"
",sa anche all'estero. Solo una piccola minoranza di,ricercatori crede che ci sia motivo di mettere in ,"sa anche all'estero. Solo una piccola minoranza di
ricercatori crede che ci sia motivo di mettere in ",di,ricercatori,0
it_partut-ud-test,19792,"
",ia motivo di mettere in discussione l'attribuzione,"tradizionale delle opere, ma tale interesse, in pa","ia motivo di mettere in discussione l'attribuzione
tradizionale delle opere, ma tale interesse, in pa",l'attribuzione,tradizionale,0
it_partut-ud-test,19873,"
","ale interesse, in particolare la teoria oxfordiana","sulla paternità shakespeariana, continua nel ventu","ale interesse, in particolare la teoria oxfordiana
sulla paternità shakespeariana, continua nel ventu",oxfordiana,sulla,0
it_partut-ud-test,19937,.,"tà shakespeariana, continua nel ventunesimo secolo"," 
","tà shakespeariana, continua nel ventunesimo secolo. 
",secolo,,1
it_partut-ud-test,19939,"
"," shakespeariana, continua nel ventunesimo secolo. ",," shakespeariana, continua nel ventunesimo secolo. 
",,,0
