doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_gum-ud-test,100596,"
", bank accounts has been de-frozen for humanitarian,use. Both the Austrian Government and private sect," bank accounts has been de-frozen for humanitarian
use. Both the Austrian Government and private sect",humanitarian,use,0
en_gum-ud-test,100600,.,"k accounts has been de-frozen for humanitarian
use", Both the Austrian Government and private sector h,"k accounts has been de-frozen for humanitarian
use. Both the Austrian Government and private sector h",use,Both,1
en_gum-ud-test,100673,"
","ernment and private sector have provided medicine,",relief supplies and desperately needed fuel to Lib,"ernment and private sector have provided medicine,
relief supplies and desperately needed fuel to Lib",,relief,0
en_gum-ud-test,100726,.,lief supplies and desperately needed fuel to Libya," 

The international community and the United Nati","lief supplies and desperately needed fuel to Libya. 

The international community and the United Nati",Libya,The,1
en_gum-ud-test,100728,"
",ef supplies and desperately needed fuel to Libya. ,"
The international community and the United Nation","ef supplies and desperately needed fuel to Libya. 

The international community and the United Nation",,The,0
en_gum-ud-test,100729,"
","f supplies and desperately needed fuel to Libya. 
",The international community and the United Nations,"f supplies and desperately needed fuel to Libya. 

The international community and the United Nations",,The,0
en_gum-ud-test,100807,"
", and the United Nations have to support and assist,the transition process in the Arab world as the Un," and the United Nations have to support and assist
the transition process in the Arab world as the Un",assist,the,0
en_gum-ud-test,100882,"
",n the Arab world as the United Nations does now in,Libya. This period of change may last for some tim,"n the Arab world as the United Nations does now in
Libya. This period of change may last for some tim",in,Libya,0
en_gum-ud-test,100888,.,"Arab world as the United Nations does now in
Libya", This period of change may last for some time and ,"Arab world as the United Nations does now in
Libya. This period of change may last for some time and ",Libya,This,1
en_gum-ud-test,100954,"
", change may last for some time and will be full of,challenges. Austria welcomes all efforts undertake," change may last for some time and will be full of
challenges. Austria welcomes all efforts undertake",of,challenges,0
en_gum-ud-test,100965,.," last for some time and will be full of
challenges", Austria welcomes all efforts undertaken by Govern," last for some time and will be full of
challenges. Austria welcomes all efforts undertaken by Govern",challenges,Austria,1
en_gum-ud-test,101035,"
",ll efforts undertaken by Governments in the region,for peaceful and credible change. We encourage the,"ll efforts undertaken by Governments in the region
for peaceful and credible change. We encourage the",region,for,0
en_gum-ud-test,101068,.,"nts in the region
for peaceful and credible change"," We encourage the newly empowered authorities
to c","nts in the region
for peaceful and credible change. We encourage the newly empowered authorities
to c",change,We,1
en_gum-ud-test,101114,"
",ange. We encourage the newly empowered authorities,to create a constitutional framework based on demo,"ange. We encourage the newly empowered authorities
to create a constitutional framework based on demo",authorities,to,0
en_gum-ud-test,101191,"
"," framework based on democracy and human rights, in",order to fulfil their mandate for democratic chang," framework based on democracy and human rights, in
order to fulfil their mandate for democratic chang",in,order,0
en_gum-ud-test,101270,.,e for democratic change responsibly and peacefully,"

The events in the Arab world notwithstanding, we","e for democratic change responsibly and peacefully.

The events in the Arab world notwithstanding, we",peacefully,The,1
en_gum-ud-test,101271,"
", for democratic change responsibly and peacefully.,"
The events in the Arab world notwithstanding, we "," for democratic change responsibly and peacefully.

The events in the Arab world notwithstanding, we ",,The,0
en_gum-ud-test,101272,"
","for democratic change responsibly and peacefully.
","The events in the Arab world notwithstanding, we m","for democratic change responsibly and peacefully.

The events in the Arab world notwithstanding, we m",,The,0
en_gum-ud-test,101351,"
"," notwithstanding, we must continue to focus on the",Middle East peace process. The Middle East took ce," notwithstanding, we must continue to focus on the
Middle East peace process. The Middle East took ce",the,Middle,0
en_gum-ud-test,101377,.,"continue to focus on the
Middle East peace process", The Middle East took centre stage this week here ,"continue to focus on the
Middle East peace process. The Middle East took centre stage this week here ",process,The,1
en_gum-ud-test,101430,"
",he Middle East took centre stage this week here at,the General Assembly — and rightly so. We must bui,"he Middle East took centre stage this week here at
the General Assembly — and rightly so. We must bui",at,the,0
en_gum-ud-test,101468,.,"week here at
the General Assembly — and rightly so"," We must build trust and we have to foster
the bel","week here at
the General Assembly — and rightly so. We must build trust and we have to foster
the bel",so,We,1
en_gum-ud-test,101511,"
",htly so. We must build trust and we have to foster,the belief among Israelis and Palestinians that a ,"htly so. We must build trust and we have to foster
the belief among Israelis and Palestinians that a ",foster,the,0
en_gum-ud-test,101590,"
",d Palestinians that a negotiated settlement can be,achieved — a sustainable solution based on two Sta,"d Palestinians that a negotiated settlement can be
achieved — a sustainable solution based on two Sta",be,achieved,0
en_gum-ud-test,101669,"
",ution based on two States living side by side in a,secure and peaceful neighbourhood within mutually ,"ution based on two States living side by side in a
secure and peaceful neighbourhood within mutually ",a,secure,0
en_gum-ud-test,101738,.,l neighbourhood within mutually recognized borders," We have no
choice but to return to direct negotia","l neighbourhood within mutually recognized borders. We have no
choice but to return to direct negotia",borders,We,1
en_gum-ud-test,101750,"
",ood within mutually recognized borders. We have no,choice but to return to direct negotiations betwee,"ood within mutually recognized borders. We have no
choice but to return to direct negotiations betwee",no,choice,0
en_gum-ud-test,101818,.,urn to direct negotiations between the two parties," The
Quartet, in its statement yesterday, has show","urn to direct negotiations between the two parties. The
Quartet, in its statement yesterday, has show",parties,The,1
en_gum-ud-test,101823,"
",o direct negotiations between the two parties. The,"Quartet, in its statement yesterday, has shown a w","o direct negotiations between the two parties. The
Quartet, in its statement yesterday, has shown a w",The,Quartet,0
en_gum-ud-test,101900,"
","yesterday, has shown a way to do that and has also",proposed concrete timelines. Austria fully support,"yesterday, has shown a way to do that and has also
proposed concrete timelines. Austria fully support",also,proposed,0
en_gum-ud-test,101928,.,"o do that and has also
proposed concrete timelines", Austria fully supports the Quartet statement. The,"o do that and has also
proposed concrete timelines. Austria fully supports the Quartet statement. The",timelines,Austria,1
en_gum-ud-test,101974,.,ines. Austria fully supports the Quartet statement," There
is no time to lose. 

Austria welcomes Pres","ines. Austria fully supports the Quartet statement. There
is no time to lose. 

Austria welcomes Pres",statement,There,1
en_gum-ud-test,101981,"
",ustria fully supports the Quartet statement. There,"is no time to lose. 

Austria welcomes President A","ustria fully supports the Quartet statement. There
is no time to lose. 

Austria welcomes President A",There,is,0
en_gum-ud-test,102000,.,"ts the Quartet statement. There
is no time to lose"," 

Austria welcomes President Al-Nasser’s choice o","ts the Quartet statement. There
is no time to lose. 

Austria welcomes President Al-Nasser’s choice o",lose,Austria,1
en_gum-ud-test,102002,"
"," the Quartet statement. There
is no time to lose. ","
Austria welcomes President Al-Nasser’s choice of "," the Quartet statement. There
is no time to lose. 

Austria welcomes President Al-Nasser’s choice of ",,Austria,0
en_gum-ud-test,102003,"
","the Quartet statement. There
is no time to lose. 
",Austria welcomes President Al-Nasser’s choice of t,"the Quartet statement. There
is no time to lose. 

Austria welcomes President Al-Nasser’s choice of t",,Austria,0
en_gum-ud-test,102082,"
",l-Nasser’s choice of theme for this year’s general,debate. We appreciate Qatar’s strong track record ,"l-Nasser’s choice of theme for this year’s general
debate. We appreciate Qatar’s strong track record ",general,debate,0
en_gum-ud-test,102089,.,"r’s choice of theme for this year’s general
debate", We appreciate Qatar’s strong track record in that,"r’s choice of theme for this year’s general
debate. We appreciate Qatar’s strong track record in that",debate,We,1
en_gum-ud-test,102147,.,reciate Qatar’s strong track record in that regard," Last year’s
tenth anniversary of the adoption of ","reciate Qatar’s strong track record in that regard. Last year’s
tenth anniversary of the adoption of ",regard,Last,1
en_gum-ud-test,102160,"
",’s strong track record in that regard. Last year’s,tenth anniversary of the adoption of Security Coun,"’s strong track record in that regard. Last year’s
tenth anniversary of the adoption of Security Coun",year’s,tenth,0
en_gum-ud-test,102240,"
",tion of Security Council resolution 1325 (2000) on,"women, peace and security reminded us that the pro","tion of Security Council resolution 1325 (2000) on
women, peace and security reminded us that the pro",on,women,0
en_gum-ud-test,102321,"
",nded us that the promise of women’s full and equal,participation in all efforts of maintaining peace ,"nded us that the promise of women’s full and equal
participation in all efforts of maintaining peace ",equal,participation,0
en_gum-ud-test,102398,"
","ts of maintaining peace and security, including in","mediation processes, has not yet come true and tha","ts of maintaining peace and security, including in
mediation processes, has not yet come true and tha",in,mediation,0
en_gum-ud-test,102479,"
",et come true and that we all need to intensify our,"efforts. 

In that context, let me also mention an","et come true and that we all need to intensify our
efforts. 

In that context, let me also mention an",our,efforts,0
en_gum-ud-test,102487,.,"true and that we all need to intensify our
efforts"," 

In that context, let me also mention an Austria","true and that we all need to intensify our
efforts. 

In that context, let me also mention an Austria",efforts,In,1
en_gum-ud-test,102489,"
","ue and that we all need to intensify our
efforts. ","
In that context, let me also mention an Austrian ","ue and that we all need to intensify our
efforts. 

In that context, let me also mention an Austrian ",,In,0
en_gum-ud-test,102490,"
","e and that we all need to intensify our
efforts. 
","In that context, let me also mention an Austrian c","e and that we all need to intensify our
efforts. 

In that context, let me also mention an Austrian c",,In,0
en_gum-ud-test,102569,"
", mention an Austrian contribution to international,mediation efforts. By inviting political decision-," mention an Austrian contribution to international
mediation efforts. By inviting political decision-",international,mediation,0
en_gum-ud-test,102587,.,"an contribution to international
mediation efforts", By inviting political decision-makers from both K,"an contribution to international
mediation efforts. By inviting political decision-makers from both K",efforts,By,1
en_gum-ud-test,102649,"
",g political decision-makers from both Khartoum and,"Juba to Vienna in recent years, Austria has manage","g political decision-makers from both Khartoum and
Juba to Vienna in recent years, Austria has manage",and,Juba,0
en_gum-ud-test,102726,"
","ears, Austria has managed to offer the two sides a",platform for discussion. We are ready to continue ,"ears, Austria has managed to offer the two sides a
platform for discussion. We are ready to continue ",a,platform,0
en_gum-ud-test,102750,.,"d to offer the two sides a
platform for discussion", We are ready to continue to do so. The Sudan and ,"d to offer the two sides a
platform for discussion. We are ready to continue to do so. The Sudan and ",discussion,We,1
en_gum-ud-test,102785,., for discussion. We are ready to continue to do so," The Sudan and South
Sudan have a shared past and "," for discussion. We are ready to continue to do so. The Sudan and South
Sudan have a shared past and ",so,The,1
en_gum-ud-test,102806,"
",re ready to continue to do so. The Sudan and South,Sudan have a shared past and must resolve their re,"re ready to continue to do so. The Sudan and South
Sudan have a shared past and must resolve their re",South,Sudan,0
en_gum-ud-test,102884,.,d must resolve their remaining problems peacefully,"
The United Nations headquarters in Vienna serves ","d must resolve their remaining problems peacefully.
The United Nations headquarters in Vienna serves ",peacefully,The,1
en_gum-ud-test,102885,"
", must resolve their remaining problems peacefully.,The United Nations headquarters in Vienna serves a," must resolve their remaining problems peacefully.
The United Nations headquarters in Vienna serves a",,The,0
en_gum-ud-test,102959,"
",quarters in Vienna serves as a dynamic hub for the,"promotion of peace, security and sustainable devel","quarters in Vienna serves as a dynamic hub for the
promotion of peace, security and sustainable devel",the,promotion,0
en_gum-ud-test,103016,.,"ion of peace, security and sustainable development"," I am proud to announce
that a liaison office of t","ion of peace, security and sustainable development. I am proud to announce
that a liaison office of t",development,I,1
en_gum-ud-test,103040,"
",nd sustainable development. I am proud to announce,that a liaison office of the United Nations Office,"nd sustainable development. I am proud to announce
that a liaison office of the United Nations Office",announce,that,0
en_gum-ud-test,103120,"
",United Nations Office for Disarmament Affairs will,"open in Vienna soon. Over the past year, the Inter","United Nations Office for Disarmament Affairs will
open in Vienna soon. Over the past year, the Inter",will,open,0
en_gum-ud-test,103140,.,"e for Disarmament Affairs will
open in Vienna soon"," Over the past year, the International Anti-Corrup","e for Disarmament Affairs will
open in Vienna soon. Over the past year, the International Anti-Corrup",soon,Over,1
en_gum-ud-test,103195,"
","r the past year, the International Anti-Corruption","Academy set up its headquarters near Vienna, and t","r the past year, the International Anti-Corruption
Academy set up its headquarters near Vienna, and t",Anti-Corruption,Academy,0
en_gum-ud-test,103266,"
","eadquarters near Vienna, and the Vienna Centre for",Disarmament and Non-Proliferation and an office of,"eadquarters near Vienna, and the Vienna Centre for
Disarmament and Non-Proliferation and an office of",for,Disarmament,0
en_gum-ud-test,103341,"
",iferation and an office of the International Peace,"Institute were established. 

Austria fully stands","iferation and an office of the International Peace
Institute were established. 

Austria fully stands",Peace,Institute,0
en_gum-ud-test,103368,.,"the International Peace
Institute were established"," 

Austria fully stands behind the campaign launch","the International Peace
Institute were established. 

Austria fully stands behind the campaign launch",established,Austria,1
en_gum-ud-test,103370,"
","e International Peace
Institute were established. ","
Austria fully stands behind the campaign launched","e International Peace
Institute were established. 

Austria fully stands behind the campaign launched",,Austria,0
en_gum-ud-test,103371,"
"," International Peace
Institute were established. 
",Austria fully stands behind the campaign launched ," International Peace
Institute were established. 

Austria fully stands behind the campaign launched ",,Austria,0
en_gum-ud-test,103449,"
", the campaign launched by the Secretary-General on,Monday to achieve universal access to modern energ," the campaign launched by the Secretary-General on
Monday to achieve universal access to modern energ",on,Monday,0
en_gum-ud-test,103510,.,achieve universal access to modern energy services," We support
doubling the rate of improvement in en","achieve universal access to modern energy services. We support
doubling the rate of improvement in en",services,We,1
en_gum-ud-test,103522,"
",ersal access to modern energy services. We support,doubling the rate of improvement in energy efficie,"ersal access to modern energy services. We support
doubling the rate of improvement in energy efficie",support,doubling,0
en_gum-ud-test,103603,"
",nt in energy efficiency and the share of renewable,"energy in the global energy mix by 2030. 

Austria","nt in energy efficiency and the share of renewable
energy in the global energy mix by 2030. 

Austria",renewable,energy,0
en_gum-ud-test,103643,.," renewable
energy in the global energy mix by 2030"," 

Austria provides substantial support to the ene"," renewable
energy in the global energy mix by 2030. 

Austria provides substantial support to the ene",2030,Austria,1
en_gum-ud-test,103645,"
","enewable
energy in the global energy mix by 2030. ","
Austria provides substantial support to the energ","enewable
energy in the global energy mix by 2030. 

Austria provides substantial support to the energ",,Austria,0
en_gum-ud-test,103646,"
","newable
energy in the global energy mix by 2030. 
",Austria provides substantial support to the energy,"newable
energy in the global energy mix by 2030. 

Austria provides substantial support to the energy",,Austria,0
en_gum-ud-test,103721,"
",tial support to the energy and environment efforts,undertaken by the United Nations Industrial Develo,"tial support to the energy and environment efforts
undertaken by the United Nations Industrial Develo",efforts,undertaken,0
en_gum-ud-test,103790,.,United Nations Industrial Development Organization," Last June,
we hosted the Vienna Energy Forum, whe","United Nations Industrial Development Organization. Last June,
we hosted the Vienna Energy Forum, whe",Organization,Last,1
en_gum-ud-test,103802,"
","ns Industrial Development Organization. Last June,","we hosted the Vienna Energy Forum, where about 1,4","ns Industrial Development Organization. Last June,
we hosted the Vienna Energy Forum, where about 1,4",,we,0
en_gum-ud-test,103878,"
","gy Forum, where about 1,400 participants discussed",alternative energy concepts to reach the energy go,"gy Forum, where about 1,400 participants discussed
alternative energy concepts to reach the energy go",discussed,alternative,0
en_gum-ud-test,103954,.,ts to reach the energy goals of the United Nations," 

The Fukushima nuclear catastrophe should become","ts to reach the energy goals of the United Nations. 

The Fukushima nuclear catastrophe should become",Nations,The,1
en_gum-ud-test,103956,"
", to reach the energy goals of the United Nations. ,"
The Fukushima nuclear catastrophe should become a"," to reach the energy goals of the United Nations. 

The Fukushima nuclear catastrophe should become a",,The,0
en_gum-ud-test,103957,"
","to reach the energy goals of the United Nations. 
",The Fukushima nuclear catastrophe should become a ,"to reach the energy goals of the United Nations. 

The Fukushima nuclear catastrophe should become a ",,The,0
en_gum-ud-test,104037,"
",ophe should become a turning point in our approach,to nuclear safety. We owe it to future generations,"ophe should become a turning point in our approach
to nuclear safety. We owe it to future generations",approach,to,0
en_gum-ud-test,104055,.," a turning point in our approach
to nuclear safety", We owe it to future generations to make safety co," a turning point in our approach
to nuclear safety. We owe it to future generations to make safety co",safety,We,1
en_gum-ud-test,104117,"
",to future generations to make safety concerns come,"first when using nuclear power. Austria decided, i","to future generations to make safety concerns come
first when using nuclear power. Austria decided, i",come,first,0
en_gum-ud-test,104148,.,"afety concerns come
first when using nuclear power"," Austria decided, in 1978, to forgo the use of
nuc","afety concerns come
first when using nuclear power. Austria decided, in 1978, to forgo the use of
nuc",power,Austria,1
en_gum-ud-test,104195,"
","wer. Austria decided, in 1978, to forgo the use of",nuclear energy. Some countries have recently adopt,"wer. Austria decided, in 1978, to forgo the use of
nuclear energy. Some countries have recently adopt",of,nuclear,0
en_gum-ud-test,104210,.,"cided, in 1978, to forgo the use of
nuclear energy", Some countries have recently adopted a similar co,"cided, in 1978, to forgo the use of
nuclear energy. Some countries have recently adopted a similar co",energy,Some,1
en_gum-ud-test,104275,"
","s have recently adopted a similar course, which we","welcome. 

I wish to make a ministerial statement ","s have recently adopted a similar course, which we
welcome. 

I wish to make a ministerial statement ",we,welcome,0
en_gum-ud-test,104283,.,"ecently adopted a similar course, which we
welcome"," 

I wish to make a ministerial statement about th","ecently adopted a similar course, which we
welcome. 

I wish to make a ministerial statement about th",welcome,I,1
en_gum-ud-test,104285,"
","ently adopted a similar course, which we
welcome. ","
I wish to make a ministerial statement about the ","ently adopted a similar course, which we
welcome. 

I wish to make a ministerial statement about the ",,I,0
en_gum-ud-test,104286,"
","ntly adopted a similar course, which we
welcome. 
",I wish to make a ministerial statement about the f,"ntly adopted a similar course, which we
welcome. 

I wish to make a ministerial statement about the f",,I,0
en_gum-ud-test,104359,"
",terial statement about the first confirmed case of,"COVID-19 in New Zealand. 

On Friday, 28 February,","terial statement about the first confirmed case of
COVID-19 in New Zealand. 

On Friday, 28 February,",of,COVID-19,0
en_gum-ud-test,104383,.,"he first confirmed case of
COVID-19 in New Zealand"," 

On Friday, 28 February, New Zealand recorded it","he first confirmed case of
COVID-19 in New Zealand. 

On Friday, 28 February, New Zealand recorded it",Zealand,On,1
en_gum-ud-test,104385,"
"," first confirmed case of
COVID-19 in New Zealand. ","
On Friday, 28 February, New Zealand recorded its "," first confirmed case of
COVID-19 in New Zealand. 

On Friday, 28 February, New Zealand recorded its ",,On,0
en_gum-ud-test,104386,"
","first confirmed case of
COVID-19 in New Zealand. 
","On Friday, 28 February, New Zealand recorded its f","first confirmed case of
COVID-19 in New Zealand. 

On Friday, 28 February, New Zealand recorded its f",,On,0
en_gum-ud-test,104462,"
",ew Zealand recorded its first case of the COVID-19,"coronavirus, becoming the 48th country to have a c","ew Zealand recorded its first case of the COVID-19
coronavirus, becoming the 48th country to have a c",COVID-19,coronavirus,0
en_gum-ud-test,104526,.,becoming the 48th country to have a confirmed case," The individual
had entered the country two days e","becoming the 48th country to have a confirmed case. The individual
had entered the country two days e",case,The,1
en_gum-ud-test,104542,"
",h country to have a confirmed case. The individual,had entered the country two days earlier after spe,"h country to have a confirmed case. The individual
had entered the country two days earlier after spe",individual,had,0
en_gum-ud-test,104618,"
","wo days earlier after spending some weeks in Iran,",which is currently experiencing a sizable outbreak,"wo days earlier after spending some weeks in Iran,
which is currently experiencing a sizable outbreak",,which,0
en_gum-ud-test,104684,.,tly experiencing a sizable outbreak of the disease," I can report
to the House that they are currently","tly experiencing a sizable outbreak of the disease. I can report
to the House that they are currently",disease,I,1
en_gum-ud-test,104698,"
",ng a sizable outbreak of the disease. I can report,to the House that they are currently in a stable a,"ng a sizable outbreak of the disease. I can report
to the House that they are currently in a stable a",report,to,0
en_gum-ud-test,104774,"
",e currently in a stable and improving condition at,Auckland Hospital. The good news in this instance ,"e currently in a stable and improving condition at
Auckland Hospital. The good news in this instance ",at,Auckland,0
en_gum-ud-test,104792,.,"table and improving condition at
Auckland Hospital", The good news in this instance is that the indivi,"table and improving condition at
Auckland Hospital. The good news in this instance is that the indivi",Hospital,The,1
en_gum-ud-test,104851,"
",d news in this instance is that the individual had,limited contact with people upon their return to t,"d news in this instance is that the individual had
limited contact with people upon their return to t",had,limited,0
en_gum-ud-test,104930,"
","upon their return to the country, and their family",took all the appropriate measures when presenting ,"upon their return to the country, and their family
took all the appropriate measures when presenting ",family,took,0
en_gum-ud-test,105008,.,asures when presenting at the emergency department," 

As you would expect, our public health service ","asures when presenting at the emergency department. 

As you would expect, our public health service ",department,As,1
en_gum-ud-test,105010,"
",ures when presenting at the emergency department. ,"
As you would expect, our public health service is","ures when presenting at the emergency department. 

As you would expect, our public health service is",,As,0
en_gum-ud-test,105011,"
","res when presenting at the emergency department. 
","As you would expect, our public health service is ","res when presenting at the emergency department. 

As you would expect, our public health service is ",,As,0
en_gum-ud-test,105090,"
",lic health service is working hard to contain this,first case and limit the risk of any spread of the,"lic health service is working hard to contain this
first case and limit the risk of any spread of the",this,first,0
en_gum-ud-test,105149,.,se and limit the risk of any spread of the disease," Contact tracing
began immediately and has gone to","se and limit the risk of any spread of the disease. Contact tracing
began immediately and has gone to",disease,Contact,1
en_gum-ud-test,105166,"
",risk of any spread of the disease. Contact tracing,began immediately and has gone to plan. All 15 peo,"risk of any spread of the disease. Contact tracing
began immediately and has gone to plan. All 15 peo",tracing,began,0
en_gum-ud-test,105205,.,"act tracing
began immediately and has gone to plan"," All 15 people who were seated nearby the
individu","act tracing
began immediately and has gone to plan. All 15 people who were seated nearby the
individu",plan,All,1
en_gum-ud-test,105247,"
", to plan. All 15 people who were seated nearby the,individual on their flight into New Zealand have b," to plan. All 15 people who were seated nearby the
individual on their flight into New Zealand have b",the,individual,0
en_gum-ud-test,105327,"
",to New Zealand have been traced and are being told,to self-isolate. Public health staff will remain i,"to New Zealand have been traced and are being told
to self-isolate. Public health staff will remain i",told,to,0
en_gum-ud-test,105343,.,"ave been traced and are being told
to self-isolate", Public health staff will remain in touch with ind,"ave been traced and are being told
to self-isolate. Public health staff will remain in touch with ind",self-isolate,Public,1
en_gum-ud-test,105405,"
",lth staff will remain in touch with individuals to,monitor the situation and give ongoing advice. All,"lth staff will remain in touch with individuals to
monitor the situation and give ongoing advice. All",to,monitor,0
en_gum-ud-test,105451,.,"s to
monitor the situation and give ongoing advice"," All but 10 of the remaining
passengers on the fli","s to
monitor the situation and give ongoing advice. All but 10 of the remaining
passengers on the fli",advice,All,1
en_gum-ud-test,105480,"
",d give ongoing advice. All but 10 of the remaining,"passengers on the flight, who are not considered t","d give ongoing advice. All but 10 of the remaining
passengers on the flight, who are not considered t",remaining,passengers,0
en_gum-ud-test,105561,"
","are not considered to be close contacts, have also",been contacted to provide reassurance and answer a,"are not considered to be close contacts, have also
been contacted to provide reassurance and answer a",also,been,0
en_gum-ud-test,105641,"
",ssurance and answer any questions they might have;,those 10 that haven't been contacted did not provi,"ssurance and answer any questions they might have;
those 10 that haven't been contacted did not provi",,those,0
en_gum-ud-test,105711,"
",'t been contacted did not provide accurate contact,information. I'm advised that as a result of our d,"'t been contacted did not provide accurate contact
information. I'm advised that as a result of our d",contact,information,0
en_gum-ud-test,105723,.,"acted did not provide accurate contact
information", I'm advised that as a result of our decisive resp,"acted did not provide accurate contact
information. I'm advised that as a result of our decisive resp",information,I'm,1
en_gum-ud-test,105790,"
","t as a result of our decisive response, the chance","of an outbreak from our first case is low. 

Inter","t as a result of our decisive response, the chance
of an outbreak from our first case is low. 

Inter",chance,of,0
en_gum-ud-test,105832,.,"e chance
of an outbreak from our first case is low"," 

Internationally, the situation with COVID-19 co","e chance
of an outbreak from our first case is low. 

Internationally, the situation with COVID-19 co",low,Internationally,1
en_gum-ud-test,105834,"
","chance
of an outbreak from our first case is low. ","
Internationally, the situation with COVID-19 cont","chance
of an outbreak from our first case is low. 

Internationally, the situation with COVID-19 cont",,Internationally,0
en_gum-ud-test,105835,"
","hance
of an outbreak from our first case is low. 
","Internationally, the situation with COVID-19 conti","hance
of an outbreak from our first case is low. 

Internationally, the situation with COVID-19 conti",,Internationally,0
en_gum-ud-test,105909,.,tuation with COVID-19 continues to develop at pace,"
However, the Director-General of the World Health","tuation with COVID-19 continues to develop at pace.
However, the Director-General of the World Health",pace,However,1
en_gum-ud-test,105910,"
",uation with COVID-19 continues to develop at pace.,"However, the Director-General of the World Health ","uation with COVID-19 continues to develop at pace.
However, the Director-General of the World Health ",,However,0
en_gum-ud-test,105984,"
","eneral of the World Health Organization said, this","morning, containment … is feasible and must remain","eneral of the World Health Organization said, this
morning, containment … is feasible and must remain",this,morning,0
en_gum-ud-test,106060,"
", feasible and must remain the top priority for all,countries. This is exactly the approach that New Z," feasible and must remain the top priority for all
countries. This is exactly the approach that New Z",all,countries,0
en_gum-ud-test,106070,.,"and must remain the top priority for all
countries", This is exactly the approach that New Zealand is ,"and must remain the top priority for all
countries. This is exactly the approach that New Zealand is ",countries,This,1
en_gum-ud-test,106140,"
","e approach that New Zealand is taking, using three",main tools: border controls; self-isolation; and g,"e approach that New Zealand is taking, using three
main tools: border controls; self-isolation; and g",three,main,0
en_gum-ud-test,106219,"
"," self-isolation; and good public health practices,",including highlighting the importance of basic hyg," self-isolation; and good public health practices,
including highlighting the importance of basic hyg",,including,0
en_gum-ud-test,106274,.,uding highlighting the importance of basic hygiene," 

At every step, the Government has taken decisio","uding highlighting the importance of basic hygiene. 

At every step, the Government has taken decisio",hygiene,At,1
en_gum-ud-test,106276,"
",ing highlighting the importance of basic hygiene. ,"
At every step, the Government has taken decisions","ing highlighting the importance of basic hygiene. 

At every step, the Government has taken decisions",,At,0
en_gum-ud-test,106277,"
","ng highlighting the importance of basic hygiene. 
","At every step, the Government has taken decisions ","ng highlighting the importance of basic hygiene. 

At every step, the Government has taken decisions ",,At,0
en_gum-ud-test,106358,"
",has taken decisions in the interests of health and,"safety of the wider public, and so far we have bee","has taken decisions in the interests of health and
safety of the wider public, and so far we have bee",and,safety,0
en_gum-ud-test,106436,"
", and so far we have been among the best at keeping,"COVID-19 at bay. Just yesterday, Cabinet decided t"," and so far we have been among the best at keeping
COVID-19 at bay. Just yesterday, Cabinet decided t",keeping,COVID-19,0
en_gum-ud-test,106452,.,"ave been among the best at keeping
COVID-19 at bay"," Just yesterday, Cabinet decided to extend for ano","ave been among the best at keeping
COVID-19 at bay. Just yesterday, Cabinet decided to extend for ano",bay,Just,1
en_gum-ud-test,106516,"
","ay, Cabinet decided to extend for another week the",travel restrictions that have been in place for Ch,"ay, Cabinet decided to extend for another week the
travel restrictions that have been in place for Ch",the,travel,0
en_gum-ud-test,106595,"
",e been in place for China since 3 February and for,Iran since last Friday. These restrictions have pl,"e been in place for China since 3 February and for
Iran since last Friday. These restrictions have pl",for,Iran,0
en_gum-ud-test,106618,.,"na since 3 February and for
Iran since last Friday", These restrictions have played a key role in keep,"na since 3 February and for
Iran since last Friday. These restrictions have played a key role in keep",Friday,These,1
en_gum-ud-test,106672,"
",ese restrictions have played a key role in keeping,COVID-19 out of New Zealand for so long and have g,"ese restrictions have played a key role in keeping
COVID-19 out of New Zealand for so long and have g",keeping,COVID-19,0
en_gum-ud-test,106745,"
",aland for so long and have given us time to better,understand the disease and ramp up our preparation,"aland for so long and have given us time to better
understand the disease and ramp up our preparation",better,understand,0
en_gum-ud-test,106797,.,nderstand the disease and ramp up our preparations," 

Of course, members will be aware that there are","nderstand the disease and ramp up our preparations. 

Of course, members will be aware that there are",preparations,Of,1
en_gum-ud-test,106799,"
",erstand the disease and ramp up our preparations. ,"
Of course, members will be aware that there are o","erstand the disease and ramp up our preparations. 

Of course, members will be aware that there are o",,Of,0
en_gum-ud-test,106800,"
","rstand the disease and ramp up our preparations. 
","Of course, members will be aware that there are ou","rstand the disease and ramp up our preparations. 

Of course, members will be aware that there are ou",,Of,0
en_gum-ud-test,106878,"
",aware that there are outbreaks in other regions as,"well. So, as a further precaution, we have decided","aware that there are outbreaks in other regions as
well. So, as a further precaution, we have decided",as,well,0
en_gum-ud-test,106883,.," that there are outbreaks in other regions as
well"," So, as a further precaution, we have decided that"," that there are outbreaks in other regions as
well. So, as a further precaution, we have decided that",well,So,1
en_gum-ud-test,106957,"
","ution, we have decided that anyone arriving in New",Zealand who has been in northern Italy or South Ko,"ution, we have decided that anyone arriving in New
Zealand who has been in northern Italy or South Ko",New,Zealand,0
en_gum-ud-test,107037,"
",ern Italy or South Korea who has been there in the,last 14 days will be registered for self-isolation,"ern Italy or South Korea who has been there in the
last 14 days will be registered for self-isolation",the,last,0
en_gum-ud-test,107088,.,last 14 days will be registered for self-isolation," This is based on an expert
assessment of risk. It","last 14 days will be registered for self-isolation. This is based on an expert
assessment of risk. It",self-isolation,This,1
