doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_gum-ud-dev,111383,"
", firms that try to make a wide range of products. ,"
Third, specialization allows businesses to take a"," firms that try to make a wide range of products. 

Third, specialization allows businesses to take a",,Third,0
en_gum-ud-dev,111384,"
","firms that try to make a wide range of products. 
","Third, specialization allows businesses to take ad","firms that try to make a wide range of products. 

Third, specialization allows businesses to take ad",,Third,0
en_gum-ud-dev,111465,"
","usinesses to take advantage of economies of scale,","which means that for many goods, as the level of p","usinesses to take advantage of economies of scale,
which means that for many goods, as the level of p",,which,0
en_gum-ud-dev,111540,"
","y goods, as the level of production increases, the",average cost of producing each individual unit dec,"y goods, as the level of production increases, the
average cost of producing each individual unit dec",the,average,0
en_gum-ud-dev,111596,.,ge cost of producing each individual unit declines," For example, if a
factory produces only 100 cars ","ge cost of producing each individual unit declines. For example, if a
factory produces only 100 cars ",declines,For,1
en_gum-ud-dev,111615,"
","g each individual unit declines. For example, if a","factory produces only 100 cars per year, each car ","g each individual unit declines. For example, if a
factory produces only 100 cars per year, each car ",a,factory,0
en_gum-ud-dev,111692,"
","cars per year, each car will be quite expensive to","make on average. However, if a factory produces 50","cars per year, each car will be quite expensive to
make on average. However, if a factory produces 50",to,make,0
en_gum-ud-dev,111708,.,"ach car will be quite expensive to
make on average"," However, if a factory produces 50,000 cars each y","ach car will be quite expensive to
make on average. However, if a factory produces 50,000 cars each y",average,However,1
en_gum-ud-dev,111771,"
"," a factory produces 50,000 cars each year, then it",can set up an assembly line with huge machines and," a factory produces 50,000 cars each year, then it
can set up an assembly line with huge machines and",it,can,0
en_gum-ud-dev,111841,"
",bly line with huge machines and workers performing,"specialized tasks, and the average cost of product","bly line with huge machines and workers performing
specialized tasks, and the average cost of product",performing,specialized,0
en_gum-ud-dev,111917,.,e average cost of production per car will be lower," The
ultimate result of workers who can focus on t","e average cost of production per car will be lower. The
ultimate result of workers who can focus on t",lower,The,1
en_gum-ud-dev,111922,"
",rage cost of production per car will be lower. The,ultimate result of workers who can focus on their ,"rage cost of production per car will be lower. The
ultimate result of workers who can focus on their ",The,ultimate,0
en_gum-ud-dev,112003,"
"," can focus on their preferences and talents, learn","to do their specialized jobs better, and work in l"," can focus on their preferences and talents, learn
to do their specialized jobs better, and work in l",learn,to,0
en_gum-ud-dev,112081,"
","s better, and work in larger organizations is that",society as a whole can produce and consume far mor,"s better, and work in larger organizations is that
society as a whole can produce and consume far mor",that,society,0
en_gum-ud-dev,112162,"
", and consume far more than if each person tried to,produce all of his or her own goods and services. ," and consume far more than if each person tried to
produce all of his or her own goods and services. ",to,produce,0
en_gum-ud-dev,112211,.,"o
produce all of his or her own goods and services"," The division and
specialization of labor has been","o
produce all of his or her own goods and services. The division and
specialization of labor has been",services,The,1
en_gum-ud-dev,112229,"
",is or her own goods and services. The division and,specialization of labor has been a force against t,"is or her own goods and services. The division and
specialization of labor has been a force against t",and,specialization,0
en_gum-ud-dev,112302,.,r has been a force against the problem of scarcity," 

Hi everyone, welcome back to my channel. My nam","r has been a force against the problem of scarcity. 

Hi everyone, welcome back to my channel. My nam",scarcity,Hi,1
en_gum-ud-dev,112304,"
",has been a force against the problem of scarcity. ,"
Hi everyone, welcome back to my channel. My name ","has been a force against the problem of scarcity. 

Hi everyone, welcome back to my channel. My name ",,Hi,0
en_gum-ud-dev,112305,"
","as been a force against the problem of scarcity. 
","Hi everyone, welcome back to my channel. My name i","as been a force against the problem of scarcity. 

Hi everyone, welcome back to my channel. My name i",,Hi,0
en_gum-ud-dev,112345,.,"carcity. 

Hi everyone, welcome back to my channel"," My name is Katie and today I'm going to
be talkin","carcity. 

Hi everyone, welcome back to my channel. My name is Katie and today I'm going to
be talkin",channel,My,1
en_gum-ud-dev,112386,"
",y channel. My name is Katie and today I'm going to,be talking about my two and a half week long vacat,"y channel. My name is Katie and today I'm going to
be talking about my two and a half week long vacat",to,be,0
en_gum-ud-dev,112460,.," and a half week long vacation to Portland, Oregon"," So I
am from Washington D.C., and I have a bunch "," and a half week long vacation to Portland, Oregon. So I
am from Washington D.C., and I have a bunch ",Oregon,So,1
en_gum-ud-dev,112466,"
"," half week long vacation to Portland, Oregon. So I","am from Washington D.C., and I have a bunch of fam"," half week long vacation to Portland, Oregon. So I
am from Washington D.C., and I have a bunch of fam",I,am,0
en_gum-ud-dev,112487,.,"ion to Portland, Oregon. So I
am from Washington D","C., and I have a bunch of family in Portland, Oreg","ion to Portland, Oregon. So I
am from Washington D.C., and I have a bunch of family in Portland, Oreg",D,C,0
en_gum-ud-dev,112489,.,"n to Portland, Oregon. So I
am from Washington D.C",", and I have a bunch of family in Portland, Oregon","n to Portland, Oregon. So I
am from Washington D.C., and I have a bunch of family in Portland, Oregon",C,,0
en_gum-ud-dev,112547,"
"," have a bunch of family in Portland, Oregon, so it",wasn't my first time going there. Um but it was de," have a bunch of family in Portland, Oregon, so it
wasn't my first time going there. Um but it was de",it,wasn't,0
en_gum-ud-dev,112580,.,"nd, Oregon, so it
wasn't my first time going there"," Um but it was definitely my first time, like
as a","nd, Oregon, so it
wasn't my first time going there. Um but it was definitely my first time, like
as a",there,Um,1
en_gum-ud-dev,112626,"
","here. Um but it was definitely my first time, like",as an adult. So that was really exciting and fun. ,"here. Um but it was definitely my first time, like
as an adult. So that was really exciting and fun. ",like,as,0
en_gum-ud-dev,112638,.," it was definitely my first time, like
as an adult", So that was really exciting and fun. I thought th," it was definitely my first time, like
as an adult. So that was really exciting and fun. I thought th",adult,So,1
en_gum-ud-dev,112675,.,"e
as an adult. So that was really exciting and fun"," I thought that I would make
sort of like more of ","e
as an adult. So that was really exciting and fun. I thought that I would make
sort of like more of ",fun,I,1
en_gum-ud-dev,112704,"
",ally exciting and fun. I thought that I would make,sort of like more of an informative video because ,"ally exciting and fun. I thought that I would make
sort of like more of an informative video because ",make,sort,0
en_gum-ud-dev,112785,"
","ative video because I could just like post a vlog,","but um the footage was like so random, and all ove","ative video because I could just like post a vlog,
but um the footage was like so random, and all ove",,but,0
en_gum-ud-dev,112847,.,"footage was like so random, and all over the place"," I got some really
cool footage but um, not like c","footage was like so random, and all over the place. I got some really
cool footage but um, not like c",place,I,1
en_gum-ud-dev,112866,"
"," random, and all over the place. I got some really","cool footage but um, not like cute like Instagram "," random, and all over the place. I got some really
cool footage but um, not like cute like Instagram ",really,cool,0
en_gum-ud-dev,112944,"
","ke cute like Instagram girl footage, because I did",dress like a 12 year old boy the whole time. So th,"ke cute like Instagram girl footage, because I did
dress like a 12 year old boy the whole time. So th",did,dress,0
en_gum-ud-dev,112988,.," I did
dress like a 12 year old boy the whole time"," So the first thing that I recommend
you do in Por"," I did
dress like a 12 year old boy the whole time. So the first thing that I recommend
you do in Por",time,So,1
en_gum-ud-dev,113025,"
",he whole time. So the first thing that I recommend,you do in Portland is not actually in Portland at ,"he whole time. So the first thing that I recommend
you do in Portland is not actually in Portland at ",recommend,you,0
en_gum-ud-dev,113079,., do in Portland is not actually in Portland at all," So you might be like this
is a terrible list. Sor"," do in Portland is not actually in Portland at all. So you might be like this
is a terrible list. Sor",all,So,1
en_gum-ud-dev,113106,"
",ally in Portland at all. So you might be like this,is a terrible list. Sorry. The number one thing th,"ally in Portland at all. So you might be like this
is a terrible list. Sorry. The number one thing th",this,is,0
en_gum-ud-dev,113125,.," all. So you might be like this
is a terrible list", Sorry. The number one thing that we did on our tr," all. So you might be like this
is a terrible list. Sorry. The number one thing that we did on our tr",list,Sorry,1
en_gum-ud-dev,113132,.,"o you might be like this
is a terrible list. Sorry", The number one thing that we did on our trip was ,"o you might be like this
is a terrible list. Sorry. The number one thing that we did on our trip was ",Sorry,The,1
en_gum-ud-dev,113185,"
",he number one thing that we did on our trip was we,"actually stayed a night in Eugene, Oregon, and we ","he number one thing that we did on our trip was we
actually stayed a night in Eugene, Oregon, and we ",we,actually,0
en_gum-ud-dev,113263,"
","Eugene, Oregon, and we got up at like the crack of",dawn and drove to Crater Lake. This was incredible,"Eugene, Oregon, and we got up at like the crack of
dawn and drove to Crater Lake. This was incredible",of,dawn,0
en_gum-ud-dev,113293,.,"at like the crack of
dawn and drove to Crater Lake", This was incredible. Um one of the coolest things,"at like the crack of
dawn and drove to Crater Lake. This was incredible. Um one of the coolest things",Lake,This,1
en_gum-ud-dev,113314,.,dawn and drove to Crater Lake. This was incredible," Um one of the coolest things
that I have ever see","dawn and drove to Crater Lake. This was incredible. Um one of the coolest things
that I have ever see",incredible,Um,1
en_gum-ud-dev,113344,"
", This was incredible. Um one of the coolest things,that I have ever seen. The footage that I'm gonna ," This was incredible. Um one of the coolest things
that I have ever seen. The footage that I'm gonna ",things,that,0
en_gum-ud-dev,113366,.,"Um one of the coolest things
that I have ever seen", The footage that I'm gonna put in here honestly i,"Um one of the coolest things
that I have ever seen. The footage that I'm gonna put in here honestly i",seen,The,1
en_gum-ud-dev,113424,"
",otage that I'm gonna put in here honestly it looks,a little bit fake. This place was incredible. We d,"otage that I'm gonna put in here honestly it looks
a little bit fake. This place was incredible. We d",looks,a,0
en_gum-ud-dev,113442,.,"na put in here honestly it looks
a little bit fake", This place was incredible. We didn't do a whole l,"na put in here honestly it looks
a little bit fake. This place was incredible. We didn't do a whole l",fake,This,1
en_gum-ud-dev,113469,.,"looks
a little bit fake. This place was incredible"," We didn't do a whole lot of hiking
here because t","looks
a little bit fake. This place was incredible. We didn't do a whole lot of hiking
here because t",incredible,We,1
en_gum-ud-dev,113505,"
",was incredible. We didn't do a whole lot of hiking,here because there was not a whole lot of cloud co,"was incredible. We didn't do a whole lot of hiking
here because there was not a whole lot of cloud co",hiking,here,0
en_gum-ud-dev,113586,"
","hole lot of cloud coverage that day, and it was so",hot. So what we did was we drove around the entire,"hole lot of cloud coverage that day, and it was so
hot. So what we did was we drove around the entire",so,hot,0
en_gum-ud-dev,113590,.," lot of cloud coverage that day, and it was so
hot", So what we did was we drove around the entire per," lot of cloud coverage that day, and it was so
hot. So what we did was we drove around the entire per",hot,So,1
en_gum-ud-dev,113667,"
",ve around the entire perimeter of the lake and you,get all these incredible views of the mountains an,"ve around the entire perimeter of the lake and you
get all these incredible views of the mountains an",you,get,0
en_gum-ud-dev,113748,"
"," of the mountains and the lake, and seeing it from",all the different angles was so worth it. So maybe," of the mountains and the lake, and seeing it from
all the different angles was so worth it. So maybe",from,all,0
en_gum-ud-dev,113789,.,"g it from
all the different angles was so worth it"," So maybe this is not something that
you want to d","g it from
all the different angles was so worth it. So maybe this is not something that
you want to d",it,So,1
en_gum-ud-dev,113826,"
",s so worth it. So maybe this is not something that,you want to do if you're just going to Portland fo,"s so worth it. So maybe this is not something that
you want to do if you're just going to Portland fo",that,you,0
en_gum-ud-dev,113904,"
",st going to Portland for a couple of days but it's,definitely something to consider if you're going o,"st going to Portland for a couple of days but it's
definitely something to consider if you're going o",it's,definitely,0
en_gum-ud-dev,113984,"
",der if you're going out to Oregon for a little bit,longer period of time. Number two is shopping. The,"der if you're going out to Oregon for a little bit
longer period of time. Number two is shopping. The",bit,longer,0
en_gum-ud-dev,114006,.,"t to Oregon for a little bit
longer period of time", Number two is shopping. These are in no particula,"t to Oregon for a little bit
longer period of time. Number two is shopping. These are in no particula",time,Number,1
en_gum-ud-dev,114030,.," bit
longer period of time. Number two is shopping"," These are in no particular order
by the way. They"," bit
longer period of time. Number two is shopping. These are in no particular order
by the way. They",shopping,These,1
en_gum-ud-dev,114064,"
", two is shopping. These are in no particular order,by the way. They're just sort of like what I thoug," two is shopping. These are in no particular order
by the way. They're just sort of like what I thoug",order,by,0
en_gum-ud-dev,114075,.,"pping. These are in no particular order
by the way", They're just sort of like what I thought of as I ,"pping. These are in no particular order
by the way. They're just sort of like what I thought of as I ",way,They're,1
en_gum-ud-dev,114141,"
",ort of like what I thought of as I was making this,video. So there's a lot of cool shopping in Portla,"ort of like what I thought of as I was making this
video. So there's a lot of cool shopping in Portla",this,video,0
en_gum-ud-dev,114147,.," like what I thought of as I was making this
video"," So there's a lot of cool shopping in Portland, Or"," like what I thought of as I was making this
video. So there's a lot of cool shopping in Portland, Or",video,So,1
en_gum-ud-dev,114202,.,"there's a lot of cool shopping in Portland, Oregon"," A lot of cool
thrifting and vintage stores, a lot","there's a lot of cool shopping in Portland, Oregon. A lot of cool
thrifting and vintage stores, a lot",Oregon,A,1
en_gum-ud-dev,114217,"
","f cool shopping in Portland, Oregon. A lot of cool","thrifting and vintage stores, a lot of cool art ga","f cool shopping in Portland, Oregon. A lot of cool
thrifting and vintage stores, a lot of cool art ga",cool,thrifting,0
en_gum-ud-dev,114275,.,"ng and vintage stores, a lot of cool art galleries"," And then one of the
biggest things that you shoul","ng and vintage stores, a lot of cool art galleries. And then one of the
biggest things that you shoul",galleries,And,1
en_gum-ud-dev,114296,"
",", a lot of cool art galleries. And then one of the",biggest things that you should check out while you,", a lot of cool art galleries. And then one of the
biggest things that you should check out while you",the,biggest,0
en_gum-ud-dev,114377,"
", check out while you're there is Powell's which is,a bookstore. And I want to say it's like the the b," check out while you're there is Powell's which is
a bookstore. And I want to say it's like the the b",is,a,0
en_gum-ud-dev,114389,.,"hile you're there is Powell's which is
a bookstore", And I want to say it's like the the biggest like ,"hile you're there is Powell's which is
a bookstore. And I want to say it's like the the biggest like ",bookstore,And,1
en_gum-ud-dev,114451,"
", to say it's like the the biggest like Indie Indie,bookstore in America. I guess that's what it's cal," to say it's like the the biggest like Indie Indie
bookstore in America. I guess that's what it's cal",Indie,bookstore,0
en_gum-ud-dev,114472,.," the biggest like Indie Indie
bookstore in America"," I guess that's what it's called. I'm gonna – oh, "," the biggest like Indie Indie
bookstore in America. I guess that's what it's called. I'm gonna – oh, ",America,I,1
en_gum-ud-dev,114505,.,kstore in America. I guess that's what it's called," I'm gonna – oh, it's the
world's largest independ","kstore in America. I guess that's what it's called. I'm gonna – oh, it's the
world's largest independ",called,I'm,1
en_gum-ud-dev,114531,"
"," that's what it's called. I'm gonna – oh, it's the",world's largest independent bookstore. So this pla," that's what it's called. I'm gonna – oh, it's the
world's largest independent bookstore. So this pla",the,world's,0
en_gum-ud-dev,114569,.,"oh, it's the
world's largest independent bookstore"," So this place was so cool we could have
spent hou","oh, it's the
world's largest independent bookstore. So this place was so cool we could have
spent hou",bookstore,So,1
en_gum-ud-dev,114610,"
",bookstore. So this place was so cool we could have,spent hours in here. The best thing that I thought,"bookstore. So this place was so cool we could have
spent hours in here. The best thing that I thought",have,spent,0
en_gum-ud-dev,114630,.,"lace was so cool we could have
spent hours in here", The best thing that I thought about this bookstor,"lace was so cool we could have
spent hours in here. The best thing that I thought about this bookstor",here,The,1
en_gum-ud-dev,114691,"
",thing that I thought about this bookstore was that,they mixed in new copies of books with used copies,"thing that I thought about this bookstore was that
they mixed in new copies of books with used copies",that,they,0
en_gum-ud-dev,114742,.,they mixed in new copies of books with used copies," So if you're looking for a
book and you're wonder","they mixed in new copies of books with used copies. So if you're looking for a
book and you're wonder",copies,So,1
en_gum-ud-dev,114770,"
",books with used copies. So if you're looking for a,book and you're wondering like – oh I wonder if I ,"books with used copies. So if you're looking for a
book and you're wondering like – oh I wonder if I ",a,book,0
en_gum-ud-dev,114851,"
"," – oh I wonder if I could get this used, like it's","usually right next to it, which I thought was just"," – oh I wonder if I could get this used, like it's
usually right next to it, which I thought was just",it's,usually,0
en_gum-ud-dev,114918,.,"xt to it, which I thought was just like so awesome"," That was
very exciting for me because I love a us","xt to it, which I thought was just like so awesome. That was
very exciting for me because I love a us",awesome,That,1
en_gum-ud-dev,114928,"
",which I thought was just like so awesome. That was,very exciting for me because I love a used book. S,"which I thought was just like so awesome. That was
very exciting for me because I love a used book. S",was,very,0
en_gum-ud-dev,114976,.,"as
very exciting for me because I love a used book"," So I am not a huge like nature
person. Um I don't","as
very exciting for me because I love a used book. So I am not a huge like nature
person. Um I don't",book,So,1
en_gum-ud-dev,115008,"
",I love a used book. So I am not a huge like nature,person. Um I don't enjoy bugs. But um I will go on,"I love a used book. So I am not a huge like nature
person. Um I don't enjoy bugs. But um I will go on",nature,person,0
en_gum-ud-dev,115015,.,"a used book. So I am not a huge like nature
person", Um I don't enjoy bugs. But um I will go on a good,"a used book. So I am not a huge like nature
person. Um I don't enjoy bugs. But um I will go on a good",person,Um,1
en_gum-ud-dev,115038,.,"t a huge like nature
person. Um I don't enjoy bugs"," But um I will go on a good hike from now and
agai","t a huge like nature
person. Um I don't enjoy bugs. But um I will go on a good hike from now and
agai",bugs,But,1
en_gum-ud-dev,115084,"
",bugs. But um I will go on a good hike from now and,again so just like you know where I'm coming from.,"bugs. But um I will go on a good hike from now and
again so just like you know where I'm coming from.",and,again,0
en_gum-ud-dev,115134,.,"
again so just like you know where I'm coming from"," My friend Andrea is a biology
major so we did sto","
again so just like you know where I'm coming from. My friend Andrea is a biology
major so we did sto",from,My,1
en_gum-ud-dev,115165,"
",ere I'm coming from. My friend Andrea is a biology,major so we did stop to look at many slugs that we,"ere I'm coming from. My friend Andrea is a biology
major so we did stop to look at many slugs that we",biology,major,0
en_gum-ud-dev,115242,"
",ok at many slugs that were on the ground and I did,beeline it away from the slugs. But if you like sl,"ok at many slugs that were on the ground and I did
beeline it away from the slugs. But if you like sl",did,beeline,0
en_gum-ud-dev,115273,.,"he ground and I did
beeline it away from the slugs"," But if you like slugs, you're in – you're in
luck","he ground and I did
beeline it away from the slugs. But if you like slugs, you're in – you're in
luck",slugs,But,1
en_gum-ud-dev,115319,"
","lugs. But if you like slugs, you're in – you're in",luck. So the first couple days we were in Portland,"lugs. But if you like slugs, you're in – you're in
luck. So the first couple days we were in Portland",in,luck,0
en_gum-ud-dev,115324,.," But if you like slugs, you're in – you're in
luck"," So the first couple days we were in Portland, we "," But if you like slugs, you're in – you're in
luck. So the first couple days we were in Portland, we ",luck,So,1
en_gum-ud-dev,115396,"
","days we were in Portland, we went hiking in Forest",Park which you can get to by public transit in the,"days we were in Portland, we went hiking in Forest
Park which you can get to by public transit in the",Forest,Park,0
en_gum-ud-dev,115452,.,which you can get to by public transit in the city," It's really quick and
some of the trails even pop","which you can get to by public transit in the city. It's really quick and
some of the trails even pop",city,It's,1
en_gum-ud-dev,115475,"
", public transit in the city. It's really quick and,some of the trails even pop you back out into like," public transit in the city. It's really quick and
some of the trails even pop you back out into like",and,some,0
en_gum-ud-dev,115551,"
","op you back out into like the city, so it's – it's",really super accessible. So we did the Wildwood Tr,"op you back out into like the city, so it's – it's
really super accessible. So we did the Wildwood Tr",it's,really,0
en_gum-ud-dev,115575,.,"e the city, so it's – it's
really super accessible", So we did the Wildwood Trail and we also did a to,"e the city, so it's – it's
really super accessible. So we did the Wildwood Trail and we also did a to",accessible,So,1
en_gum-ud-dev,115631,"
",e did the Wildwood Trail and we also did a tour of,Pittock Mansion. Um if you don't want to do a tour,"e did the Wildwood Trail and we also did a tour of
Pittock Mansion. Um if you don't want to do a tour",of,Pittock,0
en_gum-ud-dev,115647,.,"od Trail and we also did a tour of
Pittock Mansion", Um if you don't want to do a tour of Pittock Mans,"od Trail and we also did a tour of
Pittock Mansion. Um if you don't want to do a tour of Pittock Mans",Mansion,Um,1
en_gum-ud-dev,115712,"
","'t want to do a tour of Pittock Mansion, I'd still",recommend like taking the trail up there because i,"'t want to do a tour of Pittock Mansion, I'd still
recommend like taking the trail up there because i",still,recommend,0
en_gum-ud-dev,115787,"
",e trail up there because it has a really cool like,overlook of the city that you can go see. Um I lov,"e trail up there because it has a really cool like
overlook of the city that you can go see. Um I lov",like,overlook,0
en_gum-ud-dev,115828,.,"cool like
overlook of the city that you can go see"," Um I loved doing that. So number four
are the Jap","cool like
overlook of the city that you can go see. Um I loved doing that. So number four
are the Jap",see,Um,1
en_gum-ud-dev,115851,.,he city that you can go see. Um I loved doing that," So number four
are the Japanese gardens and the r","he city that you can go see. Um I loved doing that. So number four
are the Japanese gardens and the r",that,So,1
en_gum-ud-dev,115867,"
", can go see. Um I loved doing that. So number four,are the Japanese gardens and the rose gardens in F," can go see. Um I loved doing that. So number four
are the Japanese gardens and the rose gardens in F",four,are,0
en_gum-ud-dev,115928,.,panese gardens and the rose gardens in Forest Park," I actually don't
know if they're like technically","panese gardens and the rose gardens in Forest Park. I actually don't
know if they're like technically",Park,I,1
en_gum-ud-dev,115946,"
", the rose gardens in Forest Park. I actually don't,know if they're like technically in Forest Park bu," the rose gardens in Forest Park. I actually don't
know if they're like technically in Forest Park bu",don't,know,0
en_gum-ud-dev,116024,"
",cally in Forest Park but they're right in the same,area. So the rose garden is free and open to the p,"cally in Forest Park but they're right in the same
area. So the rose garden is free and open to the p",same,area,0
en_gum-ud-dev,116029,.," in Forest Park but they're right in the same
area", So the rose garden is free and open to the public," in Forest Park but they're right in the same
area. So the rose garden is free and open to the public",area,So,1
en_gum-ud-dev,116100,.,is free and open to the public and it is just huge,"
It's a lot of roses as you can imagine. Um lots o","is free and open to the public and it is just huge.
It's a lot of roses as you can imagine. Um lots o",huge,It's,1
en_gum-ud-dev,116101,"
",s free and open to the public and it is just huge.,It's a lot of roses as you can imagine. Um lots of,"s free and open to the public and it is just huge.
It's a lot of roses as you can imagine. Um lots of",,It's,0
en_gum-ud-dev,116140,.," just huge.
It's a lot of roses as you can imagine"," Um lots of tourists but it was – it was
still rea"," just huge.
It's a lot of roses as you can imagine. Um lots of tourists but it was – it was
still rea",imagine,Um,1
en_gum-ud-dev,116181,"
",n imagine. Um lots of tourists but it was – it was,still really fun. You get to walk through all thes,"n imagine. Um lots of tourists but it was – it was
still really fun. You get to walk through all thes",was,still,0
en_gum-ud-dev,116198,.,"s of tourists but it was – it was
still really fun", You get to walk through all these gardens and dif,"s of tourists but it was – it was
still really fun. You get to walk through all these gardens and dif",fun,You,1
en_gum-ud-dev,116261,"
",walk through all these gardens and different types,of roses from different parts of the world and yea,"walk through all these gardens and different types
of roses from different parts of the world and yea",types,of,0
en_gum-ud-dev,116337,.,arts of the world and yeah it was just really cool,"
Then the Japanese gardens you do have to pay for ","arts of the world and yeah it was just really cool.
Then the Japanese gardens you do have to pay for ",cool,Then,1
en_gum-ud-dev,116338,"
",rts of the world and yeah it was just really cool.,Then the Japanese gardens you do have to pay for b,"rts of the world and yeah it was just really cool.
Then the Japanese gardens you do have to pay for b",,Then,0
en_gum-ud-dev,116414,"
", you do have to pay for but I will say that it was,definitely worth it. If it's a clear day you can a," you do have to pay for but I will say that it was
definitely worth it. If it's a clear day you can a",was,definitely,0
en_gum-ud-dev,116434,.,"for but I will say that it was
definitely worth it", If it's a clear day you can actually see Mount Ho,"for but I will say that it was
definitely worth it. If it's a clear day you can actually see Mount Ho",it,If,1
en_gum-ud-dev,116492,"
",s a clear day you can actually see Mount Hood from,"the Japanese gardens which was really wild, and th","s a clear day you can actually see Mount Hood from
the Japanese gardens which was really wild, and th",from,the,0
en_gum-ud-dev,116570,"
","was really wild, and the garden was just so pretty",and quiet and serene. There were even some people ,"was really wild, and the garden was just so pretty
and quiet and serene. There were even some people ",pretty,and,0
en_gum-ud-dev,116591,.,"the garden was just so pretty
and quiet and serene", There were even some people like meditating in th,"the garden was just so pretty
and quiet and serene. There were even some people like meditating in th",serene,There,1
en_gum-ud-dev,116651,"
",re even some people like meditating in there which,was kind of funny. I did wear my bird shirt – It's,"re even some people like meditating in there which
was kind of funny. I did wear my bird shirt – It's",which,was,0
en_gum-ud-dev,116669,.,"e like meditating in there which
was kind of funny", I did wear my bird shirt – It's a pretty good bir,"e like meditating in there which
was kind of funny. I did wear my bird shirt – It's a pretty good bir",funny,I,1
en_gum-ud-dev,116730,"
","r my bird shirt – It's a pretty good bird shirt, I",got a compliment on it – which I didn't say this e,"r my bird shirt – It's a pretty good bird shirt, I
got a compliment on it – which I didn't say this e",I,got,0
en_gum-ud-dev,116809,"
","ch I didn't say this earlier, but I bought this at",the Audubon Society which I learned what that was.,"ch I didn't say this earlier, but I bought this at
the Audubon Society which I learned what that was.",at,the,0
en_gum-ud-dev,116859,.,"
the Audubon Society which I learned what that was"," I didn't know what that was
but it's um a society","
the Audubon Society which I learned what that was. I didn't know what that was
but it's um a society",was,I,1
en_gum-ud-dev,116888,"
",learned what that was. I didn't know what that was,but it's um a society for um like bird watching an,"learned what that was. I didn't know what that was
but it's um a society for um like bird watching an",was,but,0
en_gum-ud-dev,116968,"
",like bird watching and bird care and um they had a,shirt that said bird nerd on it so I bought it bec,"like bird watching and bird care and um they had a
shirt that said bird nerd on it so I bought it bec",a,shirt,0
en_gum-ud-dev,117046,.,n it so I bought it because I thought it was funny,"
But I was approached by – I want to say – at leas","n it so I bought it because I thought it was funny.
But I was approached by – I want to say – at leas",funny,But,1
en_gum-ud-dev,117047,"
", it so I bought it because I thought it was funny.,But I was approached by – I want to say – at least," it so I bought it because I thought it was funny.
But I was approached by – I want to say – at least",,But,0
en_gum-ud-dev,117125,"
", want to say – at least three different people who,asked me if I did bird watching like very seriousl," want to say – at least three different people who
asked me if I did bird watching like very seriousl",who,asked,0
en_gum-ud-dev,117177,.,sked me if I did bird watching like very seriously," 

What's up YouTube? So we are going to do a week","sked me if I did bird watching like very seriously. 

What's up YouTube? So we are going to do a week",seriously,What's,1
en_gum-ud-dev,117179,"
",ed me if I did bird watching like very seriously. ,"
What's up YouTube? So we are going to do a week o","ed me if I did bird watching like very seriously. 

What's up YouTube? So we are going to do a week o",,What's,0
en_gum-ud-dev,117180,"
","d me if I did bird watching like very seriously. 
",What's up YouTube? So we are going to do a week of,"d me if I did bird watching like very seriously. 

What's up YouTube? So we are going to do a week of",,What's,0
en_gum-ud-dev,117198,?," watching like very seriously. 

What's up YouTube", So we are going to do a week of me vlogging. It's," watching like very seriously. 

What's up YouTube? So we are going to do a week of me vlogging. It's",YouTube,So,1
en_gum-ud-dev,117243,.,uTube? So we are going to do a week of me vlogging," It's kind of an
interesting week. I bounced aroun","uTube? So we are going to do a week of me vlogging. It's kind of an
interesting week. I bounced aroun",vlogging,It's,1
en_gum-ud-dev,117260,"
",going to do a week of me vlogging. It's kind of an,"interesting week. I bounced around here and there,","going to do a week of me vlogging. It's kind of an
interesting week. I bounced around here and there,",an,interesting,0
en_gum-ud-dev,117277,.,"k of me vlogging. It's kind of an
interesting week"," I bounced around here and there, so I have to kin","k of me vlogging. It's kind of an
interesting week. I bounced around here and there, so I have to kin",week,I,1
en_gum-ud-dev,117341,"
","ound here and there, so I have to kind of show you","guys around and show you what it's all about, and ","ound here and there, so I have to kind of show you
guys around and show you what it's all about, and ",you,guys,0
en_gum-ud-dev,117420,"
","t it's all about, and today I'm on general nuclear","medicine, so let's start the day. So like I said, ","t it's all about, and today I'm on general nuclear
medicine, so let's start the day. So like I said, ",nuclear,medicine,0
en_gum-ud-dev,117453,.,"n general nuclear
medicine, so let's start the day"," So like I said, I'm on my general nuclear
medicin","n general nuclear
medicine, so let's start the day. So like I said, I'm on my general nuclear
medicin",day,So,1
en_gum-ud-dev,117496,"
","the day. So like I said, I'm on my general nuclear",medicine rotation this week. I get switched around,"the day. So like I said, I'm on my general nuclear
medicine rotation this week. I get switched around",nuclear,medicine,0
en_gum-ud-dev,117524,.," on my general nuclear
medicine rotation this week", I get switched around -- moved around a few times," on my general nuclear
medicine rotation this week. I get switched around -- moved around a few times",week,I,1
en_gum-ud-dev,117575,"
", I get switched around -- moved around a few times,"to cover some residents who are on vacation, so I'"," I get switched around -- moved around a few times
to cover some residents who are on vacation, so I'",times,to,0
en_gum-ud-dev,117652,"
","o are on vacation, so I'll be at other spots later",this week. So so far this morning I've just read a,"o are on vacation, so I'll be at other spots later
this week. So so far this morning I've just read a",later,this,0
en_gum-ud-dev,117662,.,"acation, so I'll be at other spots later
this week", So so far this morning I've just read a few studi,"acation, so I'll be at other spots later
this week. So so far this morning I've just read a few studi",week,So,1
