doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_ewt-ud-test,108798,.,"othing is simply implied or assumed).
 

I gave Dr", Rohatgi 2 stars because her assistant was very pl,"othing is simply implied or assumed).
 

I gave Dr. Rohatgi 2 stars because her assistant was very pl",Dr,Rohatgi,0
en_ewt-ud-test,108855,.,gi 2 stars because her assistant was very pleasant,"
 However, I
did not find her very helpful and her","gi 2 stars because her assistant was very pleasant.
 However, I
did not find her very helpful and her",pleasant,However,1
en_ewt-ud-test,108928,.,ind her very helpful and her receptionist was rude,"
 

Extremely greasy.
 Hit or miss on the service.","ind her very helpful and her receptionist was rude.
 

Extremely greasy.
 Hit or miss on the service.",rude,Extremely,1
en_ewt-ud-test,108949,.,"and her receptionist was rude.
 

Extremely greasy","
 Hit or miss on the service.
 My fries weren't fu","and her receptionist was rude.
 

Extremely greasy.
 Hit or miss on the service.
 My fries weren't fu",greasy,Hit,1
en_ewt-ud-test,108978,.,".
 

Extremely greasy.
 Hit or miss on the service","
 My fries weren't fully cooked last
time I went t",".
 

Extremely greasy.
 Hit or miss on the service.
 My fries weren't fully cooked last
time I went t",service,My,1
en_ewt-ud-test,109033,.," fries weren't fully cooked last
time I went there","
 Pretty spendy for really not great quality
 

Th"," fries weren't fully cooked last
time I went there.
 Pretty spendy for really not great quality
 

Th",there,Pretty,1
en_ewt-ud-test,109117,.,"eat quality
 

The management and staff are superb","
 I worked with Sam Mones who took great care
of m","eat quality
 

The management and staff are superb.
 I worked with Sam Mones who took great care
of m",superb,I,1
en_ewt-ud-test,109169,.," I worked with Sam Mones who took great care
of me","
 This is by far the best run dealership in Miami."," I worked with Sam Mones who took great care
of me.
 This is by far the best run dealership in Miami.",me,This,1
en_ewt-ud-test,109219,.,".
 This is by far the best run dealership in Miami","
 

The company gets busy but you never have to wa",".
 This is by far the best run dealership in Miami.
 

The company gets busy but you never have to wa",Miami,The,1
en_ewt-ud-test,109375,!,", and paid well for your scrap
 

Winning Attorney","
 

The only 10.0 ""Perfect Score"" AVVO Rated Attor",", and paid well for your scrap
 

Winning Attorney!
 

The only 10.0 ""Perfect Score"" AVVO Rated Attor",Attorney,The,1
en_ewt-ud-test,109391,.,"for your scrap
 

Winning Attorney!
 

The only 10","0 ""Perfect Score"" AVVO Rated Attorney I Have Ever ","for your scrap
 

Winning Attorney!
 

The only 10.0 ""Perfect Score"" AVVO Rated Attorney I Have Ever ",10,0,0
en_ewt-ud-test,109445,.,"Perfect Score"" AVVO Rated Attorney I Have Ever Met","
 I Highly
Recommend, The Law Offices Of Dale Grib","Perfect Score"" AVVO Rated Attorney I Have Ever Met.
 I Highly
Recommend, The Law Offices Of Dale Grib",Met,I,1
en_ewt-ud-test,109498,!,"I Highly
Recommend, The Law Offices Of Dale Gribow","!
 

Sanctuary is amazing!
 

Sanctuary serves del","I Highly
Recommend, The Law Offices Of Dale Gribow!!
 

Sanctuary is amazing!
 

Sanctuary serves del",Gribow,,0
en_ewt-ud-test,109499,!," Highly
Recommend, The Law Offices Of Dale Gribow!","
 

Sanctuary is amazing!
 

Sanctuary serves deli"," Highly
Recommend, The Law Offices Of Dale Gribow!!
 

Sanctuary is amazing!
 

Sanctuary serves deli",,Sanctuary,1
en_ewt-ud-test,109524,!,"w Offices Of Dale Gribow!!
 

Sanctuary is amazing","
 

Sanctuary serves delicious, somewhat healthy f","w Offices Of Dale Gribow!!
 

Sanctuary is amazing!
 

Sanctuary serves delicious, somewhat healthy f",amazing,Sanctuary,1
en_ewt-ud-test,109616,.,"healthy food in a great restaurant/fast
food style","
 The employees are really friendly.
 And they del","healthy food in a great restaurant/fast
food style.
 The employees are really friendly.
 And they del",style,The,1
en_ewt-ud-test,109652,.,"ast
food style.
 The employees are really friendly","
 And they deliver!
 

What a Preschool!
 

If you","ast
food style.
 The employees are really friendly.
 And they deliver!
 

What a Preschool!
 

If you",friendly,And,1
en_ewt-ud-test,109671,!,"e employees are really friendly.
 And they deliver","
 

What a Preschool!
 

If you want the best for ","e employees are really friendly.
 And they deliver!
 

What a Preschool!
 

If you want the best for ",deliver,What,1
en_ewt-ud-test,109692,!,"y friendly.
 And they deliver!
 

What a Preschool","
 

If you want the best for your child, don't hes","y friendly.
 And they deliver!
 

What a Preschool!
 

If you want the best for your child, don't hes",Preschool,If,1
en_ewt-ud-test,109783,.," don't hesitate in visiting this wornderful
school","
 This is the very best in the Gables.
 

What a D"," don't hesitate in visiting this wornderful
school.
 This is the very best in the Gables.
 

What a D",school,This,1
en_ewt-ud-test,109821,.,"erful
school.
 This is the very best in the Gables","
 

What a Dump!
 

The food is terrible.
 The pla","erful
school.
 This is the very best in the Gables.
 

What a Dump!
 

The food is terrible.
 The pla",Gables,What,1
en_ewt-ud-test,109837,!,"his is the very best in the Gables.
 

What a Dump","
 

The food is terrible.
 The place smells and th","his is the very best in the Gables.
 

What a Dump!
 

The food is terrible.
 The place smells and th",Dump,The,1
en_ewt-ud-test,109862,.,"he Gables.
 

What a Dump!
 

The food is terrible","
 The place smells and the owner is very very rude","he Gables.
 

What a Dump!
 

The food is terrible.
 The place smells and the owner is very very rude",terrible,The,1
en_ewt-ud-test,109913,!,"
 The place smells and the owner is very very rude","
 I could
go on and on!
 Just don't go there.
 

h","
 The place smells and the owner is very very rude!
 I could
go on and on!
 Just don't go there.
 

h",rude,I,1
en_ewt-ud-test,109936,!,"the owner is very very rude!
 I could
go on and on","
 Just don't go there.
 

house closing
 

Mrs. To","the owner is very very rude!
 I could
go on and on!
 Just don't go there.
 

house closing
 

Mrs. To",on,Just,1
en_ewt-ud-test,109958,.," rude!
 I could
go on and on!
 Just don't go there","
 

house closing
 

Mrs. Tolchin provided us with"," rude!
 I could
go on and on!
 Just don't go there.
 

house closing
 

Mrs. Tolchin provided us with",there,house,1
en_ewt-ud-test,109983,.," on!
 Just don't go there.
 

house closing
 

Mrs", Tolchin provided us with excellent service and ca," on!
 Just don't go there.
 

house closing
 

Mrs. Tolchin provided us with excellent service and ca",Mrs,Tolchin,0
en_ewt-ud-test,110087,!,"with a great deal of
knowledge and professionalism","
 Her flexibility and accessibility made for an
ea","with a great deal of
knowledge and professionalism!
 Her flexibility and accessibility made for an
ea",professionalism,Her,1
en_ewt-ud-test,110148,.,"ibility and accessibility made for an
easy closing","
 

Food is often expired so check the dates every","ibility and accessibility made for an
easy closing.
 

Food is often expired so check the dates every",closing,Food,1
en_ewt-ud-test,110204,!,ood is often expired so check the dates every time,"
 Also more often than not
you end up with a healt","ood is often expired so check the dates every time!
 Also more often than not
you end up with a healt",time,Also,1
en_ewt-ud-test,110304,!,thy dose of nasty rude attitude from the employees,"
 

No complaints
 

I have no complaints about th","thy dose of nasty rude attitude from the employees!
 

No complaints
 

I have no complaints about th",employees,No,1
en_ewt-ud-test,110375,.,"
I have no complaints about the service I received","
This man was polite,
professional, clean and quic","
I have no complaints about the service I received.
This man was polite,
professional, clean and quic",received,This,1
en_ewt-ud-test,110427,.,"This man was polite,
professional, clean and quick","
 I never felt worried and walked away satisfied.
","This man was polite,
professional, clean and quick.
 I never felt worried and walked away satisfied.
",quick,I,1
en_ewt-ud-test,110476,.,"k.
 I never felt worried and walked away satisfied","
 

THE TEACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!","k.
 I never felt worried and walked away satisfied.
 

THE TEACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!",satisfied,THE,1
en_ewt-ud-test,110505,!,"walked away satisfied.
 

THE TEACHING THERE SUCKS","!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
T","walked away satisfied.
 

THE TEACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
T",SUCKS,,0
en_ewt-ud-test,110506,!,"alked away satisfied.
 

THE TEACHING THERE SUCKS!","!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TE","alked away satisfied.
 

THE TEACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TE",,,0
en_ewt-ud-test,110507,!,"lked away satisfied.
 

THE TEACHING THERE SUCKS!!","!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEA","lked away satisfied.
 

THE TEACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEA",,,0
en_ewt-ud-test,110508,!,"ked away satisfied.
 

THE TEACHING THERE SUCKS!!!","!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEAC","ked away satisfied.
 

THE TEACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEAC",,,0
en_ewt-ud-test,110509,!,"ed away satisfied.
 

THE TEACHING THERE SUCKS!!!!","!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACH","ed away satisfied.
 

THE TEACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACH",,,0
en_ewt-ud-test,110510,!,"d away satisfied.
 

THE TEACHING THERE SUCKS!!!!!","!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACHE","d away satisfied.
 

THE TEACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACHE",,,0
en_ewt-ud-test,110511,!," away satisfied.
 

THE TEACHING THERE SUCKS!!!!!!","!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACHER"," away satisfied.
 

THE TEACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACHER",,,0
en_ewt-ud-test,110512,!,"away satisfied.
 

THE TEACHING THERE SUCKS!!!!!!!","!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACHERS","away satisfied.
 

THE TEACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACHERS",,,0
en_ewt-ud-test,110513,!,"way satisfied.
 

THE TEACHING THERE SUCKS!!!!!!!!","!!!!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACHERS ","way satisfied.
 

THE TEACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACHERS ",,,0
en_ewt-ud-test,110514,!,"ay satisfied.
 

THE TEACHING THERE SUCKS!!!!!!!!!","!!!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACHERS T","ay satisfied.
 

THE TEACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACHERS T",,,0
en_ewt-ud-test,110515,!,"y satisfied.
 

THE TEACHING THERE SUCKS!!!!!!!!!!","!!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACHERS TH","y satisfied.
 

THE TEACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACHERS TH",,,0
en_ewt-ud-test,110516,!," satisfied.
 

THE TEACHING THERE SUCKS!!!!!!!!!!!","!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACHERS THE"," satisfied.
 

THE TEACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACHERS THE",,,0
en_ewt-ud-test,110517,!,"satisfied.
 

THE TEACHING THERE SUCKS!!!!!!!!!!!!","!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACHERS THER","satisfied.
 

THE TEACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACHERS THER",,,0
en_ewt-ud-test,110518,!,"atisfied.
 

THE TEACHING THERE SUCKS!!!!!!!!!!!!!","!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACHERS THERE","atisfied.
 

THE TEACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACHERS THERE",,,0
en_ewt-ud-test,110519,!,"tisfied.
 

THE TEACHING THERE SUCKS!!!!!!!!!!!!!!","!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACHERS THERE ","tisfied.
 

THE TEACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACHERS THERE ",,,0
en_ewt-ud-test,110520,!,"isfied.
 

THE TEACHING THERE SUCKS!!!!!!!!!!!!!!!","!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACHERS THERE A","isfied.
 

THE TEACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACHERS THERE A",,,0
en_ewt-ud-test,110521,!,"sfied.
 

THE TEACHING THERE SUCKS!!!!!!!!!!!!!!!!","!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACHERS THERE AR","sfied.
 

THE TEACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACHERS THERE AR",,,0
en_ewt-ud-test,110522,!,"fied.
 

THE TEACHING THERE SUCKS!!!!!!!!!!!!!!!!!","!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACHERS THERE ARE","fied.
 

THE TEACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACHERS THERE ARE",,,0
en_ewt-ud-test,110523,!,"ied.
 

THE TEACHING THERE SUCKS!!!!!!!!!!!!!!!!!!","!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACHERS THERE ARE ","ied.
 

THE TEACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACHERS THERE ARE ",,,0
en_ewt-ud-test,110524,!,"ed.
 

THE TEACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!","!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACHERS THERE ARE S","ed.
 

THE TEACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACHERS THERE ARE S",,,0
en_ewt-ud-test,110525,!,"d.
 

THE TEACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!","!!!!!!!!!!!!!!!!
 ALL OF THE
TEACHERS THERE ARE SO","d.
 

THE TEACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACHERS THERE ARE SO",,,0
en_ewt-ud-test,110526,!,".
 

THE TEACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!","!!!!!!!!!!!!!!!
 ALL OF THE
TEACHERS THERE ARE SO ",".
 

THE TEACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACHERS THERE ARE SO ",,,0
en_ewt-ud-test,110527,!,"
 

THE TEACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!","!!!!!!!!!!!!!!
 ALL OF THE
TEACHERS THERE ARE SO M","
 

THE TEACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACHERS THERE ARE SO M",,,0
en_ewt-ud-test,110528,!," 

THE TEACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!","!!!!!!!!!!!!!
 ALL OF THE
TEACHERS THERE ARE SO ME"," 

THE TEACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACHERS THERE ARE SO ME",,,0
en_ewt-ud-test,110529,!,"

THE TEACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!","!!!!!!!!!!!!
 ALL OF THE
TEACHERS THERE ARE SO MEA","

THE TEACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACHERS THERE ARE SO MEA",,,0
en_ewt-ud-test,110530,!,"
THE TEACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!","!!!!!!!!!!!
 ALL OF THE
TEACHERS THERE ARE SO MEAN","
THE TEACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACHERS THERE ARE SO MEAN",,,0
en_ewt-ud-test,110531,!,THE TEACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!,"!!!!!!!!!!
 ALL OF THE
TEACHERS THERE ARE SO MEAN ","THE TEACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACHERS THERE ARE SO MEAN ",,,0
en_ewt-ud-test,110532,!,HE TEACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!,"!!!!!!!!!
 ALL OF THE
TEACHERS THERE ARE SO MEAN T","HE TEACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACHERS THERE ARE SO MEAN T",,,0
en_ewt-ud-test,110533,!,E TEACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!,"!!!!!!!!
 ALL OF THE
TEACHERS THERE ARE SO MEAN TH","E TEACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACHERS THERE ARE SO MEAN TH",,,0
en_ewt-ud-test,110534,!, TEACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,"!!!!!!!
 ALL OF THE
TEACHERS THERE ARE SO MEAN THE"," TEACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACHERS THERE ARE SO MEAN THE",,,0
en_ewt-ud-test,110535,!,TEACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,"!!!!!!
 ALL OF THE
TEACHERS THERE ARE SO MEAN THEY","TEACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACHERS THERE ARE SO MEAN THEY",,,0
en_ewt-ud-test,110536,!,EACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,"!!!!!
 ALL OF THE
TEACHERS THERE ARE SO MEAN THEY ","EACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACHERS THERE ARE SO MEAN THEY ",,,0
en_ewt-ud-test,110537,!,ACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,"!!!!
 ALL OF THE
TEACHERS THERE ARE SO MEAN THEY G","ACHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACHERS THERE ARE SO MEAN THEY G",,,0
en_ewt-ud-test,110538,!,CHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,"!!!
 ALL OF THE
TEACHERS THERE ARE SO MEAN THEY GE","CHING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACHERS THERE ARE SO MEAN THEY GE",,,0
en_ewt-ud-test,110539,!,HING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,"!!
 ALL OF THE
TEACHERS THERE ARE SO MEAN THEY GET","HING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACHERS THERE ARE SO MEAN THEY GET",,,0
en_ewt-ud-test,110540,!,ING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,"!
 ALL OF THE
TEACHERS THERE ARE SO MEAN THEY GET ","ING THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACHERS THERE ARE SO MEAN THEY GET ",,,0
en_ewt-ud-test,110541,!,NG THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,"
 ALL OF THE
TEACHERS THERE ARE SO MEAN THEY GET M","NG THERE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
 ALL OF THE
TEACHERS THERE ARE SO MEAN THEY GET M",,ALL,1
en_ewt-ud-test,110613,!, THERE ARE SO MEAN THEY GET MAD AT YOU FOR NOTHING,"!!!!!!!!!!!!!!!!!!

THIS IS THE WORST SCHOOL IVE B"," THERE ARE SO MEAN THEY GET MAD AT YOU FOR NOTHING!!!!!!!!!!!!!!!!!!!

THIS IS THE WORST SCHOOL IVE B",NOTHING,,0
en_ewt-ud-test,110614,!,THERE ARE SO MEAN THEY GET MAD AT YOU FOR NOTHING!,"!!!!!!!!!!!!!!!!!

THIS IS THE WORST SCHOOL IVE BE","THERE ARE SO MEAN THEY GET MAD AT YOU FOR NOTHING!!!!!!!!!!!!!!!!!!!

THIS IS THE WORST SCHOOL IVE BE",,,0
en_ewt-ud-test,110615,!,HERE ARE SO MEAN THEY GET MAD AT YOU FOR NOTHING!!,"!!!!!!!!!!!!!!!!

THIS IS THE WORST SCHOOL IVE BEE","HERE ARE SO MEAN THEY GET MAD AT YOU FOR NOTHING!!!!!!!!!!!!!!!!!!!

THIS IS THE WORST SCHOOL IVE BEE",,,0
en_ewt-ud-test,110616,!,ERE ARE SO MEAN THEY GET MAD AT YOU FOR NOTHING!!!,"!!!!!!!!!!!!!!!

THIS IS THE WORST SCHOOL IVE BEEN","ERE ARE SO MEAN THEY GET MAD AT YOU FOR NOTHING!!!!!!!!!!!!!!!!!!!

THIS IS THE WORST SCHOOL IVE BEEN",,,0
en_ewt-ud-test,110617,!,RE ARE SO MEAN THEY GET MAD AT YOU FOR NOTHING!!!!,"!!!!!!!!!!!!!!

THIS IS THE WORST SCHOOL IVE BEEN ","RE ARE SO MEAN THEY GET MAD AT YOU FOR NOTHING!!!!!!!!!!!!!!!!!!!

THIS IS THE WORST SCHOOL IVE BEEN ",,,0
en_ewt-ud-test,110618,!,E ARE SO MEAN THEY GET MAD AT YOU FOR NOTHING!!!!!,"!!!!!!!!!!!!!

THIS IS THE WORST SCHOOL IVE BEEN T","E ARE SO MEAN THEY GET MAD AT YOU FOR NOTHING!!!!!!!!!!!!!!!!!!!

THIS IS THE WORST SCHOOL IVE BEEN T",,,0
en_ewt-ud-test,110619,!, ARE SO MEAN THEY GET MAD AT YOU FOR NOTHING!!!!!!,"!!!!!!!!!!!!

THIS IS THE WORST SCHOOL IVE BEEN TO"," ARE SO MEAN THEY GET MAD AT YOU FOR NOTHING!!!!!!!!!!!!!!!!!!!

THIS IS THE WORST SCHOOL IVE BEEN TO",,,0
en_ewt-ud-test,110620,!,ARE SO MEAN THEY GET MAD AT YOU FOR NOTHING!!!!!!!,"!!!!!!!!!!!

THIS IS THE WORST SCHOOL IVE BEEN TO!","ARE SO MEAN THEY GET MAD AT YOU FOR NOTHING!!!!!!!!!!!!!!!!!!!

THIS IS THE WORST SCHOOL IVE BEEN TO!",,,0
en_ewt-ud-test,110621,!,RE SO MEAN THEY GET MAD AT YOU FOR NOTHING!!!!!!!!,"!!!!!!!!!!

THIS IS THE WORST SCHOOL IVE BEEN TO!!","RE SO MEAN THEY GET MAD AT YOU FOR NOTHING!!!!!!!!!!!!!!!!!!!

THIS IS THE WORST SCHOOL IVE BEEN TO!!",,,0
en_ewt-ud-test,110622,!,E SO MEAN THEY GET MAD AT YOU FOR NOTHING!!!!!!!!!,"!!!!!!!!!

THIS IS THE WORST SCHOOL IVE BEEN TO!!!","E SO MEAN THEY GET MAD AT YOU FOR NOTHING!!!!!!!!!!!!!!!!!!!

THIS IS THE WORST SCHOOL IVE BEEN TO!!!",,,0
en_ewt-ud-test,110623,!, SO MEAN THEY GET MAD AT YOU FOR NOTHING!!!!!!!!!!,"!!!!!!!!

THIS IS THE WORST SCHOOL IVE BEEN TO!!!!"," SO MEAN THEY GET MAD AT YOU FOR NOTHING!!!!!!!!!!!!!!!!!!!

THIS IS THE WORST SCHOOL IVE BEEN TO!!!!",,,0
en_ewt-ud-test,110624,!,SO MEAN THEY GET MAD AT YOU FOR NOTHING!!!!!!!!!!!,"!!!!!!!

THIS IS THE WORST SCHOOL IVE BEEN TO!!!!!","SO MEAN THEY GET MAD AT YOU FOR NOTHING!!!!!!!!!!!!!!!!!!!

THIS IS THE WORST SCHOOL IVE BEEN TO!!!!!",,,0
en_ewt-ud-test,110625,!,O MEAN THEY GET MAD AT YOU FOR NOTHING!!!!!!!!!!!!,"!!!!!!

THIS IS THE WORST SCHOOL IVE BEEN TO!!!!!!","O MEAN THEY GET MAD AT YOU FOR NOTHING!!!!!!!!!!!!!!!!!!!

THIS IS THE WORST SCHOOL IVE BEEN TO!!!!!!",,,0
en_ewt-ud-test,110626,!, MEAN THEY GET MAD AT YOU FOR NOTHING!!!!!!!!!!!!!,"!!!!!

THIS IS THE WORST SCHOOL IVE BEEN TO!!!!!!
"," MEAN THEY GET MAD AT YOU FOR NOTHING!!!!!!!!!!!!!!!!!!!

THIS IS THE WORST SCHOOL IVE BEEN TO!!!!!!
",,,0
en_ewt-ud-test,110627,!,MEAN THEY GET MAD AT YOU FOR NOTHING!!!!!!!!!!!!!!,"!!!!

THIS IS THE WORST SCHOOL IVE BEEN TO!!!!!!
 ","MEAN THEY GET MAD AT YOU FOR NOTHING!!!!!!!!!!!!!!!!!!!

THIS IS THE WORST SCHOOL IVE BEEN TO!!!!!!
 ",,,0
en_ewt-ud-test,110628,!,EAN THEY GET MAD AT YOU FOR NOTHING!!!!!!!!!!!!!!!,"!!!

THIS IS THE WORST SCHOOL IVE BEEN TO!!!!!!
 
","EAN THEY GET MAD AT YOU FOR NOTHING!!!!!!!!!!!!!!!!!!!

THIS IS THE WORST SCHOOL IVE BEEN TO!!!!!!
 
",,,0
en_ewt-ud-test,110629,!,AN THEY GET MAD AT YOU FOR NOTHING!!!!!!!!!!!!!!!!,"!!

THIS IS THE WORST SCHOOL IVE BEEN TO!!!!!!
 

","AN THEY GET MAD AT YOU FOR NOTHING!!!!!!!!!!!!!!!!!!!

THIS IS THE WORST SCHOOL IVE BEEN TO!!!!!!
 

",,,0
en_ewt-ud-test,110630,!,N THEY GET MAD AT YOU FOR NOTHING!!!!!!!!!!!!!!!!!,"!

THIS IS THE WORST SCHOOL IVE BEEN TO!!!!!!
 

S","N THEY GET MAD AT YOU FOR NOTHING!!!!!!!!!!!!!!!!!!!

THIS IS THE WORST SCHOOL IVE BEEN TO!!!!!!
 

S",,,0
en_ewt-ud-test,110631,!, THEY GET MAD AT YOU FOR NOTHING!!!!!!!!!!!!!!!!!!,"

THIS IS THE WORST SCHOOL IVE BEEN TO!!!!!!
 

St"," THEY GET MAD AT YOU FOR NOTHING!!!!!!!!!!!!!!!!!!!

THIS IS THE WORST SCHOOL IVE BEEN TO!!!!!!
 

St",,THIS,1
en_ewt-ud-test,110670,!,"!!!!!!!!!!!!

THIS IS THE WORST SCHOOL IVE BEEN TO","!!!!!
 

Staten Island Computers
 

Superior work ","!!!!!!!!!!!!

THIS IS THE WORST SCHOOL IVE BEEN TO!!!!!!
 

Staten Island Computers
 

Superior work ",TO,,0
