doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_ewt-ud-dev,113513,.,"But otherwise, it can feel pricey for what you get"," Like the sushi, don't like
the pad thai. 

Holly ","But otherwise, it can feel pricey for what you get. Like the sushi, don't like
the pad thai. 

Holly ",get,Like,1
en_ewt-ud-dev,113541,"
","ricey for what you get. Like the sushi, don't like","the pad thai. 

Holly - the owner, knows exactly h","ricey for what you get. Like the sushi, don't like
the pad thai. 

Holly - the owner, knows exactly h",like,the,0
en_ewt-ud-dev,113554,.,"t you get. Like the sushi, don't like
the pad thai"," 

Holly - the owner, knows exactly how to make yo","t you get. Like the sushi, don't like
the pad thai. 

Holly - the owner, knows exactly how to make yo",thai,Holly,1
en_ewt-ud-dev,113556,"
","you get. Like the sushi, don't like
the pad thai. ","
Holly - the owner, knows exactly how to make you ","you get. Like the sushi, don't like
the pad thai. 

Holly - the owner, knows exactly how to make you ",,Holly,0
en_ewt-ud-dev,113557,"
","ou get. Like the sushi, don't like
the pad thai. 
","Holly - the owner, knows exactly how to make you f","ou get. Like the sushi, don't like
the pad thai. 

Holly - the owner, knows exactly how to make you f",,Holly,0
en_ewt-ud-dev,113632,., exactly how to make you feel beautiful in clothes,"
Stylish and contemporary, no matter your size or "," exactly how to make you feel beautiful in clothes.
Stylish and contemporary, no matter your size or ",clothes,Stylish,1
en_ewt-ud-dev,113633,"
",exactly how to make you feel beautiful in clothes.,"Stylish and contemporary, no matter your size or p","exactly how to make you feel beautiful in clothes.
Stylish and contemporary, no matter your size or p",,Stylish,0
en_ewt-ud-dev,113699,.,"temporary, no matter your size or personality type"," She's an A+
and so are her clothes! 

Very poor c","temporary, no matter your size or personality type. She's an A+
and so are her clothes! 

Very poor c",type,She's,1
en_ewt-ud-dev,113712,"
", matter your size or personality type. She's an A+,"and so are her clothes! 

Very poor customer servi"," matter your size or personality type. She's an A+
and so are her clothes! 

Very poor customer servi",,and,0
en_ewt-ud-dev,113735,!,"rsonality type. She's an A+
and so are her clothes"," 

Very poor customer service.There are a couple d","rsonality type. She's an A+
and so are her clothes! 

Very poor customer service.There are a couple d",clothes,Very,1
en_ewt-ud-dev,113737,"
","onality type. She's an A+
and so are her clothes! ","
Very poor customer service.There are a couple dec","onality type. She's an A+
and so are her clothes! 

Very poor customer service.There are a couple dec",,Very,0
en_ewt-ud-dev,113738,"
","nality type. She's an A+
and so are her clothes! 
",Very poor customer service.There are a couple dece,"nality type. She's an A+
and so are her clothes! 

Very poor customer service.There are a couple dece",,Very,0
en_ewt-ud-dev,113765,.,"d so are her clothes! 

Very poor customer service","There are a couple decent people working there, bu","d so are her clothes! 

Very poor customer service.There are a couple decent people working there, bu",service,There,1
en_ewt-ud-dev,113817,"
","here are a couple decent people working there, but","the rest are VERY dishonest, as well as rude, I ha","here are a couple decent people working there, but
the rest are VERY dishonest, as well as rude, I ha",but,the,0
en_ewt-ud-dev,113897,"
","as well as rude, I have yet to hear the truth come","out of their mouths. 

Give them a try! 

The pizz","as well as rude, I have yet to hear the truth come
out of their mouths. 

Give them a try! 

The pizz",come,out,0
en_ewt-ud-dev,113917,.,"ave yet to hear the truth come
out of their mouths"," 

Give them a try! 

The pizzas are huge and supe","ave yet to hear the truth come
out of their mouths. 

Give them a try! 

The pizzas are huge and supe",mouths,Give,1
en_ewt-ud-dev,113919,"
","e yet to hear the truth come
out of their mouths. ","
Give them a try! 

The pizzas are huge and super ","e yet to hear the truth come
out of their mouths. 

Give them a try! 

The pizzas are huge and super ",,Give,0
en_ewt-ud-dev,113920,"
"," yet to hear the truth come
out of their mouths. 
","Give them a try! 

The pizzas are huge and super d"," yet to hear the truth come
out of their mouths. 

Give them a try! 

The pizzas are huge and super d",,Give,0
en_ewt-ud-dev,113936,!," truth come
out of their mouths. 

Give them a try"," 

The pizzas are huge and super delicious. They'r"," truth come
out of their mouths. 

Give them a try! 

The pizzas are huge and super delicious. They'r",try,The,1
en_ewt-ud-dev,113938,"
","ruth come
out of their mouths. 

Give them a try! ","
The pizzas are huge and super delicious. They're ","ruth come
out of their mouths. 

Give them a try! 

The pizzas are huge and super delicious. They're ",,The,0
en_ewt-ud-dev,113939,"
","uth come
out of their mouths. 

Give them a try! 
",The pizzas are huge and super delicious. They're o,"uth come
out of their mouths. 

Give them a try! 

The pizzas are huge and super delicious. They're o",,The,0
en_ewt-ud-dev,113979,.,"m a try! 

The pizzas are huge and super delicious"," They're our favorite pizza place to
order from...","m a try! 

The pizzas are huge and super delicious. They're our favorite pizza place to
order from...",delicious,They're,1
en_ewt-ud-dev,114016,"
",per delicious. They're our favorite pizza place to,"order from... and they're a local, family owned co","per delicious. They're our favorite pizza place to
order from... and they're a local, family owned co",to,order,0
en_ewt-ud-dev,114027,.,"us. They're our favorite pizza place to
order from",".. and they're a local, family owned company! How ","us. They're our favorite pizza place to
order from... and they're a local, family owned company! How ",from,,0
en_ewt-ud-dev,114028,.,"s. They're our favorite pizza place to
order from.",". and they're a local, family owned company! How m","s. They're our favorite pizza place to
order from... and they're a local, family owned company! How m",,,0
en_ewt-ud-dev,114029,.,". They're our favorite pizza place to
order from.."," and they're a local, family owned company! How mu",". They're our favorite pizza place to
order from... and they're a local, family owned company! How mu",,and,0
en_ewt-ud-dev,114072,!," from... and they're a local, family owned company"," How much better does it
get?! 

I loved the atmos"," from... and they're a local, family owned company! How much better does it
get?! 

I loved the atmos",company,How,1
en_ewt-ud-dev,114097,"
","cal, family owned company! How much better does it","get?! 

I loved the atmosphere here and the food i","cal, family owned company! How much better does it
get?! 

I loved the atmosphere here and the food i",it,get,0
en_ewt-ud-dev,114101,?," family owned company! How much better does it
get","! 

I loved the atmosphere here and the food is go"," family owned company! How much better does it
get?! 

I loved the atmosphere here and the food is go",get,,0
en_ewt-ud-dev,114102,!,"family owned company! How much better does it
get?"," 

I loved the atmosphere here and the food is goo","family owned company! How much better does it
get?! 

I loved the atmosphere here and the food is goo",,I,1
en_ewt-ud-dev,114104,"
","mily owned company! How much better does it
get?! ","
I loved the atmosphere here and the food is good,","mily owned company! How much better does it
get?! 

I loved the atmosphere here and the food is good,",,I,0
en_ewt-ud-dev,114105,"
","ily owned company! How much better does it
get?! 
","I loved the atmosphere here and the food is good, ","ily owned company! How much better does it
get?! 

I loved the atmosphere here and the food is good, ",,I,0
en_ewt-ud-dev,114181,"
","re and the food is good, however the tables are so",close together that it feels very cramped. We were,"re and the food is good, however the tables are so
close together that it feels very cramped. We were",so,close,0
en_ewt-ud-dev,114223,.,"s are so
close together that it feels very cramped"," We were made to feel very welcome.
Well worth a v","s are so
close together that it feels very cramped. We were made to feel very welcome.
Well worth a v",cramped,We,1
en_ewt-ud-dev,114258,.,ls very cramped. We were made to feel very welcome,"
Well worth a visit. http://cambridgefoodfrivolity","ls very cramped. We were made to feel very welcome.
Well worth a visit. http://cambridgefoodfrivolity",welcome,Well,1
en_ewt-ud-dev,114259,"
",s very cramped. We were made to feel very welcome.,Well worth a visit. http://cambridgefoodfrivolity.,"s very cramped. We were made to feel very welcome.
Well worth a visit. http://cambridgefoodfrivolity.",,Well,0
en_ewt-ud-dev,114278,.,"were made to feel very welcome.
Well worth a visit"," http://cambridgefoodfrivolity.blogspot.com/ 

Gre","were made to feel very welcome.
Well worth a visit. http://cambridgefoodfrivolity.blogspot.com/ 

Gre",visit,http,1
en_ewt-ud-dev,114309,.,"
Well worth a visit. http://cambridgefoodfrivolity","blogspot.com/ 

Great Service 

Dr Mcdonald is won","
Well worth a visit. http://cambridgefoodfrivolity.blogspot.com/ 

Great Service 

Dr Mcdonald is won",cambridgefoodfrivolity,blogspot,0
en_ewt-ud-dev,114318,.,th a visit. http://cambridgefoodfrivolity.blogspot,"com/ 

Great Service 

Dr Mcdonald is wonderful. S","th a visit. http://cambridgefoodfrivolity.blogspot.com/ 

Great Service 

Dr Mcdonald is wonderful. S",blogspot,com,0
en_ewt-ud-dev,114324,"
",isit. http://cambridgefoodfrivolity.blogspot.com/ ,"
Great Service 

Dr Mcdonald is wonderful. She ans","isit. http://cambridgefoodfrivolity.blogspot.com/ 

Great Service 

Dr Mcdonald is wonderful. She ans",,Great,1
en_ewt-ud-dev,114325,"
","sit. http://cambridgefoodfrivolity.blogspot.com/ 
","Great Service 

Dr Mcdonald is wonderful. She answ","sit. http://cambridgefoodfrivolity.blogspot.com/ 

Great Service 

Dr Mcdonald is wonderful. She answ",,Great,0
en_ewt-ud-dev,114340,"
","bridgefoodfrivolity.blogspot.com/ 

Great Service ","
Dr Mcdonald is wonderful. She answers all questio","bridgefoodfrivolity.blogspot.com/ 

Great Service 

Dr Mcdonald is wonderful. She answers all questio",,Dr,1
en_ewt-ud-dev,114341,"
","ridgefoodfrivolity.blogspot.com/ 

Great Service 
",Dr Mcdonald is wonderful. She answers all question,"ridgefoodfrivolity.blogspot.com/ 

Great Service 

Dr Mcdonald is wonderful. She answers all question",,Dr,0
en_ewt-ud-dev,114366,.,"ot.com/ 

Great Service 

Dr Mcdonald is wonderful", She answers all questions asked and provides the ,"ot.com/ 

Great Service 

Dr Mcdonald is wonderful. She answers all questions asked and provides the ",wonderful,She,1
en_ewt-ud-dev,114421,"
", answers all questions asked and provides the best,service i have ever seen. I have a new born daught," answers all questions asked and provides the best
service i have ever seen. I have a new born daught",best,service,0
en_ewt-ud-dev,114446,.,"ked and provides the best
service i have ever seen", I have a new born daughter and she helped me with,"ked and provides the best
service i have ever seen. I have a new born daughter and she helped me with",seen,I,1
en_ewt-ud-dev,114499,"
", have a new born daughter and she helped me with a,"lot. Good Job DR. 

Called to check if they had a "," have a new born daughter and she helped me with a
lot. Good Job DR. 

Called to check if they had a ",a,lot,0
en_ewt-ud-dev,114503,.,"e a new born daughter and she helped me with a
lot"," Good Job DR. 

Called to check if they had a prod","e a new born daughter and she helped me with a
lot. Good Job DR. 

Called to check if they had a prod",lot,Good,1
en_ewt-ud-dev,114516,.,"daughter and she helped me with a
lot. Good Job DR"," 

Called to check if they had a product I've been","daughter and she helped me with a
lot. Good Job DR. 

Called to check if they had a product I've been",DR,Called,1
en_ewt-ud-dev,114518,"
","ughter and she helped me with a
lot. Good Job DR. ","
Called to check if they had a product I've been u","ughter and she helped me with a
lot. Good Job DR. 

Called to check if they had a product I've been u",,Called,0
en_ewt-ud-dev,114519,"
","ghter and she helped me with a
lot. Good Job DR. 
",Called to check if they had a product I've been us,"ghter and she helped me with a
lot. Good Job DR. 

Called to check if they had a product I've been us",,Called,0
en_ewt-ud-dev,114593,., had a product I've been using on my dog for years,".. the
boy who answered the phone couldn't possibl"," had a product I've been using on my dog for years... the
boy who answered the phone couldn't possibl",years,,0
en_ewt-ud-dev,114594,.,had a product I've been using on my dog for years.,". the
boy who answered the phone couldn't possibly","had a product I've been using on my dog for years... the
boy who answered the phone couldn't possibly",,,0
en_ewt-ud-dev,114595,.,ad a product I've been using on my dog for years..," the
boy who answered the phone couldn't possibly ","ad a product I've been using on my dog for years... the
boy who answered the phone couldn't possibly ",,the,0
en_ewt-ud-dev,114600,"
",product I've been using on my dog for years... the,boy who answered the phone couldn't possibly have ,"product I've been using on my dog for years... the
boy who answered the phone couldn't possibly have ",the,boy,0
en_ewt-ud-dev,114667,., the phone couldn't possibly have been ruder to me," I will never
come here again. 

I am a new patien"," the phone couldn't possibly have been ruder to me. I will never
come here again. 

I am a new patien",me,I,1
en_ewt-ud-dev,114681,"
",ldn't possibly have been ruder to me. I will never,"come here again. 

I am a new patient. I have visi","ldn't possibly have been ruder to me. I will never
come here again. 

I am a new patient. I have visi",never,come,0
en_ewt-ud-dev,114697,.,"ave been ruder to me. I will never
come here again"," 

I am a new patient. I have visited Dr. Cooper's","ave been ruder to me. I will never
come here again. 

I am a new patient. I have visited Dr. Cooper's",again,I,1
en_ewt-ud-dev,114699,"
","e been ruder to me. I will never
come here again. ","
I am a new patient. I have visited Dr. Cooper's o","e been ruder to me. I will never
come here again. 

I am a new patient. I have visited Dr. Cooper's o",,I,0
en_ewt-ud-dev,114700,"
"," been ruder to me. I will never
come here again. 
",I am a new patient. I have visited Dr. Cooper's of," been ruder to me. I will never
come here again. 

I am a new patient. I have visited Dr. Cooper's of",,I,0
en_ewt-ud-dev,114719,.,"I will never
come here again. 

I am a new patient", I have visited Dr. Cooper's office twice and I am,"I will never
come here again. 

I am a new patient. I have visited Dr. Cooper's office twice and I am",patient,I,1
en_ewt-ud-dev,114738,.,"ere again. 

I am a new patient. I have visited Dr"," Cooper's office twice and I am very
impressed wit","ere again. 

I am a new patient. I have visited Dr. Cooper's office twice and I am very
impressed wit",Dr,Cooper's,0
en_ewt-ud-dev,114775,"
",ve visited Dr. Cooper's office twice and I am very,impressed with how friendly and polite the staff i,"ve visited Dr. Cooper's office twice and I am very
impressed with how friendly and polite the staff i",very,impressed,0
en_ewt-ud-dev,114827,.,mpressed with how friendly and polite the staff is," I found the office to be
very clean and professio","mpressed with how friendly and polite the staff is. I found the office to be
very clean and professio",is,I,1
en_ewt-ud-dev,114853,"
", and polite the staff is. I found the office to be,"very clean and professional-looking. 

Want a grea"," and polite the staff is. I found the office to be
very clean and professional-looking. 

Want a grea",be,very,0
en_ewt-ud-dev,114889,.,"e office to be
very clean and professional-looking"," 

Want a great burger? The smokehouse can't be be","e office to be
very clean and professional-looking. 

Want a great burger? The smokehouse can't be be",professional-looking,Want,1
en_ewt-ud-dev,114891,"
","office to be
very clean and professional-looking. ","
Want a great burger? The smokehouse can't be beat","office to be
very clean and professional-looking. 

Want a great burger? The smokehouse can't be beat",,Want,0
en_ewt-ud-dev,114892,"
","ffice to be
very clean and professional-looking. 
",Want a great burger? The smokehouse can't be beat ,"ffice to be
very clean and professional-looking. 

Want a great burger? The smokehouse can't be beat ",,Want,0
en_ewt-ud-dev,114912,?,"an and professional-looking. 

Want a great burger", The smokehouse can't be beat anywhere. Salad bar ,"an and professional-looking. 

Want a great burger? The smokehouse can't be beat anywhere. Salad bar ",burger,The,1
en_ewt-ud-dev,114951,.,reat burger? The smokehouse can't be beat anywhere," Salad bar is hit and
miss for freshness - sometim","reat burger? The smokehouse can't be beat anywhere. Salad bar is hit and
miss for freshness - sometim",anywhere,Salad,1
en_ewt-ud-dev,114973,"
",house can't be beat anywhere. Salad bar is hit and,miss for freshness - sometimes the broccoli looks ,"house can't be beat anywhere. Salad bar is hit and
miss for freshness - sometimes the broccoli looks ",and,miss,0
en_ewt-ud-dev,115048,.,etimes the broccoli looks browned around the edges,"
Never a bad smokehouse burger though! I crave tho","etimes the broccoli looks browned around the edges.
Never a bad smokehouse burger though! I crave tho",edges,Never,1
en_ewt-ud-dev,115049,"
",times the broccoli looks browned around the edges.,Never a bad smokehouse burger though! I crave thos,"times the broccoli looks browned around the edges.
Never a bad smokehouse burger though! I crave thos",,Never,0
en_ewt-ud-dev,115086,!,"nd the edges.
Never a bad smokehouse burger though"," I crave those. 

Natasha is the BEST photographer","nd the edges.
Never a bad smokehouse burger though! I crave those. 

Natasha is the BEST photographer",though,I,1
en_ewt-ud-dev,115101,.,ever a bad smokehouse burger though! I crave those," 

Natasha is the BEST photographer we have ever w","ever a bad smokehouse burger though! I crave those. 

Natasha is the BEST photographer we have ever w",those,Natasha,1
en_ewt-ud-dev,115103,"
",er a bad smokehouse burger though! I crave those. ,"
Natasha is the BEST photographer we have ever wor","er a bad smokehouse burger though! I crave those. 

Natasha is the BEST photographer we have ever wor",,Natasha,0
en_ewt-ud-dev,115104,"
","r a bad smokehouse burger though! I crave those. 
",Natasha is the BEST photographer we have ever work,"r a bad smokehouse burger though! I crave those. 

Natasha is the BEST photographer we have ever work",,Natasha,0
en_ewt-ud-dev,115162,., is the BEST photographer we have ever worked with," She has a great way
with children and is able to "," is the BEST photographer we have ever worked with. She has a great way
with children and is able to ",with,She,1
en_ewt-ud-dev,115183,"
",pher we have ever worked with. She has a great way,with children and is able to capture their persona,"pher we have ever worked with. She has a great way
with children and is able to capture their persona",way,with,0
en_ewt-ud-dev,115254,"
", able to capture their personality as well as many,spontaneous images. You will not be disappointed w," able to capture their personality as well as many
spontaneous images. You will not be disappointed w",many,spontaneous,0
en_ewt-ud-dev,115273,.,"eir personality as well as many
spontaneous images"," You will not be disappointed with her work!! 

Ra","eir personality as well as many
spontaneous images. You will not be disappointed with her work!! 

Ra",images,You,1
en_ewt-ud-dev,115317,!,images. You will not be disappointed with her work,"! 

Ray's pizza : my favorite 

Ray's Pizza is jus","images. You will not be disappointed with her work!! 

Ray's pizza : my favorite 

Ray's Pizza is jus",work,,0
en_ewt-ud-dev,115318,!,mages. You will not be disappointed with her work!," 

Ray's pizza : my favorite 

Ray's Pizza is just","mages. You will not be disappointed with her work!! 

Ray's pizza : my favorite 

Ray's Pizza is just",,Ray's,1
en_ewt-ud-dev,115320,"
",ges. You will not be disappointed with her work!! ,"
Ray's pizza : my favorite 

Ray's Pizza is just t","ges. You will not be disappointed with her work!! 

Ray's pizza : my favorite 

Ray's Pizza is just t",,Ray's,0
en_ewt-ud-dev,115321,"
","es. You will not be disappointed with her work!! 
","Ray's pizza : my favorite 

Ray's Pizza is just to","es. You will not be disappointed with her work!! 

Ray's pizza : my favorite 

Ray's Pizza is just to",,Ray's,0
en_ewt-ud-dev,115348,"
","inted with her work!! 

Ray's pizza : my favorite ","
Ray's Pizza is just too good. I wish I could have","inted with her work!! 

Ray's pizza : my favorite 

Ray's Pizza is just too good. I wish I could have",,Ray's,1
en_ewt-ud-dev,115349,"
","nted with her work!! 

Ray's pizza : my favorite 
",Ray's Pizza is just too good. I wish I could have ,"nted with her work!! 

Ray's pizza : my favorite 

Ray's Pizza is just too good. I wish I could have ",,Ray's,0
en_ewt-ud-dev,115378,.,"pizza : my favorite 

Ray's Pizza is just too good", I wish I could have a slice for every single meal,"pizza : my favorite 

Ray's Pizza is just too good. I wish I could have a slice for every single meal",good,I,1
en_ewt-ud-dev,115429,., I wish I could have a slice for every single meal,"
Luckily I live very close, so I can abuse it duri"," I wish I could have a slice for every single meal.
Luckily I live very close, so I can abuse it duri",meal,Luckily,1
en_ewt-ud-dev,115430,"
",I wish I could have a slice for every single meal.,"Luckily I live very close, so I can abuse it durin","I wish I could have a slice for every single meal.
Luckily I live very close, so I can abuse it durin",,Luckily,0
en_ewt-ud-dev,115492,.,"ive very close, so I can abuse it during week-ends",".. 

Caldwell insurance has been doing our insuran","ive very close, so I can abuse it during week-ends... 

Caldwell insurance has been doing our insuran",week-ends,,0
en_ewt-ud-dev,115493,.,"ve very close, so I can abuse it during week-ends.",". 

Caldwell insurance has been doing our insuranc","ve very close, so I can abuse it during week-ends... 

Caldwell insurance has been doing our insuranc",,,0
en_ewt-ud-dev,115494,.,"e very close, so I can abuse it during week-ends.."," 

Caldwell insurance has been doing our insurance","e very close, so I can abuse it during week-ends... 

Caldwell insurance has been doing our insurance",,Caldwell,1
en_ewt-ud-dev,115496,"
","very close, so I can abuse it during week-ends... ","
Caldwell insurance has been doing our insurance f","very close, so I can abuse it during week-ends... 

Caldwell insurance has been doing our insurance f",,Caldwell,0
en_ewt-ud-dev,115497,"
","ery close, so I can abuse it during week-ends... 
",Caldwell insurance has been doing our insurance fo,"ery close, so I can abuse it during week-ends... 

Caldwell insurance has been doing our insurance fo",,Caldwell,0
en_ewt-ud-dev,115577,"
",oing our insurance for a couple years now and they,have been extremely thorough. We've only had one u,"oing our insurance for a couple years now and they
have been extremely thorough. We've only had one u",they,have,0
en_ewt-ud-dev,115606,.,"le years now and they
have been extremely thorough"," We've only had one urgent issue to deal with and
","le years now and they
have been extremely thorough. We've only had one urgent issue to deal with and
",thorough,We've,1
en_ewt-ud-dev,115656,"
",. We've only had one urgent issue to deal with and,they were very prompt in their response. Highly re,". We've only had one urgent issue to deal with and
they were very prompt in their response. Highly re",and,they,0
en_ewt-ud-dev,115696,.,"l with and
they were very prompt in their response"," Highly recommend! 

Lovely Cottage This cottage i","l with and
they were very prompt in their response. Highly recommend! 

Lovely Cottage This cottage i",response,Highly,1
en_ewt-ud-dev,115714,!,re very prompt in their response. Highly recommend," 

Lovely Cottage This cottage is a charming homel","re very prompt in their response. Highly recommend! 

Lovely Cottage This cottage is a charming homel",recommend,Lovely,1
en_ewt-ud-dev,115716,"
", very prompt in their response. Highly recommend! ,"
Lovely Cottage This cottage is a charming homely,"," very prompt in their response. Highly recommend! 

Lovely Cottage This cottage is a charming homely,",,Lovely,0
en_ewt-ud-dev,115717,"
","very prompt in their response. Highly recommend! 
","Lovely Cottage This cottage is a charming homely, ","very prompt in their response. Highly recommend! 

Lovely Cottage This cottage is a charming homely, ",,Lovely,0
en_ewt-ud-dev,115791,.,"tage is a charming homely, friendly, place to stay"," Mary
is an excellent host who does yummy breakfas","tage is a charming homely, friendly, place to stay. Mary
is an excellent host who does yummy breakfas",stay,Mary,1
en_ewt-ud-dev,115797,"
","s a charming homely, friendly, place to stay. Mary",is an excellent host who does yummy breakfasts. My,"s a charming homely, friendly, place to stay. Mary
is an excellent host who does yummy breakfasts. My",Mary,is,1
en_ewt-ud-dev,115844,.,"ary
is an excellent host who does yummy breakfasts"," My room was delightful and the
attention to detai","ary
is an excellent host who does yummy breakfasts. My room was delightful and the
attention to detai",breakfasts,My,1
en_ewt-ud-dev,115876,"
",s yummy breakfasts. My room was delightful and the,attention to detail was amazing. Will come again! ,"s yummy breakfasts. My room was delightful and the
attention to detail was amazing. Will come again! ",the,attention,0
en_ewt-ud-dev,115908,.,"delightful and the
attention to detail was amazing"," Will come again! Sophie. 

Cheap Hotel Rome - Tha","delightful and the
attention to detail was amazing. Will come again! Sophie. 

Cheap Hotel Rome - Tha",amazing,Will,1
en_ewt-ud-dev,115925,!,"e
attention to detail was amazing. Will come again"," Sophie. 

Cheap Hotel Rome - Thanks for all your ","e
attention to detail was amazing. Will come again! Sophie. 

Cheap Hotel Rome - Thanks for all your ",again,Sophie,1
en_ewt-ud-dev,115933,.,ion to detail was amazing. Will come again! Sophie," 

Cheap Hotel Rome - Thanks for all your help! 

","ion to detail was amazing. Will come again! Sophie. 

Cheap Hotel Rome - Thanks for all your help! 

",Sophie,Cheap,1
en_ewt-ud-dev,115935,"
",n to detail was amazing. Will come again! Sophie. ,"
Cheap Hotel Rome - Thanks for all your help! 

Ch","n to detail was amazing. Will come again! Sophie. 

Cheap Hotel Rome - Thanks for all your help! 

Ch",,Cheap,0
en_ewt-ud-dev,115936,"
"," to detail was amazing. Will come again! Sophie. 
","Cheap Hotel Rome - Thanks for all your help! 

Che"," to detail was amazing. Will come again! Sophie. 

Cheap Hotel Rome - Thanks for all your help! 

Che",,Cheap,0
en_ewt-ud-dev,115980,!,"hie. 

Cheap Hotel Rome - Thanks for all your help"," 

Cheap Hotel Rome - thanks for finding us a hote","hie. 

Cheap Hotel Rome - Thanks for all your help! 

Cheap Hotel Rome - thanks for finding us a hote",help,Cheap,1
en_ewt-ud-dev,115982,"
","e. 

Cheap Hotel Rome - Thanks for all your help! ","
Cheap Hotel Rome - thanks for finding us a hotel ","e. 

Cheap Hotel Rome - Thanks for all your help! 

Cheap Hotel Rome - thanks for finding us a hotel ",,Cheap,0
en_ewt-ud-dev,115983,"
",". 

Cheap Hotel Rome - Thanks for all your help! 
",Cheap Hotel Rome - thanks for finding us a hotel a,". 

Cheap Hotel Rome - Thanks for all your help! 

Cheap Hotel Rome - thanks for finding us a hotel a",,Cheap,0
en_ewt-ud-dev,116051,.,- thanks for finding us a hotel at the last minute," We had a
great stay, your service was excellent a","- thanks for finding us a hotel at the last minute. We had a
great stay, your service was excellent a",minute,We,1
en_ewt-ud-dev,116061,"
",or finding us a hotel at the last minute. We had a,"great stay, your service was excellent and we will","or finding us a hotel at the last minute. We had a
great stay, your service was excellent and we will",a,great,0
en_ewt-ud-dev,116126,!,ur service was excellent and we will use you again," 

The best photographer in Miami 

I was soooo lu","ur service was excellent and we will use you again! 

The best photographer in Miami 

I was soooo lu",again,The,1
en_ewt-ud-dev,116128,"
", service was excellent and we will use you again! ,"
The best photographer in Miami 

I was soooo luck"," service was excellent and we will use you again! 

The best photographer in Miami 

I was soooo luck",,The,0
en_ewt-ud-dev,116129,"
","service was excellent and we will use you again! 
","The best photographer in Miami 

I was soooo lucky","service was excellent and we will use you again! 

The best photographer in Miami 

I was soooo lucky",,The,0
en_ewt-ud-dev,116161,"
","l use you again! 

The best photographer in Miami ","
I was soooo lucky to have used Marlon's photograp","l use you again! 

The best photographer in Miami 

I was soooo lucky to have used Marlon's photograp",,I,1
en_ewt-ud-dev,116162,"
"," use you again! 

The best photographer in Miami 
",I was soooo lucky to have used Marlon's photograph," use you again! 

The best photographer in Miami 

I was soooo lucky to have used Marlon's photograph",,I,0
en_ewt-ud-dev,116223,.,o lucky to have used Marlon's photography services,"...such a creative
and talented photographer and a","o lucky to have used Marlon's photography services....such a creative
and talented photographer and a",services,,0
en_ewt-ud-dev,116224,., lucky to have used Marlon's photography services.,"..such a creative
and talented photographer and a "," lucky to have used Marlon's photography services....such a creative
and talented photographer and a ",,,0
en_ewt-ud-dev,116225,.,lucky to have used Marlon's photography services..,".such a creative
and talented photographer and a p","lucky to have used Marlon's photography services....such a creative
and talented photographer and a p",,,0
en_ewt-ud-dev,116226,.,ucky to have used Marlon's photography services...,"such a creative
and talented photographer and a pl","ucky to have used Marlon's photography services....such a creative
and talented photographer and a pl",,such,0
en_ewt-ud-dev,116242,"
",d Marlon's photography services....such a creative,and talented photographer and a pleasure to work w,"d Marlon's photography services....such a creative
and talented photographer and a pleasure to work w",creative,and,0
en_ewt-ud-dev,116296,., talented photographer and a pleasure to work with," The images turned out
amazing. I definitely recom"," talented photographer and a pleasure to work with. The images turned out
amazing. I definitely recom",with,The,1
en_ewt-ud-dev,116319,"
",and a pleasure to work with. The images turned out,"amazing. I definitely recommend him :) 

Great Mea","and a pleasure to work with. The images turned out
amazing. I definitely recommend him :) 

Great Mea",out,amazing,0
en_ewt-ud-dev,116327,.,"easure to work with. The images turned out
amazing"," I definitely recommend him :) 

Great Meal 

Happ","easure to work with. The images turned out
amazing. I definitely recommend him :) 

Great Meal 

Happ",amazing,I,1
en_ewt-ud-dev,116359,"
","turned out
amazing. I definitely recommend him :) ","
Great Meal 

Happened on to this place while out ","turned out
amazing. I definitely recommend him :) 

Great Meal 

Happened on to this place while out ",,Great,1
en_ewt-ud-dev,116360,"
","urned out
amazing. I definitely recommend him :) 
","Great Meal 

Happened on to this place while out o","urned out
amazing. I definitely recommend him :) 

Great Meal 

Happened on to this place while out o",,Great,0
en_ewt-ud-dev,116372,"
","azing. I definitely recommend him :) 

Great Meal ","
Happened on to this place while out of town on bu","azing. I definitely recommend him :) 

Great Meal 

Happened on to this place while out of town on bu",,Happened,1
en_ewt-ud-dev,116373,"
","zing. I definitely recommend him :) 

Great Meal 
",Happened on to this place while out of town on bus,"zing. I definitely recommend him :) 

Great Meal 

Happened on to this place while out of town on bus",,Happened,0
en_ewt-ud-dev,116447,!,"ce while out of town on business, and it was great"," The
food was excellent and the service was terrif","ce while out of town on business, and it was great! The
food was excellent and the service was terrif",great,The,1
en_ewt-ud-dev,116452,"
","ile out of town on business, and it was great! The",food was excellent and the service was terrific. I,"ile out of town on business, and it was great! The
food was excellent and the service was terrific. I",The,food,0
en_ewt-ud-dev,116500,.,"he
food was excellent and the service was terrific"," It is a cloth napkin kind of
place, but I thought","he
food was excellent and the service was terrific. It is a cloth napkin kind of
place, but I thought",terrific,It,1
en_ewt-ud-dev,116530,"
",service was terrific. It is a cloth napkin kind of,"place, but I thought well worth it. 

Friendly Eff","service was terrific. It is a cloth napkin kind of
place, but I thought well worth it. 

Friendly Eff",of,place,0
